id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,30.53,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
78,3,1643,85.07,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
178,3.1,6991,55.96,https://magiceden.io/item-details/uAhBCD1KDPKUH5YQ9fqv1znBFM7CcRj5mu8BcCG5tgp,Green,,Jaded,Cap Pink,Smug,Tank Top Pink,Natural
207,4.55,7475,38.91,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
242,2.4,6648,64.76,https://magiceden.io/item-details/7AdZrBBSEKePDy9JkizyJk9DCG5XduRLMrxci5Q1yHhX,Alabaster,,Wink,Sportsband,Smirk,Shirt Flannel Red,Natural
243,3.5,3094,72.44,https://magiceden.io/item-details/2cT51HxeAYJARveE1vzqgzeoqaHNmveJPA4G6trGbX8F,Yellow,,Blank,Headband Patterned,Smile,Tank Top Dark,Natural
267,10,955,18.68,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
299,2.56,3486,79.78,https://magiceden.io/item-details/7q5nhnyWPYJJd9bvYy4p1FM518XpYXK4FqNC93WMJ32m,Amaranth,,Blank,Sportsband,Blep,Scarf Striped,Natural
324,10,176,22.78,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,91.02,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
341,10,92,23.22,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
378,2.95,4442,70.85,https://magiceden.io/item-details/FKeJvh5W8YJwEhh4SVifdvrxyBZWAUDhm3foRaXT1xWc,Emerald,,Shades,Bowler Light,Fangs,Tank Top Pink,Natural
475,10,147,22.93,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
511,3.45,456,86.8,https://magiceden.io/item-details/6y6hC53jQKXV5s8fcCam3LqSEvUqc7BtzYg2Frhn4fFX,Emerald,,Synth,Bucket Hat Blue,Beard,Scarf Red,Natural
551,3,3133,77.23,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
626,8,1178,37.51,https://magiceden.io/item-details/68GtWpCpEVuWrCCVApjXmwzs7uSEcTKyKDkzVX8cfZTa,Champagne,,Mutated,COPE,Smile,Sweater Dark,Natural
632,2.5,2542,85.34,https://magiceden.io/item-details/7jHAGZvcJLhoVG49ynWiZrSK8opnPCGKs69jovawdUWk,Sand,,Raised,Bucket Hat Blue,Blep,Hoodie Light,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
777,2.37,3305,82.63,https://magiceden.io/item-details/FPTfF4kPJsXN9fY333aVwfR7eEkGsYyxvWeu8L5wy3iS,Blue,,Raised,Cap Blue,Smile,Shirt Flannel Yellow,Natural
856,9,2975,18.06,https://magiceden.io/item-details/6U73sk9E7M34oBM2VvzLzRTDqvGk5mNq14mfwPK4qDWS,Purple,,Raised,Cap Blue,Smile,Tank Top Pink,Natural
871,10,2813,8.92,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
1039,8,3284,26.44,https://magiceden.io/item-details/FjfScjh3rpe3J17fmnF6wVejE9yTE2irNYxgS8oeZ1iY,Sand,,Mutated,Bowler Light,Smile,T-Shirt Yellow,Natural
1071,3.8,1232,79.23,https://magiceden.io/item-details/AYMXnHkpCjxnvaLDdYetHEcVEeXkE6tyKjgwA12WKLzD,Rose,,Solana,Cap Dark,Drool,Turtleneck Green,Natural
1215,3.15,3318,74.76,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1273,7,1546,45.57,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1308,2.3799,5771,69.57,https://magiceden.io/item-details/6t69CmBVZrpaqx7rPJLuvgZDNinkXsUXTvq6Q6nqETsz,Straw,,Jaded,Bucket Hat Blue,Smile,T-Shirt Yellow,Natural
1319,3,4438,70.38,https://magiceden.io/item-details/9PTAaXfyijbcC6VnFEp5jrYRgjKt4MTJvtb4GcpGrwPe,Straw,,Synth,Bowler Light,Blep,Shirt School,Natural
1320,3.7,4593,62.56,https://magiceden.io/item-details/FXJq4y6tTaZfQzkYKJ5DimqSk1dYQ3jzzr211h3U4rzn,Sky,,Eye Patch,Cap Blue,Drool,Shirt Flannel Green,Natural
1345,2.5,7180,60.97,https://magiceden.io/item-details/FfMAD3A7P8MfPtyTqRByDBwemcH6ecYdovrrfNi62zDA,Green,,Standard,Headband Dark,Closed,Shirt Flannel Green,Natural
1353,2.4,6479,65.65,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1366,7,165,52.83,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1374,3,4935,67.76,https://magiceden.io/item-details/F9nqBiBdc8hjs8ptxaoEfpiQtzQpf2XaNCkhjA2pMw4C,Green,,Mutated,Headband White,Blep,Shirt Flannel Blue,Natural
1463,5.68,6317,33.7,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1591,10,805,19.47,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1657,2.5,6488,64.6,https://magiceden.io/item-details/2hp8SLtCAXrXxGDzKqGhuvmrnzsaxcq9YbCJmNG7vAm6,Rose,,Wink,Headband White,Blep,Scarf Red,Natural
1728,9.69,1955,16.53,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1844,3.7,1767,77.41,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1920,5,792,69.54,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1988,4.8,3182,58.98,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2053,5.5,576,65.67,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2055,4.35,5582,50.86,https://magiceden.io/item-details/CwXnSmiQVfMqQsSexgJwVeya7qewVVwiEtbUZCCPXwPX,Rose,,Synth,Cap Pink,Closed,Sweater Red,Natural
2234,3,3692,74.3,https://magiceden.io/item-details/6gmprG7VDciVvA9JgMmQAfidtwoEJ2bgHNGTx23ALh2v,Persimmon,,Eye Patch,Bucket Hat Ivory,Closed,Scarf Striped,Natural
2255,11,1153,7.64,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2289,6.66,1814,47.57,https://magiceden.io/item-details/9vXJv4WzgqwT6KqcKYoBujVSuFbLfcw2T4PaBCW6yRWb,Alabaster,,Standard,Centurion,Closed,Scarf Purple,Natural
2333,7.5,2197,37.15,https://magiceden.io/item-details/9WwTHPiVeG95LwMpUaKbYa19RTDmoJQJx7RxRFkCbKiD,Yellow,,Mutated,COPE,Smug,T-Shirt White,Natural
2390,2.4,6646,64.77,https://magiceden.io/item-details/E7T1Dz9gHt9JnbfQDBwHoi57KzYVvjHBxGhCEnsZ7Lcv,Purple,,Jaded,Sportsband,Blep,Shirt Flannel Green,Natural
2577,3.5,2758,74.21,https://magiceden.io/item-details/4JsXPV4TrDb8NoE1r2EzhrKaDkfcNveLLmbujAD8HcjV,Pink,,Angry,Cap Dark,Smile,Sweater Purple,Natural
2640,6,287,62.19,https://magiceden.io/item-details/FpQ2NeuW7YrPgEb4xgAWJBYoZWYn4LwPZVmSBUFvbRo7,Rose,,Sleepy,Monster Trainer,Fangs,Sweater Green,Natural
2658,5,5614,44.2,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2684,4.65,1711,68.21,https://magiceden.io/item-details/AqJTRNy9GZ6t6nb1tCreJdBi6sZ7YwTFXh6SjcPP7a6k,Yellow,,Solana,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
2794,4.8,1480,67.92,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2801,3.3,6584,56.1,https://magiceden.io/item-details/C9zPNKBY5aE38C9PGjwNHZBjmDpi8m7yfTf6xGYGqEpF,Yellow,,Jaded,Bucket Hat Green,Fangs,Turtleneck Green,Natural
2848,3.5,7157,51.09,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2864,4,3430,65.67,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2873,4,4494,60.08,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,3,5968,62.33,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2919,5.8,4542,41.83,https://magiceden.io/item-details/GLC26NZErMEk6sTo49zhnHDDNs3tYMF1ReXRiNRGcqNV,Yellow,,Jaded,Headband Dark,Closed,COPE,Natural
2934,2.85,4361,72.28,https://magiceden.io/item-details/F6kASqjXF3o1NY1nAcKanW9N1w6PQf8QBq5KZ8GxiX8b,Blue,,Eye Patch,Backwards Cap Pink,Grin,Sweater Purple,Natural
3103,8.1,392,40.64,https://magiceden.io/item-details/DwP8ZQvZGyszC9ph6498DT78XJ43L3VDDpFQZX6D18s5,Amaranth,,Scar,Viking Light,Smirk,Sweater Green,Natural
3134,5,3654,54.5,https://magiceden.io/item-details/8kfAa2e7CitCFeTCVe6ZCHTgw7YMvMEArBEptgNTRr1D,Emerald,,Thug,Bucket Hat Ivory,Drool,Hoodie Light,Natural
3184,4.7,698,73.03,https://magiceden.io/item-details/4a6DsUM4UxWbnEpRpv8Zr3JSHWxx45Q3q25zvRk8mjZQ,Rose,,Synth,Viking Dark,Fangs,Sweater Light,Natural
3544,6.66,617,53.86,https://magiceden.io/item-details/6zMmz5BfkHCJw1pSGYnt5Uk6k4X8mQRBJ1wGaGMoGXcL,Violet,,Wink,Halo,Stache,Scarf Red,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3695,2.9,3195,77.91,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3744,4.69,2021,66.18,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3764,2.5,3540,80.1,https://magiceden.io/item-details/2Byc7TpUqTbCTZXWeRm8q9LDZqxd2KqRV5nNZ2c6M6MG,Emerald,,Raised,Cap Indigo,Blep,Hoodie Pink,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3832,8,5500,14.79,https://magiceden.io/item-details/4MckLpn7aMviiyWSbxfdhgY2FVbUr6ezuhD2wW14bZ8y,Green,,Mutated,Headband White,Closed,Tank Top Purple,Natural
3846,4,607,80.51,https://magiceden.io/item-details/9Mw1YBSp6y2fLxxVvYHJi8vdrn7ZWRU8yDoyJmN5UobM,Pink,,Solana,Afro,Fangs,Tank Top Pink,Natural
3890,5,6081,41.74,https://magiceden.io/item-details/J6jGD7BszpEYPC57UigFHUJDn6s6hmHDqMDoRW4rJ73C,Green,,Standard,Bucket Hat Blue,Fangs,Sweater Light,Natural
