id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
11,400,1,0,https://magiceden.io/item-details/FX3yec7r22fxevPXHGx7x9QXUF6eaipSbaPCr4DiBnzC,,Mirror,,,,,
23,12,4263,6.01,https://magiceden.io/item-details/CYAFq83cjmcaLVa8nz1oRr5fSCAGKepAyNCaVZCc22Hy,Orange,,Synth,Cap Blue,Grin,Shirt Red,Natural
93,6,6807,52.89,https://magiceden.io/item-details/4HQxz9t7mECYEPuycqYx4ms8osBqgqSCsmCGnaJHxrHj,Alabaster,,Jaded,Backwards Cap Camo,Closed,Turtleneck Green,Natural
141,10,1485,40.34,https://magiceden.io/item-details/GBCSVVMGLh8fZWpBXQPU58RJy9F5T5mSUHJnDEj4anoz,Amaranth,,Mutated,Valet,Grin,Sweater Green,Natural
147,5.330490405,5397,66.86,https://magiceden.io/item-details/xikjk6aecYtFdaMoD3JrdUD8yg4vSC2in6Fm7whGzia,Rose,,Synth,Backwards Cap Pink,Smug,Shirt Flannel Yellow,Natural
231,14.5,377,1.06,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
279,25,6836,0,https://magiceden.io/item-details/DD5JuhKRAmJ3nEHYvPrWaSFd3Btjr7pen77BE8UyV1ih,Mint,,Standard,Bucket Hat Ivory,Smile,Hoodie Pink,Natural
332,7.9,6439,35.79,https://magiceden.io/item-details/BBguLWXr4NxWVVxW9P2vVRysL6fXF2Qno24xT5Ug9B3Z,Persimmon,,Wink,Cap Pink,Fangs,Turtleneck Orange,Natural
333,5.2,4921,70.62,https://magiceden.io/item-details/Cv7PSaMApDh3RakJCjTWzksM12cEbi86xZeN3tnbbWSG,Mint,,Shades,Bowler Light,Grin,Shirt Flannel Red,Natural
351,15,1088,0,https://magiceden.io/item-details/5LqmtRpQdP6gfG2BBuM6ocv69yRZD7Df8gVmqMn6PMNj,Violet,,Wink,Captain,Blep,Turtleneck Orange,Natural
450,5.7,7248,53.62,https://magiceden.io/item-details/HYCZhJr4ttfECVKBCt8cP5bkEsqc5B7YNuz4u6tFGNWA,Sand,,Raised,None,Blep,Turtleneck Blue,Natural
476,10.15,1071,40.98,https://magiceden.io/item-details/6jU8awAtL3WjarQH3QPPRVdjsSAz8S1iK5L73rvSsqj9,Mint,,Spectacles,Backwards Cap Camo,Blep,Shirt Camo,Natural
536,8.88,5225,32.25,https://magiceden.io/item-details/DoXfvdv7ep3FtPDPKyVMwyJa245QAbZNxanh646VHPrz,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Striped,Natural
537,60,3366,0,https://magiceden.io/item-details/437YnNEEZVr3o2dVhF7zm7fjXzQeNvHPWSAGqKb5aRQw,Emerald,,Blank,None,Smug,Captain Red,Natural
557,5.330490405,5264,67.55,https://magiceden.io/item-details/3zy4tdgvNtjVRUnDZDEaeR7fuUH9TLyFUxFMppUAbN14,Emerald,,Sleepy,Headband Dark,Fangs,Hoodie Pink,Natural
565,10,1843,38.5,https://magiceden.io/item-details/Lnd9yzWm4Ci2nvDDoMH5yNENJNwssMnT9iwdf3doCTR,Amaranth,,Mutated,Afro,Grin,Shirt School,Natural
572,8.5,1680,54.34,https://magiceden.io/item-details/52vSP6yhPcvXKJUXDzQ4veF3cW5bR53gHTHFCDaeN6vX,Purple,,Eye Patch,Headband White,Blep,COPE,Natural
668,5.99,5765,58.37,https://magiceden.io/item-details/EeiNdcLPxNTiRt4UK4j7tTRNzf8HUH772ZUHksc6txMA,Pink,,Standard,Bucket Hat Blue,Drool,Hoodie Light,Natural
709,10.5,170,42.12,https://magiceden.io/item-details/8TZjZdnmKsZxH7YzeFe36a7jpsFkrnhYJjcn7iJ2NFdD,Emerald,,Spectacles,Viking Dark,Smile,Sweater Green,Natural
723,10,3720,28.81,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
748,8,4155,46.57,https://magiceden.io/item-details/4AZgiMNKCr7L7MbCn3jfX1AvE5uzQsa2mwd4kUum7nBj,Yellow,,Shades,Backwards Cap Blue,Closed,Tank Top Pink,Natural
