id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
160,4.7,5960,66.43,https://magiceden.io/item-details/Ash6M3gbmM2RDWBQXnTc829NH4Ejn8JfBFbAHNuKiYY3,Champagne,,Jaded,Cap Dark,Smile,Hoodie Pink,Natural
273,5,7549,55.17,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
658,5.2,6718,57.49,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
893,4.5,4009,78.57,https://magiceden.io/item-details/G5EXq1mwW815SSRoiUaQevygWneFHvehg2hpdKjHQMjB,Sand,,Sleepy,Backwards Cap Blue,Smirk,Hoodie Pink,Natural
1287,5,6874,58.68,https://magiceden.io/item-details/DUaGGuqYjPrMAVEpytpu8gSEwRD8FRC4mKfhV6Lqxxez,Rose,,Standard,Headband White,Fangs,Turtleneck Orange,Natural
1340,4.44,3222,83.26,https://magiceden.io/item-details/8nmskX6UjTafEyoKSwuXZRBLPc1NUdt3FvPq97qcydD7,Alabaster,,Synth,Bowler Dark,Drool,Shirt Flannel Red,Natural
1799,4.5,6196,67.2,https://magiceden.io/item-details/CKBpHsY2CFJeALuY3hGH9sKbX7ExANtML21RJFQwkcz9,Champagne,,Wink,Cap Pink,Blep,Shirt Flannel Blue,Natural
1921,4.45,7003,63.51,https://magiceden.io/item-details/22ErkRLomV1FYTA5wxXAbT494o5HSf4NcfCpL8XtLHkE,Pink,,Standard,Headband Dark,Smirk,T-Shirt White,Natural
1973,4.5,2632,85.72,https://magiceden.io/item-details/6trfogtggammpuUKKnXKBfJQxdzQTWcExVRNhBP7Rpe8,Purple,,Synth,Bowler Dark,Smug,Turtleneck Blue,Natural
2057,5.25,5576,62.93,https://magiceden.io/item-details/9WieAr6qkcD7gFH74KNdGgjyEGV6kjjCFLvyh776DFSb,Amaranth,,Wink,Backwards Cap Blue,Smirk,Sweater Green,Natural
