id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
28,0.7,4849,73.09,https://magiceden.io/item-details/H2NMFKLuq3reFN9VttVzQu3PKrK9iR6jjT3jCZCSHrHb,Mint,,Synth,Headband Dark,Smirk,Shirt Red,Natural
32,0.53,4735,75.38,https://magiceden.io/item-details/3jyhcGVSBrrKcDeZJXr7EZ2bcpq8fsjyyQ7fMh2qAGSk,Pink,,Sleepy,Cap Pink,Drool,Shirt Flannel Yellow,Natural
78,3,1643,66.76,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
198,0.65,4148,77.24,https://magiceden.io/item-details/5mQMuMnMKsqkMJ8WUCcgp1QCD4dHNoxSz8J9dLafUMSS,Sand,,Angry,Sportsband,Smirk,Tank Top Dark,Natural
202,1.5,1789,81,https://magiceden.io/item-details/5KfyPBFJAV83kFD9gQ9Yp2N5FeLHzHpSUBbKjdEydv1e,Sky,,Thug,Headset,Smirk,Sweater Green,Natural
207,4.55,7475,20.94,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
254,0.6,5763,69.34,https://magiceden.io/item-details/FmTaqpR9KuCrvDh3B8LC44b8du2cMUp5jZa46qmUXsmu,Green,,Angry,Cap Pink,Closed,Scarf Purple,Natural
324,5.25,176,51.89,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,72.65,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
361,1.3,4206,70.43,https://magiceden.io/item-details/E4fRcpLySu2ou3CvWUTXQwM9PRHKapUc6vUY6TS7cohz,Persimmon,,Thug,Cap Pink,Smug,T-Shirt Yellow,Natural
376,0.59,6417,66.04,https://magiceden.io/item-details/Am1PhxNoytLbFktAFPxK4VJrcjWg9TDAPMTJ8axoELFj,Rose,,Wink,Sportsband,Drool,Shirt Flannel Red,Natural
428,2.8,6463,43.7,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
453,0.75,3509,79.56,https://magiceden.io/item-details/7ssE24XqNL7ZeXkxpeLDRRWfFV1mwM8dUsK1gSYwcykG,Blue,,Raised,Backwards Cap Camo,Smile,Sweater Red,Natural
507,0.58,4577,75.7,https://magiceden.io/item-details/8LpsPBmNZwCDiwSTVyVvNEKif9pgg5zLrgMKd5i16AVZ,Emerald,,Standard,Bucket Hat Ivory,Stache,Hoodie Blue,Natural
519,1.5,1596,82,https://magiceden.io/item-details/M3TfqPeqn1SYD5XgHx44gR8C3Sgmvci8mz6p9G47eGL,Yellow,,Jaded,Pirate,Smile,Tank Top Pink,Natural
527,0.7,7167,61.04,https://magiceden.io/item-details/EuVBUYubRMd1s5jFqFcC5uxS25BzhYvxPbsdBH32qU7i,Blue,,Shades,None,Smile,Scarf Purple,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
610,1.2,2554,80.02,https://magiceden.io/item-details/BecMyKhEmeSXCL8xTsLYNVy6TLdtCHkuLMj7pmEQmGbU,Pink,,Wink,COPE,Smile,Shirt Flannel Blue,Natural
908,1,1692,86.5,https://magiceden.io/item-details/AnrQCBmFFkXYKazVZ6afAkkaF3NdCyxADbLNvppPuhBD,Amaranth,,Synth,Safari,Fangs,Sweater Green,Natural
915,1.45,1113,85.01,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
916,0.86942,5910,65.88,https://magiceden.io/item-details/6ob1PUBgvMRR6LMxRmgFpPb89s8VHoafJFkMy7RmftDq,Sky,,Wink,Sportsband,Smile,Sweater Light,Natural
962,0.63,6079,67.4,https://magiceden.io/item-details/C8AE8j3mXK9jnuBv7uUXQrgL6ZaCpweHxC4x6A9sJmMm,Sky,,Spectacles,None,Drool,Scarf Red,Natural
982,3,2259,63.56,https://magiceden.io/item-details/92BMEomtsZsh24wLHYRkVZkEmg1qVZ3mFniuVCqWrg6x,Rose,,Standard,Viking Dark,Blep,Shirt Flannel Yellow,Natural
999,0.9,6251,63.8,https://magiceden.io/item-details/9R2kY76yo4zixbrcei1mwZJ3vudttipUVbNh8axZBErK,Orange,,Jaded,Bucket Hat Green,Closed,Sweater Dark,Natural
1015,1.3,5932,61.46,https://magiceden.io/item-details/6BANLxRuEUQ8k43AT5sW8y5zNP2zcT3PjHiZLcBqvc59,Purple,,Jaded,Headband White,Grin,Sweater Dark,Natural
1081,2.5,977,75.22,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1154,6,4289,23,https://magiceden.io/item-details/J3tncR1wC563aXaSRo6Y6wD7tszTGzKDEmNDAKwQqGPi,Amaranth,,Jaded,Backwards Cap Pink,Stache,Shirt Red,Natural
1166,0.74,3241,81.05,https://magiceden.io/item-details/CaubWnHaj4rrx4WhSmfMMEvQPxevxkGsybuhjAiowWa6,Violet,,Jaded,Bowler Dark,Blep,T-Shirt Dark,Natural
1168,1.48,5768,60.51,https://magiceden.io/item-details/DNbQTY2h1fvVAsCP4PYW6TBVukGP8Hy6ENdE1hdXBGPf,Sand,,Scar,None,Stache,Shirt School,Natural
1199,0.7,7484,59.39,https://magiceden.io/item-details/HVZcV5VwZwV4ed1AU3NHa7GrM8ktnvrs6PvGSH7saG7F,Blue,,Angry,None,Blep,Turtleneck Orange,Natural
1273,7,1546,27.26,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1292,2,304,83.72,https://magiceden.io/item-details/48ZfQcvLS5bTGViwm34DJsMyvsmU5Rc17Um7VUA8cN4u,Orange,,Thug,Pirate,Smile,Turtleneck Dark,Natural
1303,3.2,117,72.69,https://magiceden.io/item-details/AxFmTHydybATCN54GrdyydbJe8uHZxBXybyBnwoKnttU,Sand,,Spectacles,Viking Light,Fangs,Turtleneck Orange,Natural
1307,1.2,479,90.81,https://magiceden.io/item-details/ARAcCVkhRVy7AsqusQxFWi6L8RgK1RAojUyvB6n8vPyv,Violet,,Solana,Headset,Grin,Tank Top Dark,Natural
1308,10,5771,0,https://magiceden.io/item-details/6t69CmBVZrpaqx7rPJLuvgZDNinkXsUXTvq6Q6nqETsz,Straw,,Jaded,Bucket Hat Blue,Smile,T-Shirt Yellow,Natural
1461,1,7053,58.63,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1480,1.75,1114,82.01,https://magiceden.io/item-details/GK7ZfQ4auhCYcZ3ivTJCbp6s3Fi2pjgP52KLZ5D2yvqL,Persimmon,,Thug,Valet,Smirk,Shirt Camo,Natural
1586,10,1642,0,https://magiceden.io/item-details/tYJTMPqZZxeDK1aiyFErABrUqBmrvyvd7YuoQFkuzZ8,Orange,,Blank,Safari,Grin,Shirt Camo,Natural
1605,1.5,1096,84.6,https://magiceden.io/item-details/GFoWJmmxscKSDBKtcvz3ao3vPFUoD9hRhboH58et74kB,Amaranth,,Jaded,Captain,Fangs,Hoodie Light,Natural
1679,0.65,5588,69.75,https://magiceden.io/item-details/9Am1EgmUeRFRSH4FFurdpde4CgF3Y3ikwhWxQ99hHAxe,Emerald,,Angry,Backwards Cap Pink,Smirk,Shirt Flannel Blue,Natural
1761,1,836,90.95,https://magiceden.io/item-details/Dv5HZVvSPdDgAmeFtaAE7r3J1xJUDYK36bqfdkSXhjW7,Yellow,,Scar,Pirate,Drool,Shirt Flannel Yellow,Natural
1769,0.99,2232,83.8,https://magiceden.io/item-details/4vk56WjxREhDNrd1qdcgqNCDW1uxRtfywQPj4xkumwk,Green,,Wink,Afro,Smirk,Turtleneck Dark,Natural
1797,1,7694,55.3,https://magiceden.io/item-details/Ds6gYxfb7vxUMW3uskTrioXoku7x8L6HzLtTh1i5F1rp,Sand,,Jaded,None,Grin,Tank Top Pink,Natural
1824,0.7,4173,76.61,https://magiceden.io/item-details/EvD5vFgGmJDaL4ratVN9RoMaLwoYoMrJZEGrSbRW9EVH,Rose,,Standard,COPE,Grin,Sweater Purple,Natural
1841,2,1109,79.53,https://magiceden.io/item-details/8XYyQNczjofCgsmy7NkC2ybnDcPdYwKkXdz7WMXLude1,Blue,,Eye Patch,Cap Pink,Drool,Astronaut Orange,Natural
2053,1.79,576,84.41,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2062,3,929,70.47,https://magiceden.io/item-details/B5NZaarGpDsxhR6qsmKabhyYoKE6PraCKVJxz7zfA8Dq,Amaranth,,Shades,Viking Dark,Blep,Tank Top Purple,Natural
2064,0.75,5689,68.22,https://magiceden.io/item-details/5ygBtvoCNnfdjqp4iwbSXburCt3SQke6MGEnWcZGUwJY,Orange,,Blank,Backwards Cap Camo,Smug,Tank Top Purple,Natural
2072,3.5,724,66.54,https://magiceden.io/item-details/B1T7bgeawXusjU55xJS8fHV6sLydubq2peURRxWYAvYc,Blue,,Standard,Backwards Cap Dark,Beard,Scarf Striped,Natural
2187,5,980,50.21,https://magiceden.io/item-details/EASxkDea9zKQnPT7Kzke3vyCuJiMp9GYXvgfTtLtFBqQ,Sky,,Mutated,Halo,Closed,Shirt Flannel Blue,Natural
2235,70,1123,0,https://magiceden.io/item-details/43ncuub7WAVTZuMJLksMpcJ5UU6mZWPVxnANFCzgp51W,Straw,,Angry,Viking Dark,Smile,Scarf Red,Natural
2255,11,1153,0,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2322,0.57,6702,64.76,https://magiceden.io/item-details/9qG9FXsy2bLVTZgRvwk6NnKWVaWaUB4LH1AraHny5QpN,Green,,Standard,Headband Dark,Smirk,Tank Top Dark,Natural
2368,0.75,3738,78.37,https://magiceden.io/item-details/Bjc2aHmQMjz8SdzJEj4zhi98DHDHP56UGNUB9jmRoq2g,Sand,,Sleepy,Cap Pink,Fangs,Hoodie Light,Natural
2448,1,4510,71.85,https://magiceden.io/item-details/AoHbcraMhYYiRY9oexvXHs9pHwBPJqfTz8eQ2NZzJubY,Yellow,,Scar,Bucket Hat Green,Smile,Sweater Red,Natural
2509,0.9,1625,87.85,https://magiceden.io/item-details/8APribqq2qDeMPdPcZGxwiMHatvzrT8RfbNBGKkps48u,Persimmon,,Jaded,Sportsband,Beard,Shirt Flannel Yellow,Natural
2599,2.8,4346,54.71,https://magiceden.io/item-details/CUB8LY9upMgkjAgpcugCrrskwixd6LqeNAojgtpCZwnY,Persimmon,,Thug,Backwards Cap Pink,Drool,Turtleneck Green,Natural
2625,0.75,5402,69.72,https://magiceden.io/item-details/GWo2m1mTVBrCjvBaaC3Yy96SVWTF3djf7xXAREzXHb86,Green,,Shades,Bucket Hat Ivory,Grin,Shirt Blue,Natural
2644,0.63,4539,75.4,https://magiceden.io/item-details/9xuf5WjyyGiW5Pg8pmTYmiNN42fBnEdXyN6T9s11KgeP,Mint,,Blank,Cap Blue,Blep,Turtleneck Blue,Natural
2645,1.5,2324,78.22,https://magiceden.io/item-details/4zPHoBNtbRDrhjW8tfnp7bavti5t4fy1o9bYQbcsGHtG,Straw,,Standard,Viking Dark,Smug,T-Shirt White,Natural
2733,4.8,967,52.27,https://magiceden.io/item-details/DP4xe9ESh7j8t474AReYghJLNszjNvwAoRkNt1b8PgTG,Mint,,Jaded,Crown,Fangs,Sweater Dark,Natural
2736,3,2700,61.26,https://magiceden.io/item-details/DazoNZY11doqSccpDgHeEW8WgVAWp5dJkRNoKRpvpuTA,Violet,,Thug,Cap Dark,Closed,Sweater Purple,Natural
2770,1,7511,56.25,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2795,0.99,6060,63.89,https://magiceden.io/item-details/CZ3DWW286XPokY1eNbGmaEffDgdEQhjwWT8xLJTY5sMt,Emerald,,Wink,Cap Pink,Grin,T-Shirt Yellow,Natural
2801,0.57,6584,65.37,https://magiceden.io/item-details/C9zPNKBY5aE38C9PGjwNHZBjmDpi8m7yfTf6xGYGqEpF,Yellow,,Jaded,Bucket Hat Green,Fangs,Turtleneck Green,Natural
2844,1.29,183,91.45,https://magiceden.io/item-details/32KLN5cQ3YYJipZ1drQoLnYQTvkofPALiLbqyCPbc6Yi,Sand,,Synth,Headset,Beard,Shirt Flannel Red,Natural
3106,0.65,7198,61.38,https://magiceden.io/item-details/AHhaLMg6XxqZ5XTWPSCcRZz3rHvCTM4CBgpWrXThuVNB,Yellow,,Thug,None,Grin,Hoodie Light,Natural
3127,5,5954,24.35,https://magiceden.io/item-details/9BBEDdQTzhimr7qbjwieQYRdNABi9txqaW8CvUm3feQP,Emerald,,Mutated,None,Grin,COPE,Natural
