id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
23,12,4263,29.01,https://magiceden.io/item-details/CYAFq83cjmcaLVa8nz1oRr5fSCAGKepAyNCaVZCc22Hy,Orange,,Synth,Cap Blue,Grin,Shirt Red,Natural
25,7.55,5309,68.12,https://magiceden.io/item-details/ALtULXmxfFStXKKyYtGkLWc4TcPY9UbmiHeR8Sjszu7V,Champagne,,Eye Patch,Backwards Cap Pink,Grin,Shirt Flannel Red,Natural
31,12,2048,40.44,https://magiceden.io/item-details/Cz5SSqsuyXwQjrqoZeRKqCawF5gkbdhnx8mTZJnNzKmA,Emerald,,Eye Patch,Valet,Drool,Scarf Red,Natural
141,10,1485,63.34,https://magiceden.io/item-details/GBCSVVMGLh8fZWpBXQPU58RJy9F5T5mSUHJnDEj4anoz,Amaranth,,Mutated,Valet,Grin,Sweater Green,Natural
231,14.5,377,24.06,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
640,8.5,4100,64.86,https://magiceden.io/item-details/oVBJwCDNiC6Cy5p3cmNi2ypJvof7En5gYZXzbJXj529,Persimmon,,Mutated,Backwards Cap Camo,Smile,Hoodie Blue,Natural
661,9,5287,53.73,https://magiceden.io/item-details/EL9e1tAFSs4AJQ838Z6PVNfGvjQ1WKNVAsYTcTTzXNr,Straw,,Raised,Headband White,Closed,Hoodie Pink,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
674,7.99,6545,57.35,https://magiceden.io/item-details/2pX2uHP4LRa6ghBEA6fEr8zsy4cnVG7cdovJDx7sdbn5,Champagne,,Wink,Cap Pink,Closed,Scarf Red,Natural
723,10,3720,51.81,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
826,7.5,5929,65.42,https://magiceden.io/item-details/5bdwV74YodgmNNcheaRnBhiPB5yJtyuN5GnesyHxN3Tq,Blue,,Wink,Bucket Hat Ivory,Fangs,Hoodie Green,Natural
854,11.42,7331,18.99,https://magiceden.io/item-details/bfYLthg8A9BGgBuCiPjjGD9zy27ezrmsDWrUabVeBSx,Champagne,,Raised,None,Closed,Scarf Red,Natural
879,7.5,3691,76.96,https://magiceden.io/item-details/BeqXa6BCDjQVYPTmEeg6ua9T3Nx25ViMY4F4FebexAL1,Sand,,Sleepy,Bucket Hat Ivory,Smile,Scarf Purple,Natural
889,8,7551,52.06,https://magiceden.io/item-details/JDurzTd4Mr7TRFBKjt5SyEG9quUttXZBsDbW9DthfKk9,Blue,,Blank,None,Grin,Shirt Flannel Red,Natural
925,10,1168,64.98,https://magiceden.io/item-details/8HYtwTUc2AeAFdAtA6JFNtQgbutjXPjZgxKeASPrbdFk,Sky,,Raised,Cap Indigo,Smile,COPE,Natural
1057,19.99,1834,0,https://magiceden.io/item-details/B295QkR8DBvcu97Vt8Tgz8oKmSJtnXtSpCCsZKJgD4bE,Sky,,Mutated,Headset,Drool,Scarf Purple,Natural
1091,7.45,6261,64.21,https://magiceden.io/item-details/EGyUmdmqA8HTprHHfNdACWzho78rQkwfAmgytJy8W3VC,Orange,,Standard,Bowler Dark,Closed,Tank Top Purple,Natural
