id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
57,2,6499,64.02,https://magiceden.io/item-details/BsNAxP2DpCpfhDdnGdkpgqZVUXHyfGauCg1uDxZnrypH,Purple,,Standard,Headband Patterned,Closed,Tank Top Purple,Natural
69,6.9,4599,24.81,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
78,3,1643,79.04,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
178,3.1,6991,50.49,https://magiceden.io/item-details/uAhBCD1KDPKUH5YQ9fqv1znBFM7CcRj5mu8BcCG5tgp,Green,,Jaded,Cap Pink,Smug,Tank Top Pink,Natural
207,4.55,7475,33.49,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
231,3.5,377,80.56,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
263,2.1,7765,56.5,https://magiceden.io/item-details/4UJ1zwxQ1SGV1YTBViXx8gJnhQ6PfVUQ8BAREqjtEU43,Straw,,Standard,None,Drool,Shirt Blue,Natural
267,10,955,12.58,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
269,2.39,6508,60.08,https://magiceden.io/item-details/8DgRZw2ajJLSKyKB62dMPxogmabNTQGidRPRAHgBHv3i,Amaranth,,Jaded,Backwards Cap Camo,Fangs,Shirt Blue,Natural
270,12.99,310,0,https://magiceden.io/item-details/G1qDvhZpMTYxUskfY8PNvZ3nT5sLdsseM4Vx1ueoJuLo,Pink,,Mutated,Crown,Smile,Tank Top Dark,Natural
299,2.56,3486,73.94,https://magiceden.io/item-details/7q5nhnyWPYJJd9bvYy4p1FM518XpYXK4FqNC93WMJ32m,Amaranth,,Blank,Sportsband,Blep,Scarf Striped,Natural
322,4,2227,66.03,https://magiceden.io/item-details/7R6SAobig4yTacwNF5KkwLZ6EMw45HqimuZmP52mky5W,Alabaster,,Shades,Cap Indigo,Fangs,T-Shirt Dark,Natural
324,10,176,16.59,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,84.88,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
341,10,92,17.03,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
428,2.8,6463,56.21,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
475,10,147,16.74,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
481,4,2857,62.78,https://magiceden.io/item-details/74SQ9TTAF2q3iMfH9UZTNC3NMMEHkL8FzUgUVVLypTmN,Sky,,Shades,None,Blep,Captain Red,Natural
511,3.45,456,80.65,https://magiceden.io/item-details/6y6hC53jQKXV5s8fcCam3LqSEvUqc7BtzYg2Frhn4fFX,Emerald,,Synth,Bucket Hat Blue,Beard,Scarf Red,Natural
513,2,7241,60.2,https://magiceden.io/item-details/GJPPBq4kB4nJBvMAfXBAZpKaKu8rtEZbxWUjqmV7kivC,Persimmon,,Synth,None,Drool,Shirt School,Natural
539,2,7311,59.84,https://magiceden.io/item-details/2ZaRsY4opHrdKGFTCmWmBBcMgp9nZukJJXif6XL4s8ZS,Purple,,Eye Patch,None,Smirk,Turtleneck Green,Natural
551,3,3133,71.36,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
632,2.5,2542,79.41,https://magiceden.io/item-details/7jHAGZvcJLhoVG49ynWiZrSK8opnPCGKs69jovawdUWk,Sand,,Raised,Bucket Hat Blue,Blep,Hoodie Light,Natural
647,2.1,1354,89.53,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
682,2,4378,74.95,https://magiceden.io/item-details/FnjZHzYHxwDEwE1jsRWZSXzZ6FAL6T4jNECTWH37JagT,Orange,,Sleepy,Headband Dark,Drool,Sweater Purple,Natural
795,2,7288,59.96,https://magiceden.io/item-details/EpNHw1kZqxpr9ZP6mW2vskG43RE33kDmabjr94PYzgeU,Amaranth,,Thug,None,Closed,Tank Top Pink,Natural
856,9,2975,12.17,https://magiceden.io/item-details/6U73sk9E7M34oBM2VvzLzRTDqvGk5mNq14mfwPK4qDWS,Purple,,Raised,Cap Blue,Smile,Tank Top Pink,Natural
871,10,2813,3.01,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
1039,8,3284,20.58,https://magiceden.io/item-details/FjfScjh3rpe3J17fmnF6wVejE9yTE2irNYxgS8oeZ1iY,Sand,,Mutated,Bowler Light,Smile,T-Shirt Yellow,Natural
1273,7,1546,39.54,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1319,3,4438,64.64,https://magiceden.io/item-details/9PTAaXfyijbcC6VnFEp5jrYRgjKt4MTJvtb4GcpGrwPe,Straw,,Synth,Bowler Light,Blep,Shirt School,Natural
1345,1.8,7180,62.51,https://magiceden.io/item-details/FfMAD3A7P8MfPtyTqRByDBwemcH6ecYdovrrfNi62zDA,Green,,Standard,Headband Dark,Closed,Shirt Flannel Green,Natural
1366,7,165,46.65,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1374,3,4935,62.08,https://magiceden.io/item-details/F9nqBiBdc8hjs8ptxaoEfpiQtzQpf2XaNCkhjA2pMw4C,Green,,Mutated,Headband White,Blep,Shirt Flannel Blue,Natural
1375,2,3020,81.94,https://magiceden.io/item-details/E7nmfPL7nQPbVhefjtmY1aeTyRxA5aynY8PMUPMBb4gF,Sky,,Wink,COPE,Smile,Tank Top Purple,Natural
1445,2.5,6684,58.07,https://magiceden.io/item-details/CmZF7DaNPv2Hex2ftcoJNzeNHntr8JMtkmEhpUFWxYvZ,Yellow,,Standard,Headband White,Drool,Shirt School,Natural
1463,5.68,6317,28.16,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1480,2.5,1114,86.76,https://magiceden.io/item-details/GK7ZfQ4auhCYcZ3ivTJCbp6s3Fi2pjgP52KLZ5D2yvqL,Persimmon,,Thug,Valet,Smirk,Shirt Camo,Natural
1591,10,805,13.35,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1607,2.5,3069,76.69,https://magiceden.io/item-details/CGks9epgeq5qtR3yxnjCDsXqjk5iPE8EPhVAa6Qs33QV,Sand,,Sleepy,Cap Dark,Smirk,Turtleneck Orange,Natural
1657,2.5,6488,59.08,https://magiceden.io/item-details/2hp8SLtCAXrXxGDzKqGhuvmrnzsaxcq9YbCJmNG7vAm6,Rose,,Wink,Headband White,Blep,Scarf Red,Natural
1728,9.69,1955,10.53,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1802,1.8,7716,59.75,https://magiceden.io/item-details/C1TeSJrAkzCiVifyaZNig3rp54qU7ju8fwyChVbHkmSu,Sky,,Jaded,None,Fangs,Shirt Flannel Yellow,Natural
1844,3.7,1767,71.4,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1888,2,3872,77.55,https://magiceden.io/item-details/39Cvu232wuXBBmdnDFiChqXwzJcjUB97B3GiNgz7izJ4,Blue,,Eye Patch,Backwards Cap Pink,Smirk,T-Shirt Yellow,Natural
