id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,57.31,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
141,10,1485,42.35,https://magiceden.io/item-details/GBCSVVMGLh8fZWpBXQPU58RJy9F5T5mSUHJnDEj4anoz,Amaranth,,Mutated,Valet,Grin,Sweater Green,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
173,5.2,4514,74.75,https://magiceden.io/item-details/4GQPtPaXg1JQPgNZKZuRdUbHepuXJVEfrqLnutSbirEi,Green,,Angry,Bucket Hat Blue,Closed,Shirt Red,Natural
176,5.85,4416,68.75,https://magiceden.io/item-details/8qLQgnDrjrJmeq9W6kmJ368z6w55AkGY9rkCF492HDUB,Purple,,Angry,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
301,5.5,7228,57.77,https://magiceden.io/item-details/93fTiq9wiD2UAabkiEViKWGxDuDH6FG5UTR8Zt3HhzeQ,Mint,,Synth,None,Smug,Shirt Green,Natural
336,7,1681,71.34,https://magiceden.io/item-details/C3C7oT37xCsSNQkF29LoXf5GB6MwF8J8WC4J3QzdAT5V,Pink,,Shades,Headset,Fangs,Shirt Flannel Blue,Natural
406,10,900,45.36,https://magiceden.io/item-details/AmTYgBj8x2CnHToc9yamAGGJoK8oK5H9ZzWn5AZEH4Qx,Rose,,Shades,Viking Dark,Smirk,Scarf Purple,Natural
501,9.99,3447,32.35,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
723,7.5,3720,55.84,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
782,17.5,1260,0,https://magiceden.io/item-details/3J6TxrC42RfVRvozCZG2tEWPz9KRuJbr47iJPXJdPvYD,Persimmon,,Standard,Viking Light,Drool,Sweater Light,Natural
790,6,3107,74,https://magiceden.io/item-details/3iveq1hmzGx7oC5AoimmVdhehSKpv6AbiZfwpNc8gMrS,Sand,,Shades,Backwards Cap Camo,Grin,Sweater Dark,Natural
805,5.2,4780,73.38,https://magiceden.io/item-details/ES7uxwxowRWDyWa5S2dPV1n3SVhn8BhGXN4iS5Nu194i,Persimmon,,Sleepy,Bowler Light,Fangs,Hoodie Pink,Natural
808,8.8,1001,56.84,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
835,6,4343,67.63,https://magiceden.io/item-details/FDh7aVvAX7C9nChkvT74Xb7zUGmwCk3LTUE8sgiuZ77q,Sky,,Thug,Headband White,Closed,Scarf Purple,Natural
877,10,717,46.31,https://magiceden.io/item-details/9qQpX1HayzbJYYxe2cix5KGy9yZRvMkB6CiAxkdmzfHm,Mint,,Wink,Pirate,Fangs,Shirt Camo,Natural
884,5.8,7493,53.41,https://magiceden.io/item-details/G4hfaMMh51N28nh6YrvhQ9URmPbrP2a8sgtz2roNziXa,Alabaster,,Eye Patch,None,Closed,Sweater Light,Natural
997,5.5,4710,70.74,https://magiceden.io/item-details/ZWcf13Xuhh5MMyCsg7cLAAcpEdAWzgDU3QiKC4izDXj,Sand,,Sleepy,Bucket Hat Ivory,Smirk,Sweater Red,Natural
1003,6.05,4226,67.73,https://magiceden.io/item-details/6HhrdJcQt6axWpPeUZJemUVmQfDzdnndnR9sp9jvoXD6,Straw,,Raised,Bucket Hat Ivory,Fangs,Hoodie Green,Natural
1005,5.8,5714,62.57,https://magiceden.io/item-details/BmFcHJZdKzHa8BTMZeamCoTkUbc8EnJ4i31kaE2YJynT,Blue,,Wink,Headband Patterned,Smug,Shirt Blue,Natural
1036,9.99,5336,22.62,https://magiceden.io/item-details/BsoP6KisNL8XvfkRW4MDoj7vYuesa1nBvGwkuw5dpmRb,Champagne,,Spectacles,None,Smile,Hoodie Blue,Natural
1051,20,605,0,https://magiceden.io/item-details/566VenvtMn3ayHrj3rHngHSzQur396qRZHeMMDVoncry,Pink,,Blank,Viking Light,Fangs,Shirt Flannel Yellow,Natural
1079,6,2390,77.69,https://magiceden.io/item-details/DPmx4E8m5k3p9yutYA1v1qaLaDwkLRkvTWawZE7NXLpZ,Sand,,Blank,Afro,Grin,Shirt Blue,Natural
1110,7,6487,46.59,https://magiceden.io/item-details/9wxbMqnyvf59qPyT9kKSKMTJGGJnuysoGfkuKTaRQ4Gz,Straw,,Jaded,Cap Blue,Drool,Hoodie Green,Natural
