id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,29.35,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
207,4.55,7475,38.05,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
247,4.5,3572,58.63,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
261,3,4294,69.91,https://magiceden.io/item-details/9MbW2NYaznSxuQyhzkBiA28PzhZroM35A3dnwv6VLDAe,Amaranth,,Jaded,Headset,Blep,Tank Top Purple,Natural
267,6,955,57.09,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
300,7.5,865,42.55,https://magiceden.io/item-details/5ZVBY5rtkSji7Cp9TssFazLVyqZJ6nY29o9K57yYi44M,Alabaster,,Eye Patch,Pirate,Smirk,Hoodie Light,Natural
307,2.2,4235,78.22,https://magiceden.io/item-details/MCd9hjST8jWk7LVvadqsoaiApgVFcnVb1fUtMG1Gm9w,Green,,Raised,Bowler Light,Smile,Shirt Blue,Natural
314,2.2,5983,69.23,https://magiceden.io/item-details/FFpSQixtNZttX6K1xQug9WaSM5D7jgxBPR4m4k43t2f8,Green,,Jaded,Cap Dark,Smirk,Sweater Light,Natural
324,10,176,21.09,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
421,2.85,4704,69.31,https://magiceden.io/item-details/HHyJFrb1jDcRgXRAEewVxvJbRjiasWEiVC3JjRqLgzW2,Amaranth,,Sleepy,Cap Pink,Smile,T-Shirt White,Natural
442,3.7,3377,67.63,https://magiceden.io/item-details/8knZYPmqwgxiueqTQrZDubieaw4QPuZ69wswYdyJKZdD,Violet,,Eye Patch,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
475,10,147,21.24,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
533,100,3441,0,https://magiceden.io/item-details/4zuiYAzrzi8LVhpvQhKBaBNYzPrpNndj11bLqShu4hEc,Yellow,,Sleepy,Headband Dark,Smug,Scarf Striped,Natural
551,5,3133,55.89,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
566,4,1497,74.3,https://magiceden.io/item-details/HFUi6CwrZVn6ibktCTZoAmiq488HH647PPYCfAT55m2N,Straw,,Spectacles,Backwards Cap Dark,Blep,Shirt Flannel Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
586,2.6,1310,89.26,https://magiceden.io/item-details/FeKDHaDCNw7FR4NMKkgq3YKmmCnEiHgX17FeX1NfTxw8,Emerald,,Scar,Backwards Cap Dark,Stache,Tank Top Pink,Natural
589,12.99,52,0,https://magiceden.io/item-details/A1MkgZg1xmep6pJK6qhUj3HGa8FSXky4UitcrcNTurog,Alabaster,,Solana,Crown,Stache,Scarf Purple,Natural
621,3.5,5981,56.24,https://magiceden.io/item-details/An92u8fk5Wk9bYgntumXrX7HhRgEqB6RhQTgE9a2BFZz,Amaranth,,Blank,None,Drool,COPE,Natural
647,2.7,1354,88.04,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
749,2.5,4310,74.83,https://magiceden.io/item-details/BeEAFs1GLaf2Gesnp2p8aYcBV3BfGsk3dtgT5aX69Ren,Champagne,,Blank,Headband White,Smile,Hoodie Blue,Natural
755,3,4515,68.78,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
861,6.2,639,56.71,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
1037,2.4,7375,60.07,https://magiceden.io/item-details/7cFKE47UTMQfx7GeaR6tW6g8fMzCPM6qbcE8yxRjyRn5,Green,,Synth,None,Smile,Shirt Blue,Natural
1066,2.2,1979,89.82,https://magiceden.io/item-details/6w2AWAaHQsTDyUCVN57uop2EzCot5YyDJT95DaYddq1y,Sky,,Spectacles,Backwards Cap Pink,Drool,Turtleneck Orange,Natural
1149,3,7188,55.03,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1168,3.69,5768,55.43,https://magiceden.io/item-details/DNbQTY2h1fvVAsCP4PYW6TBVukGP8Hy6ENdE1hdXBGPf,Sand,,Scar,None,Stache,Shirt School,Natural
1202,2.2,6121,68.52,https://magiceden.io/item-details/At2xrTkTa66oTCnc6ccKTtAbiokEUJd8v7FNNXQkPhav,Orange,,Standard,Backwards Cap Blue,Smile,Hoodie Light,Natural
1215,3.25,3318,72.43,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1246,2.5,2115,86.12,https://magiceden.io/item-details/5amvD2hHVAAcy5N86WFBdMD7Ytsvcu3WhcogftPXJ1MV,Straw,,Synth,Afro,Closed,Hoodie Blue,Natural
1248,3.95,1939,72.53,https://magiceden.io/item-details/2LkWK7YJ8YXdf7A5nvdY7b7K4W6ZPd5FyrRLTzhokSYz,Champagne,,Scar,Cap Indigo,Drool,Shirt Camo,Natural
1289,100,335,0,https://magiceden.io/item-details/Bpokh37C45H2tr4aiXewXKKxZybUEH4BB9BghjPXUPsx,Sky,,Sleepy,Halo,Smile,Turtleneck Dark,Natural
1299,7,1502,44.27,https://magiceden.io/item-details/46CGbnNU7mGnAKoJouZtCpbdr5FzgKeomwh9Lgk1Mwp3,Violet,,Wink,Halo,Smug,Shirt Flannel Yellow,Natural
1307,3.5,479,84.54,https://magiceden.io/item-details/ARAcCVkhRVy7AsqusQxFWi6L8RgK1RAojUyvB6n8vPyv,Violet,,Solana,Headset,Grin,Tank Top Dark,Natural
1315,3.25,2863,74.77,https://magiceden.io/item-details/HPzGDcd1359w5vmCmdop5UY2oPvrVmZKmxFrrcM4jpxX,Sand,,Angry,Backwards Cap Camo,Fangs,Shirt Camo,Natural
1348,4.024208,2546,68.66,https://magiceden.io/item-details/5bVFecDXrxUXehj4E4CcQavouDchUrgn2P8NXXZa3C4K,Pink,,Mutated,Cap Indigo,Grin,Tank Top Dark,Natural
1353,4.969,6479,38.99,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1404,5.9,4393,40.41,https://magiceden.io/item-details/FRh6oVerhDq4YzyX433rbpDBHGQdm9Caxxm3D8DgQrvh,Pink,,Wink,None,Smile,Captain Dark,Natural
1405,2.2,3631,81.32,https://magiceden.io/item-details/AYYUHfW15YyFs8EPiuh8XLDwZFRGr6amENuPj19tUUJG,Purple,,Angry,Backwards Cap Blue,Blep,Scarf Purple,Natural
1421,3,6462,58.76,https://magiceden.io/item-details/H7UrtyfnU51D6Z2d3k2LduaHW6sdKH2SCifVbK3QHg2z,Orange,,Jaded,Backwards Cap Camo,Smirk,Hoodie Light,Natural
