id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
8,2.98,2833,84.17,https://magiceden.io/item-details/ENphy7NsGMPsa7eQ92sALfYEty4HugC4nFkNfacgkRFG,Amaranth,,Shades,Backwards Cap Dark,Drool,Shirt Green,Natural
50,4,2715,74.58,https://magiceden.io/item-details/8RuHuqnEGeTcpY12Ff5QUxSBxBUjwqadCAyBxjRSuGt7,Mint,,Thug,Bowler Dark,Smug,Shirt Flannel Yellow,Natural
68,2.86,6440,66.74,https://magiceden.io/item-details/HQb6ackGyiV9G4eeKmKeVzWLRXt1eeoFiNzvGEq1pBnz,Amaranth,,Jaded,Cap Blue,Smile,Shirt Flannel Red,Natural
69,6.9,4599,35.85,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
207,4.55,7475,44.49,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
226,7.9,453,47.26,https://magiceden.io/item-details/3yJL9ZkMAceD8HfkLpewm874PV7NFrn61qHjHreGRGFf,Champagne,,Shades,Captain,Grin,Hoodie Blue,Natural
247,4.5,3572,65.15,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
261,4,4294,66.42,https://magiceden.io/item-details/9MbW2NYaznSxuQyhzkBiA28PzhZroM35A3dnwv6VLDAe,Amaranth,,Jaded,Headset,Blep,Tank Top Purple,Natural
299,3.542,3486,75.18,https://magiceden.io/item-details/7q5nhnyWPYJJd9bvYy4p1FM518XpYXK4FqNC93WMJ32m,Amaranth,,Blank,Sportsband,Blep,Scarf Striped,Natural
300,7.5,865,49.13,https://magiceden.io/item-details/5ZVBY5rtkSji7Cp9TssFazLVyqZJ6nY29o9K57yYi44M,Alabaster,,Eye Patch,Pirate,Smirk,Hoodie Light,Natural
