id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
57,2,6499,61.52,https://magiceden.io/item-details/BsNAxP2DpCpfhDdnGdkpgqZVUXHyfGauCg1uDxZnrypH,Purple,,Standard,Headband Patterned,Closed,Tank Top Purple,Natural
78,3,1643,76.54,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
178,3.1,6991,47.99,https://magiceden.io/item-details/uAhBCD1KDPKUH5YQ9fqv1znBFM7CcRj5mu8BcCG5tgp,Green,,Jaded,Cap Pink,Smug,Tank Top Pink,Natural
231,3.5,377,78.06,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
263,2.1,7765,54,https://magiceden.io/item-details/4UJ1zwxQ1SGV1YTBViXx8gJnhQ6PfVUQ8BAREqjtEU43,Straw,,Standard,None,Drool,Shirt Blue,Natural
269,2.39,6508,57.58,https://magiceden.io/item-details/8DgRZw2ajJLSKyKB62dMPxogmabNTQGidRPRAHgBHv3i,Amaranth,,Jaded,Backwards Cap Camo,Fangs,Shirt Blue,Natural
299,2.56,3486,71.44,https://magiceden.io/item-details/7q5nhnyWPYJJd9bvYy4p1FM518XpYXK4FqNC93WMJ32m,Amaranth,,Blank,Sportsband,Blep,Scarf Striped,Natural
330,3,509,82.38,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
428,2.8,6463,53.71,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
452,2.1,743,90.17,https://magiceden.io/item-details/HFTPAi5JZUNd6xaaoM6QNLPnbi8CKWnmv9Q8ra7YojEP,Purple,,Shades,Cap Pink,Beard,Turtleneck Orange,Natural
511,3.45,456,78.15,https://magiceden.io/item-details/6y6hC53jQKXV5s8fcCam3LqSEvUqc7BtzYg2Frhn4fFX,Emerald,,Synth,Bucket Hat Blue,Beard,Scarf Red,Natural
539,2,7311,57.34,https://magiceden.io/item-details/2ZaRsY4opHrdKGFTCmWmBBcMgp9nZukJJXif6XL4s8ZS,Purple,,Eye Patch,None,Smirk,Turtleneck Green,Natural
551,3,3133,68.86,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
613,1.7,1375,90.92,https://magiceden.io/item-details/C1y4SToPVTGmz8YL9WptbroyCujK1cVDUZ8mNXRSpwER,Rose,,Spectacles,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
632,2.5,2542,76.91,https://magiceden.io/item-details/7jHAGZvcJLhoVG49ynWiZrSK8opnPCGKs69jovawdUWk,Sand,,Raised,Bucket Hat Blue,Blep,Hoodie Light,Natural
647,2.1,1354,87.03,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
682,2,4378,72.45,https://magiceden.io/item-details/FnjZHzYHxwDEwE1jsRWZSXzZ6FAL6T4jNECTWH37JagT,Orange,,Sleepy,Headband Dark,Drool,Sweater Purple,Natural
795,2,7288,57.46,https://magiceden.io/item-details/EpNHw1kZqxpr9ZP6mW2vskG43RE33kDmabjr94PYzgeU,Amaranth,,Thug,None,Closed,Tank Top Pink,Natural
986,2,2010,84.65,https://magiceden.io/item-details/327Zz2LTUU87SSdnD9MVkGWeH4RH36Z7gGXf5xsDvpah,Sky,,Solana,Bucket Hat Green,Smirk,Shirt Flannel Blue,Natural
1003,1.54,4226,77.83,https://magiceden.io/item-details/6HhrdJcQt6axWpPeUZJemUVmQfDzdnndnR9sp9jvoXD6,Straw,,Raised,Bucket Hat Ivory,Fangs,Hoodie Green,Natural
1223,1.5,6158,68.28,https://magiceden.io/item-details/9YNyikBj6ebtmHSCZJFQDdXy7745aSkzTrSt8mJChKsP,Alabaster,,Wink,Headband White,Drool,Shirt School,Natural
1319,3,4438,62.14,https://magiceden.io/item-details/9PTAaXfyijbcC6VnFEp5jrYRgjKt4MTJvtb4GcpGrwPe,Straw,,Synth,Bowler Light,Blep,Shirt School,Natural
1345,1.8,7180,60.01,https://magiceden.io/item-details/FfMAD3A7P8MfPtyTqRByDBwemcH6ecYdovrrfNi62zDA,Green,,Standard,Headband Dark,Closed,Shirt Flannel Green,Natural
1374,3,4935,59.58,https://magiceden.io/item-details/F9nqBiBdc8hjs8ptxaoEfpiQtzQpf2XaNCkhjA2pMw4C,Green,,Mutated,Headband White,Blep,Shirt Flannel Blue,Natural
1375,2,3020,79.44,https://magiceden.io/item-details/E7nmfPL7nQPbVhefjtmY1aeTyRxA5aynY8PMUPMBb4gF,Sky,,Wink,COPE,Smile,Tank Top Purple,Natural
1445,2.5,6684,55.57,https://magiceden.io/item-details/CmZF7DaNPv2Hex2ftcoJNzeNHntr8JMtkmEhpUFWxYvZ,Yellow,,Standard,Headband White,Drool,Shirt School,Natural
1480,2.5,1114,84.26,https://magiceden.io/item-details/GK7ZfQ4auhCYcZ3ivTJCbp6s3Fi2pjgP52KLZ5D2yvqL,Persimmon,,Thug,Valet,Smirk,Shirt Camo,Natural
1607,2.5,3069,74.19,https://magiceden.io/item-details/CGks9epgeq5qtR3yxnjCDsXqjk5iPE8EPhVAa6Qs33QV,Sand,,Sleepy,Cap Dark,Smirk,Turtleneck Orange,Natural
1620,1.6,5547,70.43,https://magiceden.io/item-details/6YVoNoxNQz7XjVEg5jNVoXGEg8XrjjJ7j7BcpvqBFBzP,Rose,,Blank,Backwards Cap Camo,Drool,Tank Top Purple,Natural
1657,2.5,6488,56.58,https://magiceden.io/item-details/2hp8SLtCAXrXxGDzKqGhuvmrnzsaxcq9YbCJmNG7vAm6,Rose,,Wink,Headband White,Blep,Scarf Red,Natural
1697,1.55,5037,73.55,https://magiceden.io/item-details/FqxDdYSY1kYoGWtRDXxLFwQUrbPbrQ3YXZGtZivi4TgC,Blue,,Angry,Headband White,Fangs,Tank Top Purple,Natural
1802,1.8,7716,57.25,https://magiceden.io/item-details/C1TeSJrAkzCiVifyaZNig3rp54qU7ju8fwyChVbHkmSu,Sky,,Jaded,None,Fangs,Shirt Flannel Yellow,Natural
1844,3.7,1767,68.9,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1888,2,3872,75.05,https://magiceden.io/item-details/39Cvu232wuXBBmdnDFiChqXwzJcjUB97B3GiNgz7izJ4,Blue,,Eye Patch,Backwards Cap Pink,Smirk,T-Shirt Yellow,Natural
1973,2.25,2632,78.94,https://magiceden.io/item-details/6trfogtggammpuUKKnXKBfJQxdzQTWcExVRNhBP7Rpe8,Purple,,Synth,Bowler Dark,Smug,Turtleneck Blue,Natural
2209,2.15,7043,57.22,https://magiceden.io/item-details/2zPFBAUihHVd4DVrrFXjmobnMr3LuWNBJb37FhwnMmLw,Sky,,Standard,Sportsband,Closed,T-Shirt White,Natural
2234,3,3692,65.98,https://magiceden.io/item-details/6gmprG7VDciVvA9JgMmQAfidtwoEJ2bgHNGTx23ALh2v,Persimmon,,Eye Patch,Bucket Hat Ivory,Closed,Scarf Striped,Natural
2272,1.9,3481,78.07,https://magiceden.io/item-details/2GE8D3YsJPKvYqhfh5mJGKkKBVR69nqWGDEx1PkyLrBS,Alabaster,,Synth,Backwards Cap Dark,Smug,Shirt Flannel Blue,Natural
2307,2.1,2605,80.58,https://magiceden.io/item-details/FaovJTnwJjTWCgxYFXGQovjoviwxMEWct89Bmq8ubrCS,Green,,Shades,Safari,Closed,Scarf Red,Natural
2417,2,1684,86.33,https://magiceden.io/item-details/DQsU9DpEMUFVjQSZt9Uryp7HHGiFwe4pxs6rqd3W9rBP,Mint,,Shades,Afro,Fangs,Shirt Green,Natural
2442,2.2,7425,54.75,https://magiceden.io/item-details/3kNM3PiaAuHecgGjvh7Ri7ShpcnDf2Y3SQqC9EY1bC2W,Green,,Jaded,None,Stache,Shirt Flannel Green,Natural
2469,2.69,5896,57.73,https://magiceden.io/item-details/GvZMuWfTXraT7XBCNobEvphPnZmQkKfD7AaAGDdKNvFa,Yellow,,Wink,Headband Patterned,Drool,T-Shirt White,Natural
2484,3.7,678,74.51,https://magiceden.io/item-details/DaN8amYBHQsPtzRo2Fvz746Hhu1EBGnvXhHBcmycSFuj,Yellow,,Sleepy,Viking Dark,Fangs,Sweater Green,Natural
2491,1.53,3475,81.8,https://magiceden.io/item-details/njb4zizvgoV72QJRpx5TBb4Lk7MZiBNcJAk47FYKcmR,Champagne,,Mutated,Bowler Light,Fangs,Sweater Purple,Natural
2577,3.5,2758,65.79,https://magiceden.io/item-details/4JsXPV4TrDb8NoE1r2EzhrKaDkfcNveLLmbujAD8HcjV,Pink,,Angry,Cap Dark,Smile,Sweater Purple,Natural
2652,2.3,5227,65.07,https://magiceden.io/item-details/3cGTy2jkXzm4pnhR5fYWeHS46pLqBwM62uz7JmTAvyex,Violet,,Angry,Backwards Cap Camo,Drool,Tank Top Purple,Natural
2691,1.6,5038,73.05,https://magiceden.io/item-details/EnpkezUudFeuyfVGmNHGFY71RTkbWVG26xEHdMPW6Bqt,Persimmon,,Wink,Cap Dark,Closed,Hoodie Light,Natural
2702,2.5,6766,55.15,https://magiceden.io/item-details/4WQUfaUoGE6sNUvSPxbqDaWXEwpjNFPsm25whG94LRUn,Green,,Jaded,Bucket Hat Green,Smug,Turtleneck Green,Natural
2785,2.2,3660,74.15,https://magiceden.io/item-details/DsUUD62qDj82HoXipXqqTX5dnU1zgbnse6oQKB9NRcnC,Sky,,Thug,Bucket Hat Ivory,Grin,T-Shirt Yellow,Natural
