id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
8,2.7,2833,79.43,https://magiceden.io/item-details/ENphy7NsGMPsa7eQ92sALfYEty4HugC4nFkNfacgkRFG,Amaranth,,Shades,Backwards Cap Dark,Drool,Shirt Green,Natural
143,2.5,7215,58.89,https://magiceden.io/item-details/HJJu2vdPmdekh3tKgxBUcMASYwRvdRnbp5ed6uL4abP5,Purple,,Sleepy,None,Drool,Sweater Red,Natural
207,4.55,7475,37.05,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
247,4.5,3572,57.63,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
273,4.5,7549,37.17,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
420,4.2,4500,55.85,https://magiceden.io/item-details/2z2TVE3JPjaUNsQCMGnnX5xFWNExK4b67brw3sVuCaet,Sand,,Angry,Bucket Hat Green,Fangs,Sweater Light,Natural
421,2.85,4704,68.31,https://magiceden.io/item-details/HHyJFrb1jDcRgXRAEewVxvJbRjiasWEiVC3JjRqLgzW2,Amaranth,,Sleepy,Cap Pink,Smile,T-Shirt White,Natural
442,3.7,3377,66.63,https://magiceden.io/item-details/8knZYPmqwgxiueqTQrZDubieaw4QPuZ69wswYdyJKZdD,Violet,,Eye Patch,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
566,4,1497,73.3,https://magiceden.io/item-details/HFUi6CwrZVn6ibktCTZoAmiq488HH647PPYCfAT55m2N,Straw,,Spectacles,Backwards Cap Dark,Blep,Shirt Flannel Red,Natural
621,3.5,5981,55.24,https://magiceden.io/item-details/An92u8fk5Wk9bYgntumXrX7HhRgEqB6RhQTgE9a2BFZz,Amaranth,,Blank,None,Drool,COPE,Natural
647,2.7,1354,87.04,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
734,2.49,2725,82.08,https://magiceden.io/item-details/9PrJwzcS1e1RwZesduuvGYCpF4V2oP6mM6hZy5tCboYr,Emerald,,Scar,Bowler Dark,Blep,Turtleneck Blue,Natural
755,3,4515,67.78,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
873,2.5,2455,83.37,https://magiceden.io/item-details/oUNjYFbTJ66ppJgGyHGFrGHjBq4b3rTKfFwAJzsZmN9,Champagne,,Mutated,Bowler Dark,Grin,Sweater Purple,Natural
1037,2.4,7375,59.07,https://magiceden.io/item-details/7cFKE47UTMQfx7GeaR6tW6g8fMzCPM6qbcE8yxRjyRn5,Green,,Synth,None,Smile,Shirt Blue,Natural
1065,3.95,5140,55.06,https://magiceden.io/item-details/E7V3qhDLNRUNmzJFgm4GiLqzm31tJLrotyq11VQ6jbWB,Yellow,,Thug,Cap Pink,Closed,Turtleneck Green,Natural
1066,2.2,1979,88.82,https://magiceden.io/item-details/6w2AWAaHQsTDyUCVN57uop2EzCot5YyDJT95DaYddq1y,Sky,,Spectacles,Backwards Cap Pink,Drool,Turtleneck Orange,Natural
1149,3,7188,54.03,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
