id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
11,36,1,0,https://magiceden.io/item-details/FX3yec7r22fxevPXHGx7x9QXUF6eaipSbaPCr4DiBnzC,,Mirror,,,,,
59,10,64,22.57,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
69,6.9,4599,30.17,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
93,3,6807,57.78,https://magiceden.io/item-details/4HQxz9t7mECYEPuycqYx4ms8osBqgqSCsmCGnaJHxrHj,Alabaster,,Jaded,Backwards Cap Camo,Closed,Turtleneck Green,Natural
143,2.5,7215,60.67,https://magiceden.io/item-details/HJJu2vdPmdekh3tKgxBUcMASYwRvdRnbp5ed6uL4abP5,Purple,,Sleepy,None,Drool,Sweater Red,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
247,4.5,3572,59.47,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
267,6.6942,955,51.03,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
273,4.5,7549,38.95,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
300,5,865,68.44,https://magiceden.io/item-details/5ZVBY5rtkSji7Cp9TssFazLVyqZJ6nY29o9K57yYi44M,Alabaster,,Eye Patch,Pirate,Smirk,Hoodie Light,Natural
324,10,176,21.99,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
432,3,5796,62.99,https://magiceden.io/item-details/8d7Yimg3QxyXVMzH3s9jxevAcSWZpPY6gJ2puZgGwGMG,Green,,Mutated,Cap Pink,Smirk,Shirt Flannel Yellow,Natural
442,3.7,3377,68.47,https://magiceden.io/item-details/8knZYPmqwgxiueqTQrZDubieaw4QPuZ69wswYdyJKZdD,Violet,,Eye Patch,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
475,10,147,22.14,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
482,2.29,5766,70.25,https://magiceden.io/item-details/4h54GzAShbt8A7QRZ55YGLP66ojQeFk6YGizhBeck5xE,Green,,Angry,Headband White,Smirk,Shirt Flannel Green,Natural
505,7.5,245,46.64,https://magiceden.io/item-details/9j1u16bcxbidT7yHeCCAq7Th8qYt4WHhjEgLrXT6FCfj,Purple,,Mutated,Safari,Smirk,Captain Dark,Natural
551,5,3133,56.73,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
556,3,2874,78.07,https://magiceden.io/item-details/Asxn11ewyudetsJjRcLksczzDtz5U2bSMRqEWYmm6a3R,Purple,,Mutated,Cap Dark,Closed,Turtleneck Green,Natural
566,4,1497,75.18,https://magiceden.io/item-details/HFUi6CwrZVn6ibktCTZoAmiq488HH647PPYCfAT55m2N,Straw,,Spectacles,Backwards Cap Dark,Blep,Shirt Flannel Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
658,5.2,6718,36.24,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
746,3,5838,62.78,https://magiceden.io/item-details/211yhB2eLTXrZaXTfuYc4yhWMXxoK4KjufSyHZ89kxXP,Sand,,Wink,Backwards Cap Camo,Smirk,Hoodie Light,Natural
755,3,4515,69.6,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
861,6.2,639,57.6,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
873,2.9,2455,81.23,https://magiceden.io/item-details/oUNjYFbTJ66ppJgGyHGFrGHjBq4b3rTKfFwAJzsZmN9,Champagne,,Mutated,Bowler Dark,Grin,Sweater Purple,Natural
883,5,2637,59.29,https://magiceden.io/item-details/4C8hdtfbz5AaTrwHTxq7ASp2vvku81Deb3SW3pnddTqN,Yellow,,Synth,Headband Patterned,Closed,Scarf Striped,Natural
915,6.69,1113,50.26,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
917,2.3,7405,61.69,https://magiceden.io/item-details/HoVAeWnHosZ6LbPFYrFEuuedSqf1ZnaQ1YCBgcmWEk4w,Sand,,Synth,None,Smug,T-Shirt White,Natural
