id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
247,6.89,3572,76.69,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
503,6.6,6070,66.72,https://magiceden.io/item-details/4cpLed3NqttKTdZY36Uzb1kMofroaJKGL4T6hHyEndaf,Blue,,Standard,Backwards Cap Camo,Drool,Tank Top Dark,Natural
594,9.99,1089,58.49,https://magiceden.io/item-details/8fN3Lq1CrTNrMu4ac5is8RuZkHW3eKuz21X9jGR6BmBQ,Orange,,Mutated,Safari,Drool,Shirt Pineapple,Natural
640,9,4100,52.87,https://magiceden.io/item-details/oVBJwCDNiC6Cy5p3cmNi2ypJvof7En5gYZXzbJXj529,Persimmon,,Mutated,Backwards Cap Camo,Smile,Hoodie Blue,Natural
711,10,1946,53.97,https://magiceden.io/item-details/7YgGiH84CyTKb5JdDYXgEmpUF4pT5cwcVreEPKhoDKXs,Alabaster,,Scar,Headset,Smirk,Sweater Purple,Natural
879,7.5,3691,69.98,https://magiceden.io/item-details/BeqXa6BCDjQVYPTmEeg6ua9T3Nx25ViMY4F4FebexAL1,Sand,,Sleepy,Bucket Hat Ivory,Smile,Scarf Purple,Natural
889,8,7551,45.08,https://magiceden.io/item-details/JDurzTd4Mr7TRFBKjt5SyEG9quUttXZBsDbW9DthfKk9,Blue,,Blank,None,Grin,Shirt Flannel Red,Natural
1056,6.5,5913,68.52,https://magiceden.io/item-details/61Droqw8vAorLyn2jaBMKNVAg158RzBSDx3WhqdMojZt,Blue,,Standard,Cap Dark,Drool,Shirt Green,Natural
1091,7.9,6261,52.73,https://magiceden.io/item-details/EGyUmdmqA8HTprHHfNdACWzho78rQkwfAmgytJy8W3VC,Orange,,Standard,Bowler Dark,Closed,Tank Top Purple,Natural
1151,8.4,5472,51.8,https://magiceden.io/item-details/Br1g8wm1GbSYG89a7s5bZCrstELdKt5jbVn3XvuckKgy,Green,,Standard,Safari,Smug,Turtleneck Blue,Natural
1246,7.49,2115,78.2,https://magiceden.io/item-details/5amvD2hHVAAcy5N86WFBdMD7Ytsvcu3WhcogftPXJ1MV,Straw,,Synth,Afro,Closed,Hoodie Blue,Natural
1278,6.66,7218,60.2,https://magiceden.io/item-details/3ZfK6uWG6SdWZ2voDCVmJGQoPmp8CSWC9VVFhBX4gUbA,Emerald,,Blank,None,Smirk,Sweater Dark,Natural
