id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
25,7.55,5309,68.12,https://magiceden.io/item-details/ALtULXmxfFStXKKyYtGkLWc4TcPY9UbmiHeR8Sjszu7V,Champagne,,Eye Patch,Backwards Cap Pink,Grin,Shirt Flannel Red,Natural
141,10,1485,63.34,https://magiceden.io/item-details/GBCSVVMGLh8fZWpBXQPU58RJy9F5T5mSUHJnDEj4anoz,Amaranth,,Mutated,Valet,Grin,Sweater Green,Natural
640,8.5,4100,64.86,https://magiceden.io/item-details/oVBJwCDNiC6Cy5p3cmNi2ypJvof7En5gYZXzbJXj529,Persimmon,,Mutated,Backwards Cap Camo,Smile,Hoodie Blue,Natural
661,9,5287,53.73,https://magiceden.io/item-details/EL9e1tAFSs4AJQ838Z6PVNfGvjQ1WKNVAsYTcTTzXNr,Straw,,Raised,Headband White,Closed,Hoodie Pink,Natural
674,7.99,6545,57.35,https://magiceden.io/item-details/2pX2uHP4LRa6ghBEA6fEr8zsy4cnVG7cdovJDx7sdbn5,Champagne,,Wink,Cap Pink,Closed,Scarf Red,Natural
723,10,3720,51.81,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
826,7.5,5929,65.42,https://magiceden.io/item-details/5bdwV74YodgmNNcheaRnBhiPB5yJtyuN5GnesyHxN3Tq,Blue,,Wink,Bucket Hat Ivory,Fangs,Hoodie Green,Natural
879,7.5,3691,76.96,https://magiceden.io/item-details/BeqXa6BCDjQVYPTmEeg6ua9T3Nx25ViMY4F4FebexAL1,Sand,,Sleepy,Bucket Hat Ivory,Smile,Scarf Purple,Natural
889,8,7551,52.06,https://magiceden.io/item-details/JDurzTd4Mr7TRFBKjt5SyEG9quUttXZBsDbW9DthfKk9,Blue,,Blank,None,Grin,Shirt Flannel Red,Natural
925,10,1168,64.98,https://magiceden.io/item-details/8HYtwTUc2AeAFdAtA6JFNtQgbutjXPjZgxKeASPrbdFk,Sky,,Raised,Cap Indigo,Smile,COPE,Natural
1091,7.45,6261,64.21,https://magiceden.io/item-details/EGyUmdmqA8HTprHHfNdACWzho78rQkwfAmgytJy8W3VC,Orange,,Standard,Bowler Dark,Closed,Tank Top Purple,Natural
1137,7.98,4637,67.29,https://magiceden.io/item-details/5yaAHzkqJutXFXRkh9Gmcb5aZiRzMCZU8rHCJp4WBoFp,Straw,,Blank,Backwards Cap Blue,Smirk,Scarf Purple,Natural
1151,8.4,5472,58.78,https://magiceden.io/item-details/Br1g8wm1GbSYG89a7s5bZCrstELdKt5jbVn3XvuckKgy,Green,,Standard,Safari,Smug,Turtleneck Blue,Natural
1199,7.1,7484,61.4,https://magiceden.io/item-details/HVZcV5VwZwV4ed1AU3NHa7GrM8ktnvrs6PvGSH7saG7F,Blue,,Angry,None,Blep,Turtleneck Orange,Natural
1222,8,7081,54.48,https://magiceden.io/item-details/2Qj6zJz9w6vQDx4KhfeY4ZccFLcDqQTPf5YkudyDtYS7,Straw,,Standard,Headband White,Grin,Tank Top Purple,Natural
1351,7.8,1896,83.22,https://magiceden.io/item-details/GviKrVdhGdtjPGQKfvtQzfPJQis27z4C1gc4YCMknpPf,Violet,,Scar,Safari,Smile,Turtleneck Blue,Natural
1353,8.69,6479,50.69,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1451,10,3483,53.04,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1510,7.5,7527,57.18,https://magiceden.io/item-details/3qn25sY66oie8tyFjiGQRNYcJomgRNSWAbLXFSVxUSTe,Green,,Eye Patch,None,Drool,Shirt Flannel Yellow,Natural
1536,8,7620,51.7,https://magiceden.io/item-details/Ag65UBrzz23KuyKeEJrtCxDcV7VTDRLsKGvCb7mbtCAD,Green,,Wink,None,Drool,Sweater Green,Natural
1545,8,6163,59.22,https://magiceden.io/item-details/B9sd8XyUNDr1roK6KisEHYueutY75Hxoyec9La9nsRk6,Blue,,Standard,Headband White,Fangs,T-Shirt Yellow,Natural
1592,7.3,7374,59.97,https://magiceden.io/item-details/D2wNjC4QHqCWqxkToDKGx76b8NfRDf7jNzuaJWENPJkX,Sand,,Sleepy,None,Grin,Shirt Flannel Green,Natural
1616,7.2,5965,68.24,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1686,10,652,67.64,https://magiceden.io/item-details/AjAPTqabwXCgy1uJ9gBumyavsRZZvadwBPVWQo53eNC8,Persimmon,,Solana,COPE,Drool,Scarf Purple,Natural
1889,8.41,5164,60.27,https://magiceden.io/item-details/5boHFkCCVEkM5XTJmzFsz6k1dPAovn1GQCijECqJPXXr,Mint,,Standard,Backwards Cap Dark,Smug,Scarf Striped,Natural
2068,10,2062,60.37,https://magiceden.io/item-details/5cwucpmKxd4jRAFWw4B6z5N7u7t6jhiF4CXuhBfhHKiY,Straw,,Shades,COPE,Smile,Turtleneck Blue,Natural
2112,8,6179,59.13,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2193,8.5,3102,70,https://magiceden.io/item-details/6aoBoCvNx77XMsJsUqimK7Nb4q4zAyhENG61KCUqP5Qz,Pink,,Scar,Bucket Hat Blue,Grin,Shirt Flannel Green,Natural
2226,9,1645,72.52,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2376,9,2868,66.21,https://magiceden.io/item-details/GEJAo5tkgi3ymMoTiQ9aDyxNgUdCd654py6teTxE7Puo,Orange,,Raised,Cap Dark,Fangs,Sweater Red,Natural
2563,10,6477,37.6,https://magiceden.io/item-details/13CQ33ekZqnAjE7iJxUUCfaH6UnZjJqkccWTsfFixirA,Sky,,Wink,Bowler Light,Smirk,Hoodie Pink,Natural
2672,7.8,4901,67.72,https://magiceden.io/item-details/5QhEQi45SiDrmQpYLRQ7m5JeRKHVotufkf5Rcx1jcRiz,Amaranth,,Synth,Bucket Hat Ivory,Grin,Shirt Flannel Yellow,Natural
2695,8.2,6245,56.79,https://magiceden.io/item-details/AkugHc3A5xkzSTcqBruZSvj2jeKMQdx1rrJdH5LkuVXd,Orange,,Wink,Backwards Cap Camo,Grin,Shirt Red,Natural
2847,7.5,4856,70.96,https://magiceden.io/item-details/Bm6ZJ96Whac2FC1gbeVcAsNzb4x9viMkASh2GexWyiXH,Amaranth,,Wink,Cap Indigo,Blep,Hoodie Light,Natural
2889,7.69,4996,68.33,https://magiceden.io/item-details/BYh4jcgWVvMypxsyS2WhXhSstzQjgN2XmcBBYfttchGZ,Sky,,Shades,Bucket Hat Ivory,Fangs,Shirt Flannel Green,Natural
3008,9,3538,62.75,https://magiceden.io/item-details/4B1CsrvCqWpcYngEcLFbHVYc8qx3QhQTpiw4PDLuXcww,Amaranth,,Synth,Bucket Hat Green,Smirk,T-Shirt Yellow,Natural
3043,10,4538,47.6,https://magiceden.io/item-details/m8uowSC8GZaPsbx8tNZeoo3skVZWtsqXx8BDQtyPkxr,Mint,,Sleepy,Bowler Light,Smug,Shirt Flannel Red,Natural
3108,8,7669,51.45,https://magiceden.io/item-details/9gysCU18hTGhL2ZiehcCLN4qaHzpmW85Vn5uQyXbwxE6,Violet,,Jaded,None,Blep,Hoodie Blue,Natural
3186,10,7473,32.46,https://magiceden.io/item-details/EEMmTYvAYvhWayxjR6rTtWe9rcUkbAaLweERwrgCH3YJ,Mint,,Mutated,None,Closed,Shirt Flannel Red,Natural
3500,10,6664,36.63,https://magiceden.io/item-details/FPYPc4KQSSzfcrfkZ86w4yi1PFe1B3rjR2ju8GjWmwQA,Orange,,Standard,Headband Patterned,Smirk,Shirt Flannel Green,Natural
