id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1155,1,5129,71.88,https://magiceden.io/item-details/CXqxhaPSGnfDWWv4MPWgLveSZnJPEPzEfRRzmJTPGbSc,Amaranth,,Wink,Bowler Dark,Smug,Tank Top Purple,Natural
1476,1,7186,61,https://magiceden.io/item-details/HGAg647YnheSydYxTiVDJFWKafasi7cfDyop5M6Tr6fx,Alabaster,,Standard,Bucket Hat Ivory,Smirk,Hoodie Pink,Natural
1592,0.94,7374,60.61,https://magiceden.io/item-details/D2wNjC4QHqCWqxkToDKGx76b8NfRDf7jNzuaJWENPJkX,Sand,,Sleepy,None,Grin,Shirt Flannel Green,Natural
2682,0.9,7565,60,https://magiceden.io/item-details/4jPuycKr5paUpwYD8s1kAkKwgxWbE1jhA4qXLExppVqp,Alabaster,,Eye Patch,None,Blep,Shirt Flannel Green,Natural
2685,0.94,6531,65.07,https://magiceden.io/item-details/6xJ5tU982FCfZvQPJnek3kL5EzhuAAa9fjsnHpgCtjE9,Rose,,Standard,Bucket Hat Green,Smug,Tank Top Dark,Natural
2693,0.99,6022,67.26,https://magiceden.io/item-details/7aHDc2ryrTjsKMayiY5Hcg5Lxz74hW3dsap2Y4z6LUxo,Violet,,Wink,Backwards Cap Camo,Fangs,Shirt Blue,Natural
2852,0.93,4466,76.09,https://magiceden.io/item-details/51tWdSHYRxRHd5dqNkjAh6fN3F1nu6Y5GXEkJiCkAMun,Purple,,Shades,Bucket Hat Ivory,Drool,Sweater Red,Natural
3248,0.94,6791,63.69,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
3714,0.94,7371,60.63,https://magiceden.io/item-details/2DhLdtMBMnzX91K7qP1iqvEjnWvZobwLRP2ErpFKhG8v,Straw,,Thug,None,Closed,Scarf Purple,Natural
4575,0.99,6832,62.98,https://magiceden.io/item-details/6xJcNoon5BUPntnHGu2wsGZByJcgxGXb59VqgeCRqpaA,Rose,,Standard,Headband White,Smirk,Scarf Purple,Natural
5729,0.9,4073,78.46,https://magiceden.io/item-details/1Fsd9D3cFbo3gND3WBAY8kUwcvxXVhSfWCVuEJNHDZ5,Blue,,Raised,Backwards Cap Pink,Drool,T-Shirt White,Natural
6051,0.91,7278,61.42,https://magiceden.io/item-details/FF8xAr7QaPVXyvCKW95jZVZHY2cNgDEDFBfzC7wRVcQT,Sand,,Raised,None,Grin,Shirt Blue,Natural
6213,0.97,5323,71.15,https://magiceden.io/item-details/Dn8pPSch1sbrvoGupvA89MJyx6En6iZ34Xh7bECaBMFh,Blue,,Blank,Backwards Cap Camo,Grin,Shirt Flannel Yellow,Natural
7014,0.95,3507,80.96,https://magiceden.io/item-details/5BzHK1YsxkAcrX2F2vG7Hs4PJMBDcbGBoGEnyydqGbjb,Violet,,Eye Patch,Bucket Hat Blue,Smirk,Tank Top Pink,Natural
7755,1,4991,72.61,https://magiceden.io/item-details/odVgUrJP9gtE3T2qfzLQjvbSzK7y4PHWz2FUb7iFFpU,Emerald,,Scar,Bucket Hat Ivory,Smirk,T-Shirt White,Natural
