id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
18,6,7258,51.47,https://magiceden.io/item-details/B1caiYgVnJhnaB8MUovSY23sJpjP7BwRg6jugQUi1Xzu,Emerald,,Thug,None,Closed,Sweater Purple,Natural
59,25,64,0,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
69,6.9,4599,56.22,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
174,5.5,4138,72.6,https://magiceden.io/item-details/EEk3PcKSdnPUYCZD1eoSYkwDHv5yky5qYW8MzYmR9HWw,Purple,,Mutated,Sportsband,Drool,Shirt Flannel Blue,Natural
231,8,377,67.05,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
267,10,955,44.06,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
273,5,7549,59.97,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
370,6,1595,80.75,https://magiceden.io/item-details/CiCboeWSmRerS98R8tMsbsT5p2CvdrA7GwCXXDK4asy1,Mint,,Solana,Backwards Cap Pink,Smile,Hoodie Green,Natural
501,9.99,3447,31.28,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
574,7.5,933,69.18,https://magiceden.io/item-details/2fcfDEaeyunC8y4o1Kkju9mTCVCcjSmR4gYfBqng6ayt,Straw,,Solana,Backwards Cap Dark,Grin,Turtleneck Dark,Natural
658,5.2,6718,62.26,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
743,5.6,3790,73.4,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
755,5.8,4515,67.65,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
808,8.8,1001,55.82,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
869,17.5,1101,0,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
990,6,7533,50.05,https://magiceden.io/item-details/EsSVq1upGCUx2RCSzjVB7qPhJ3Dq3K6eRRtTUFe1r7e3,Purple,,Blank,None,Blep,Hoodie Pink,Natural
997,6,4710,64.65,https://magiceden.io/item-details/ZWcf13Xuhh5MMyCsg7cLAAcpEdAWzgDU3QiKC4izDXj,Sand,,Sleepy,Bucket Hat Ivory,Smirk,Sweater Red,Natural
1036,8,5336,41.41,https://magiceden.io/item-details/BsoP6KisNL8XvfkRW4MDoj7vYuesa1nBvGwkuw5dpmRb,Champagne,,Spectacles,None,Smile,Hoodie Blue,Natural
1110,7,6487,45.46,https://magiceden.io/item-details/9wxbMqnyvf59qPyT9kKSKMTJGGJnuysoGfkuKTaRQ4Gz,Straw,,Jaded,Cap Blue,Drool,Hoodie Green,Natural
1149,5,7188,61.83,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1430,5.6,1599,84.73,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1442,8.88,2079,49.45,https://magiceden.io/item-details/8hRpivZZ2sDE4CoQMQGJfBrKVki39hc8Vxottv7hD3LM,Amaranth,,Standard,Halo,Closed,Tank Top Pink,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1589,26,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1591,18,805,0,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1620,5.15,5547,68.82,https://magiceden.io/item-details/6YVoNoxNQz7XjVEg5jNVoXGEg8XrjjJ7j7BcpvqBFBzP,Rose,,Blank,Backwards Cap Camo,Drool,Tank Top Purple,Natural
1632,6.8,427,78.79,https://magiceden.io/item-details/2zERCNxWEw4L83xuCbLJvZuHjdvZsUNrKbDmqH4LHQFF,Persimmon,,Thug,Captain,Smile,Hoodie Blue,Natural
1686,10,652,45.63,https://magiceden.io/item-details/AjAPTqabwXCgy1uJ9gBumyavsRZZvadwBPVWQo53eNC8,Persimmon,,Solana,COPE,Drool,Scarf Purple,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1820,20,255,0,https://magiceden.io/item-details/BWbpZtTCTb5oivDB16RRY2ZMzqjaPsEhZ89km1iA8umf,Yellow,,Synth,Monster Trainer,Drool,Tank Top Dark,Natural
2112,10,6179,17.05,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2287,8,204,67.95,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
