id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
8,2.7,2833,78.38,https://magiceden.io/item-details/ENphy7NsGMPsa7eQ92sALfYEty4HugC4nFkNfacgkRFG,Amaranth,,Shades,Backwards Cap Dark,Drool,Shirt Green,Natural
11,80,1,0,https://magiceden.io/item-details/FX3yec7r22fxevPXHGx7x9QXUF6eaipSbaPCr4DiBnzC,,Mirror,,,,,
59,10,64,19.67,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
69,6.9,4599,27.27,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
93,3,6807,54.88,https://magiceden.io/item-details/4HQxz9t7mECYEPuycqYx4ms8osBqgqSCsmCGnaJHxrHj,Alabaster,,Jaded,Backwards Cap Camo,Closed,Turtleneck Green,Natural
143,2.5,7215,57.77,https://magiceden.io/item-details/HJJu2vdPmdekh3tKgxBUcMASYwRvdRnbp5ed6uL4abP5,Purple,,Sleepy,None,Drool,Sweater Red,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
207,4.55,7475,35.93,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
247,4.5,3572,56.57,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
267,7.6942,955,38.13,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
273,4.5,7549,36.05,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
300,5,865,65.54,https://magiceden.io/item-details/5ZVBY5rtkSji7Cp9TssFazLVyqZJ6nY29o9K57yYi44M,Alabaster,,Eye Patch,Pirate,Smirk,Hoodie Light,Natural
324,10,176,19.09,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
420,4.2,4500,54.78,https://magiceden.io/item-details/2z2TVE3JPjaUNsQCMGnnX5xFWNExK4b67brw3sVuCaet,Sand,,Angry,Bucket Hat Green,Fangs,Sweater Light,Natural
421,2.85,4704,67.23,https://magiceden.io/item-details/HHyJFrb1jDcRgXRAEewVxvJbRjiasWEiVC3JjRqLgzW2,Amaranth,,Sleepy,Cap Pink,Smile,T-Shirt White,Natural
442,3.7,3377,65.57,https://magiceden.io/item-details/8knZYPmqwgxiueqTQrZDubieaw4QPuZ69wswYdyJKZdD,Violet,,Eye Patch,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
475,10,147,19.24,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
499,2.25,2583,84.17,https://magiceden.io/item-details/GtncYywwH6oa8Ar5sTEK9EMvWYeGciyFnLX6NfMiRRMU,Yellow,,Thug,Bowler Dark,Smile,Shirt Flannel Blue,Natural
551,5,3133,53.83,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
566,4,1497,72.28,https://magiceden.io/item-details/HFUi6CwrZVn6ibktCTZoAmiq488HH647PPYCfAT55m2N,Straw,,Spectacles,Backwards Cap Dark,Blep,Shirt Flannel Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
647,2.7,1354,86.01,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
658,5.2,6718,33.34,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
677,2.2,5704,68.57,https://magiceden.io/item-details/9N6BNj1AcBcibSCcRWvJVD7pfpV2xGmkaGL5eePaMrMa,Yellow,,Angry,Headband Dark,Fangs,Shirt Blue,Natural
