id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
59,10,64,38.56,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
69,6.9,4599,45.73,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
150,4,1601,90.49,https://magiceden.io/item-details/EpztKGy7nqNCa6YbdBNhDXQCJ78xqeRrGNQXbeP3WJBD,Rose,,Spectacles,Backwards Cap Pink,Smug,T-Shirt Yellow,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
231,6,377,76.92,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
267,7.6942069,955,56.94,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
273,4.5,7549,54.23,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
324,10,176,37.98,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
385,3.9,5276,72.17,https://magiceden.io/item-details/C81WmsWh9ir4zPMRxRumXEPhCJfscgPcYLgWHZJVkfBq,Amaranth,,Angry,Cap Pink,Smirk,Sweater Light,Natural
475,10,147,38.13,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
513,3.99,7241,60.94,https://magiceden.io/item-details/GJPPBq4kB4nJBvMAfXBAZpKaKu8rtEZbxWUjqmV7kivC,Persimmon,,Synth,None,Drool,Shirt School,Natural
566,4,1497,91.03,https://magiceden.io/item-details/HFUi6CwrZVn6ibktCTZoAmiq488HH647PPYCfAT55m2N,Straw,,Spectacles,Backwards Cap Dark,Blep,Shirt Flannel Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
658,5.2,6718,51.59,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
667,4,3340,81.35,https://magiceden.io/item-details/F85dp4WW1khtNTyDa2r6aQgEhHUCNr96g4yX6WPaTW5r,Champagne,,Jaded,Backwards Cap Camo,Stache,Shirt School,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
808,8.8,1001,45.64,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
883,5,2637,75.04,https://magiceden.io/item-details/4C8hdtfbz5AaTrwHTxq7ASp2vvku81Deb3SW3pnddTqN,Yellow,,Synth,Headband Patterned,Closed,Scarf Striped,Natural
915,6.69,1113,66.15,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
989,5.5,5957,52.59,https://magiceden.io/item-details/5Y6AKJ5k7w5bhMs6UKGQc7smGrHJs9mWNch4piMGs9B,Persimmon,,Standard,None,Closed,Monster Trainer,Natural
1022,8,5667,29.12,https://magiceden.io/item-details/4dNSRVjHwuXAtywZ8dQKrPDj4apLiSqSiM5BdkT55JZV,Blue,,Blank,Sportsband,Closed,Scarf Red,Natural
1171,6,381,76.9,https://magiceden.io/item-details/FNxnr6kLiFH4wT6iqTg968BjhDDDYP6fUoFPakSWr9ph,Champagne,,Thug,Viking Light,Blep,Shirt Green,Natural
1227,4,5355,70.76,https://magiceden.io/item-details/2FG2nrykkcUgJMNRKEfRVt7dn7hmg8SzL1CE6PpfsHUM,Green,,Mutated,Headband Dark,Smile,Turtleneck Orange,Natural
1312,7,1030,63.49,https://magiceden.io/item-details/7N9PTRC6jvxYEm1SnVRwyzj3yUerL1i3ox2YEt2bdK3y,Amaranth,,Wink,Captain,Smirk,Turtleneck Green,Natural
1463,5.68,6317,48.9,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1468,6.4,455,72.51,https://magiceden.io/item-details/ER1iJWu6jekcKLp6xZdi1zNS2GQy2DewTus5ia8Avse1,Persimmon,,Scar,Astronaut,Fangs,Shirt Red,Natural
