id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
143,2.5,7215,57.47,https://magiceden.io/item-details/HJJu2vdPmdekh3tKgxBUcMASYwRvdRnbp5ed6uL4abP5,Purple,,Sleepy,None,Drool,Sweater Red,Natural
647,2.7,1354,87.5,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
873,2.5,2455,83.48,https://magiceden.io/item-details/oUNjYFbTJ66ppJgGyHGFrGHjBq4b3rTKfFwAJzsZmN9,Champagne,,Mutated,Bowler Dark,Grin,Sweater Purple,Natural
1066,2.2,1979,89.09,https://magiceden.io/item-details/6w2AWAaHQsTDyUCVN57uop2EzCot5YyDJT95DaYddq1y,Sky,,Spectacles,Backwards Cap Pink,Drool,Turtleneck Orange,Natural
1333,3,2902,76.04,https://magiceden.io/item-details/H9vqj6u3Y2ETYXFLrFJMbrykaR8LrBYfTDrsmz3beC3S,Violet,,Jaded,Valet,Fangs,Scarf Purple,Natural
2039,2.25,5418,69.79,https://magiceden.io/item-details/GDTCB1cWq1hAbEH8ipjTBa58VwWh8qRyFNvfJVE7UUYe,Alabaster,,Synth,Bucket Hat Green,Closed,Shirt Red,Natural
2323,2.3,6397,63.94,https://magiceden.io/item-details/Bkg2KqG3y2toMZjUXv7vPFpgU8H9aTzJxhN8MtRZqGMz,Rose,,Wink,Bowler Light,Blep,Shirt Flannel Yellow,Natural
2714,3.3,6523,53.26,https://magiceden.io/item-details/EiBvDmvZyWVpv85TPghWy7mxbuReYQiQTDo153b1zUf5,Sky,,Jaded,Backwards Cap Blue,Smug,Shirt Flannel Green,Natural
2796,2.6,4870,69.29,https://magiceden.io/item-details/FgmropEw42XnmngE7rahfzbZ8HvLbnVGNyehFgReZ7Vp,Purple,,Jaded,Backwards Cap Dark,Smirk,Sweater Dark,Natural
3562,2.19,4460,75.63,https://magiceden.io/item-details/6QBTF96sG5We2GLHRmZaoUNmPesobVHv1tiXv3XCqSm5,Orange,,Blank,Headband Patterned,Smirk,Shirt Green,Natural
3720,3,6967,53.83,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3824,2.3,5088,71.1,https://magiceden.io/item-details/GDcD2FFAXaqm3kHkQsTN79oqTCt58kPF4jvpbk7z2qtB,Emerald,,Eye Patch,Backwards Cap Camo,Smile,Shirt Flannel Red,Natural
4349,2.5,2749,81.88,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4450,2.5,2200,84.88,https://magiceden.io/item-details/DAtbAfbcxLYysK7PdUSnb6SpdE96JKhVR2ki2UqGFXtU,Emerald,,Shades,Sportsband,Stache,Turtleneck Blue,Natural
4943,2.5,3188,79.48,https://magiceden.io/item-details/zjw4e86n3BqU1cvS6vSxCxV3iMjH519kjuVrNNoGFnP,Purple,,Synth,Headband Dark,Grin,Sweater Dark,Natural
5093,4.5,1389,69.31,https://magiceden.io/item-details/67WubAbU21DL8tyMB5yfpeptKz229LeBEnCNQymBtYU6,Pink,,Jaded,Centurion,Fangs,Shirt Flannel Yellow,Natural
5933,3.4,5028,60.42,https://magiceden.io/item-details/4YNiRMUJ2Qu5BTNuS4HPPLj32uPnhag6563CTcdP4TPV,Yellow,,Wink,Cap Indigo,Closed,Tank Top Dark,Natural
6716,2.69,4031,72.97,https://magiceden.io/item-details/5Eu2AgEQTaau2UWtr7DioSXuvUchxoaRrrfFygjBfLLs,Straw,,Jaded,Sportsband,Blep,COPE,Natural
7054,2.5,7320,56.9,https://magiceden.io/item-details/DTKhiJfcwDETXF7xj3MGbcp56VRvNSM5tzqPpjiwiQ74,Alabaster,,Raised,None,Smirk,Scarf Purple,Natural
7326,2.5,2114,85.35,https://magiceden.io/item-details/H8rB4euTGJFNqytyhaYBQWiG2dW8Di6PEtkTeovXF1eV,Straw,,Solana,Bucket Hat Ivory,Closed,Shirt Green,Natural
7346,2.3,5333,69.76,https://magiceden.io/item-details/4KhgsjZRu3sEgPkvU5WS3k3Arf23HmwekB9U9fHGNpDL,Green,,Blank,Bowler Light,Smile,Shirt Red,Natural
