id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
29,12.69,4317,57.36,https://magiceden.io/item-details/9o7LXnYB2MURpLzm74MGbsHmbHwrTzorEHfhpk9sZc8w,Blue,,Mutated,Sportsband,Fangs,Sweater Red,Natural
43,16.49,6600,7.59,https://magiceden.io/item-details/ES8U7M27uhQCj1tJbJrVXpA1RWgPBa6Nh6gYJeYCd2VY,Sand,,Sleepy,None,Blep,Turtleneck Dark,Natural
113,80,4091,0,https://magiceden.io/item-details/8ep8Z8iaX9eSZpvdH2sxijyqZ24zS6hsznMTPp612tE2,Alabaster,,Mutated,None,Blep,Astronaut Orange,Natural
142,17,7301,0,https://magiceden.io/item-details/7Ze5St182sLKA6RC86CDoY5yq3U8xBcEawwnRV69DFrr,Sky,,Raised,None,Closed,Shirt Flannel Blue,Natural
218,13.5,3589,53.01,https://magiceden.io/item-details/6JKVRGYr8a21iLW9Vy1JdzHGh4yVdrHWjy4u1ovms3v7,Green,,Angry,Cap Dark,Smug,Sweater Green,Natural
221,21.5,1125,0,https://magiceden.io/item-details/58UZcK4Cgtfzfv9gTcTKMT6Qng8q1QeM4GHgeRk2MQ6w,Alabaster,,Wink,Captain,Smug,Sweater Green,Natural
226,25,453,0,https://magiceden.io/item-details/3yJL9ZkMAceD8HfkLpewm874PV7NFrn61qHjHreGRGFf,Champagne,,Shades,Captain,Grin,Hoodie Blue,Natural
256,15,3247,39.77,https://magiceden.io/item-details/8S3xWePbnJ7nFUAkUMKktC7K6msy5bWrwbHRmCyMAr8J,Sand,,Wink,Safari,Grin,Hoodie Green,Natural
296,11.59,1940,80.6,https://magiceden.io/item-details/A3gpzC6XYQE8Nk5w8wdqzEYW1svbURnxQK9x5pEbpLwS,Mint,,Angry,Bucket Hat Blue,Closed,Shirt Pineapple,Natural
322,20,2227,0,https://magiceden.io/item-details/7R6SAobig4yTacwNF5KkwLZ6EMw45HqimuZmP52mky5W,Alabaster,,Shades,Cap Indigo,Fangs,T-Shirt Dark,Natural
351,25,1088,0,https://magiceden.io/item-details/5LqmtRpQdP6gfG2BBuM6ocv69yRZD7Df8gVmqMn6PMNj,Violet,,Wink,Captain,Blep,Turtleneck Orange,Natural
353,23,601,0,https://magiceden.io/item-details/3X9JCBHXY7oxwRV3ubRK7KzSuUdgU8mECB4UEG9pMaBL,Pink,,Sleepy,Headset,Closed,COPE,Natural
377,13,5975,45.71,https://magiceden.io/item-details/94rWWomze8qDo6zEfFvf92RwWBeLsJEvFsidiwYrff4v,Alabaster,,Mutated,Cap Pink,Smirk,Scarf Red,Natural
432,11.17,5796,64.94,https://magiceden.io/item-details/8d7Yimg3QxyXVMzH3s9jxevAcSWZpPY6gJ2puZgGwGMG,Green,,Mutated,Cap Pink,Smirk,Shirt Flannel Yellow,Natural
528,12.5,5023,55.62,https://magiceden.io/item-details/7P3gKmRgm6EiK1akEVXkm5JhHUDX13WBmg1sWukYcMRC,Purple,,Eye Patch,Sportsband,Closed,Shirt Blue,Natural
535,15,7377,18.49,https://magiceden.io/item-details/3q6V2NvqSNnwhXj6FPAqEGTHdsGmWZzrVbZcwbqZ8BZN,Blue,,Blank,None,Smug,Sweater Green,Natural
536,14.97,5225,29.88,https://magiceden.io/item-details/DoXfvdv7ep3FtPDPKyVMwyJa245QAbZNxanh646VHPrz,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Striped,Natural
537,60,3366,0,https://magiceden.io/item-details/437YnNEEZVr3o2dVhF7zm7fjXzQeNvHPWSAGqKb5aRQw,Emerald,,Blank,None,Smug,Captain Red,Natural
565,14,1843,57,https://magiceden.io/item-details/Lnd9yzWm4Ci2nvDDoMH5yNENJNwssMnT9iwdf3doCTR,Amaranth,,Mutated,Afro,Grin,Shirt School,Natural
572,16,1680,37.84,https://magiceden.io/item-details/52vSP6yhPcvXKJUXDzQ4veF3cW5bR53gHTHFCDaeN6vX,Purple,,Eye Patch,Headband White,Blep,COPE,Natural
