id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,21.51,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
78,3,1643,75.8,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
178,3.1,6991,47.13,https://magiceden.io/item-details/uAhBCD1KDPKUH5YQ9fqv1znBFM7CcRj5mu8BcCG5tgp,Green,,Jaded,Cap Pink,Smug,Tank Top Pink,Natural
203,4,772,70.31,https://magiceden.io/item-details/7AVLSwAwURQQFGYX7cZtVcj8QWKVaXMSF44L3R92vXMQ,Purple,,Jaded,Monster Trainer,Smile,T-Shirt Yellow,Natural
207,4.55,7475,30.13,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
231,4.987,377,62.48,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
260,3,5647,55.09,https://magiceden.io/item-details/5sxfv5F839Ggtm9He9bfqyB7Jzd1i8EiuRbjiaKu47JQ,Amaranth,,Spectacles,None,Blep,Scarf Purple,Natural
269,2.39,6508,56.73,https://magiceden.io/item-details/8DgRZw2ajJLSKyKB62dMPxogmabNTQGidRPRAHgBHv3i,Amaranth,,Jaded,Backwards Cap Camo,Fangs,Shirt Blue,Natural
270,12.99,310,0,https://magiceden.io/item-details/G1qDvhZpMTYxUskfY8PNvZ3nT5sLdsseM4Vx1ueoJuLo,Pink,,Mutated,Crown,Smile,Tank Top Dark,Natural
299,2.56,3486,70.67,https://magiceden.io/item-details/7q5nhnyWPYJJd9bvYy4p1FM518XpYXK4FqNC93WMJ32m,Amaranth,,Blank,Sportsband,Blep,Scarf Striped,Natural
322,4,2227,62.78,https://magiceden.io/item-details/7R6SAobig4yTacwNF5KkwLZ6EMw45HqimuZmP52mky5W,Alabaster,,Shades,Cap Indigo,Fangs,T-Shirt Dark,Natural
330,3,509,81.67,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
333,1.68,4921,72.04,https://magiceden.io/item-details/Cv7PSaMApDh3RakJCjTWzksM12cEbi86xZeN3tnbbWSG,Mint,,Shades,Bowler Light,Grin,Shirt Flannel Red,Natural
341,10,92,13.82,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
475,10,147,13.54,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
