id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
60,10,4889,48.42,https://magiceden.io/item-details/t6KvYKLGEMyCkBbbyjyHjo1e9ZcqY9q7GdJTzwAjCDw,Orange,,Sleepy,Sportsband,Smile,Hoodie Pink,Natural
141,10,1485,66.02,https://magiceden.io/item-details/GBCSVVMGLh8fZWpBXQPU58RJy9F5T5mSUHJnDEj4anoz,Amaranth,,Mutated,Valet,Grin,Sweater Green,Natural
406,10,900,69.05,https://magiceden.io/item-details/AmTYgBj8x2CnHToc9yamAGGJoK8oK5H9ZzWn5AZEH4Qx,Rose,,Shades,Viking Dark,Smirk,Scarf Purple,Natural
501,9.99,3447,55.98,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
661,14,5287,6.36,https://magiceden.io/item-details/EL9e1tAFSs4AJQ838Z6PVNfGvjQ1WKNVAsYTcTTzXNr,Straw,,Raised,Headband White,Closed,Hoodie Pink,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
723,10,3720,54.47,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
782,17.5,1260,0,https://magiceden.io/item-details/3J6TxrC42RfVRvozCZG2tEWPz9KRuJbr47iJPXJdPvYD,Persimmon,,Standard,Viking Light,Drool,Sweater Light,Natural
860,8,3242,76.94,https://magiceden.io/item-details/5zaVujcy42w74hW8U81H9tE2pYJT6bHqniSkPxQ8yaH8,Violet,,Scar,Cap Indigo,Smug,Turtleneck Blue,Natural
877,10,717,69.99,https://magiceden.io/item-details/9qQpX1HayzbJYYxe2cix5KGy9yZRvMkB6CiAxkdmzfHm,Mint,,Wink,Pirate,Fangs,Shirt Camo,Natural
1051,20,605,0,https://magiceden.io/item-details/566VenvtMn3ayHrj3rHngHSzQur396qRZHeMMDVoncry,Pink,,Blank,Viking Light,Fangs,Shirt Flannel Yellow,Natural
1151,8.4,5472,61.41,https://magiceden.io/item-details/Br1g8wm1GbSYG89a7s5bZCrstELdKt5jbVn3XvuckKgy,Green,,Standard,Safari,Smug,Turtleneck Blue,Natural
1229,16,2474,0.91,https://magiceden.io/item-details/8T2DWGaHmmJTYCBpE8dK6RiP6riFPrPm4AKjizHwwoQs,Emerald,,Synth,Backwards Cap Dark,Fangs,T-Shirt Yellow,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1351,8.5,1896,78.9,https://magiceden.io/item-details/GviKrVdhGdtjPGQKfvtQzfPJQis27z4C1gc4YCMknpPf,Violet,,Scar,Safari,Smile,Turtleneck Blue,Natural
1353,11.69,6479,23.3,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1443,15,909,19,https://magiceden.io/item-details/7xT9mT43mKtjiggGhSebvVukmKb13YGiu5CVY91MRn69,Violet,,Shades,Sportsband,Grin,Captain Dark,Natural
1451,10,3483,55.69,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1464,7.5,5683,69.32,https://magiceden.io/item-details/ztt5u8hUa8ufeUJ7FM6TEN6rGGmymAc3tLZhT9anT3w,Straw,,Blank,Headband White,Closed,Tank Top Pink,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1536,8,7620,54.3,https://magiceden.io/item-details/Ag65UBrzz23KuyKeEJrtCxDcV7VTDRLsKGvCb7mbtCAD,Green,,Wink,None,Drool,Sweater Green,Natural
1545,8,6163,61.83,https://magiceden.io/item-details/B9sd8XyUNDr1roK6KisEHYueutY75Hxoyec9La9nsRk6,Blue,,Standard,Headband White,Fangs,T-Shirt Yellow,Natural
1589,26,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1591,18,805,0,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1686,10,652,70.33,https://magiceden.io/item-details/AjAPTqabwXCgy1uJ9gBumyavsRZZvadwBPVWQo53eNC8,Persimmon,,Solana,COPE,Drool,Scarf Purple,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1810,15,1058,18.23,https://magiceden.io/item-details/5teyeN5pwBmW6iyJBmczG13prWSia78e9k7dgWvTJ9uB,Rose,,Mutated,Halo,Smug,Tank Top Purple,Natural
1820,20,255,0,https://magiceden.io/item-details/BWbpZtTCTb5oivDB16RRY2ZMzqjaPsEhZ89km1iA8umf,Yellow,,Synth,Monster Trainer,Drool,Tank Top Dark,Natural
1834,9.69,3260,59.94,https://magiceden.io/item-details/A86xxxvBgCj1UPqGryaUxS5XfTF6obmFA9wKrxraZtCv,Sky,,Thug,Headband Patterned,Drool,Tank Top Pink,Natural
1937,7.5,4101,77.5,https://magiceden.io/item-details/2fZqdehDC1RXCkRLsJUsd3gD1Tu1Xwnnsxt9fVgCpXqN,Blue,,Sleepy,Cap Pink,Drool,Turtleneck Green,Natural
2005,16,28,13.56,https://magiceden.io/item-details/FjNu5bxoZhiUMUqZ3cPnc1whKJdzCu6fHZMiH7kVQL4A,Pink,,Spectacles,Valet,Smile,Monster Trainer,Natural
2068,10,2062,63.04,https://magiceden.io/item-details/5cwucpmKxd4jRAFWw4B6z5N7u7t6jhiF4CXuhBfhHKiY,Straw,,Shades,COPE,Smile,Turtleneck Blue,Natural
2112,8,6179,61.75,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2251,7.99,6072,62.4,https://magiceden.io/item-details/9u1HCsT9VUxesCGA2dsM4A3fHTZaxNfFex38CpbxgPDL,Green,,Standard,Backwards Cap Dark,Blep,Sweater Light,Natural
2255,12,1153,47.74,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2658,15,5614,0,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2738,17,5596,0,https://magiceden.io/item-details/DyRyAC9TWQuvfzfKcbpuJ2ywv37M7mzwRRLcJTBsBnuD,Alabaster,,Standard,Backwards Cap Pink,Fangs,Shirt Pineapple,Natural
2757,12,906,49.02,https://magiceden.io/item-details/2tVGkvLa9ougb4YUiF7DKqacFA7E7HCWVPbSq4ygCR33,Mint,,Blank,Backwards Cap Pink,Closed,Monster Trainer,Natural
2796,8.69,4870,61.62,https://magiceden.io/item-details/FgmropEw42XnmngE7rahfzbZ8HvLbnVGNyehFgReZ7Vp,Purple,,Jaded,Backwards Cap Dark,Smirk,Sweater Dark,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2842,16,555,10.83,https://magiceden.io/item-details/EVC2LKkqtcLhyukgiaMAdMVHV24JsQnNEgo4EBVQxMvJ,Orange,,Raised,Headband Dark,Fangs,Armor Dark,Natural
