id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
11,400,1,0,https://magiceden.io/item-details/FX3yec7r22fxevPXHGx7x9QXUF6eaipSbaPCr4DiBnzC,,Mirror,,,,,
23,12,4263,8.51,https://magiceden.io/item-details/CYAFq83cjmcaLVa8nz1oRr5fSCAGKepAyNCaVZCc22Hy,Orange,,Synth,Cap Blue,Grin,Shirt Red,Natural
93,6,6807,55.39,https://magiceden.io/item-details/4HQxz9t7mECYEPuycqYx4ms8osBqgqSCsmCGnaJHxrHj,Alabaster,,Jaded,Backwards Cap Camo,Closed,Turtleneck Green,Natural
141,10,1485,42.84,https://magiceden.io/item-details/GBCSVVMGLh8fZWpBXQPU58RJy9F5T5mSUHJnDEj4anoz,Amaranth,,Mutated,Valet,Grin,Sweater Green,Natural
147,5.330490405,5397,69.36,https://magiceden.io/item-details/xikjk6aecYtFdaMoD3JrdUD8yg4vSC2in6Fm7whGzia,Rose,,Synth,Backwards Cap Pink,Smug,Shirt Flannel Yellow,Natural
172,50,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
231,14.5,377,3.56,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
279,25,6836,0,https://magiceden.io/item-details/DD5JuhKRAmJ3nEHYvPrWaSFd3Btjr7pen77BE8UyV1ih,Mint,,Standard,Bucket Hat Ivory,Smile,Hoodie Pink,Natural
322,15,2227,0,https://magiceden.io/item-details/7R6SAobig4yTacwNF5KkwLZ6EMw45HqimuZmP52mky5W,Alabaster,,Shades,Cap Indigo,Fangs,T-Shirt Dark,Natural
332,7.9,6439,38.29,https://magiceden.io/item-details/BBguLWXr4NxWVVxW9P2vVRysL6fXF2Qno24xT5Ug9B3Z,Persimmon,,Wink,Cap Pink,Fangs,Turtleneck Orange,Natural
333,5.2,4921,73.12,https://magiceden.io/item-details/Cv7PSaMApDh3RakJCjTWzksM12cEbi86xZeN3tnbbWSG,Mint,,Shades,Bowler Light,Grin,Shirt Flannel Red,Natural
351,15,1088,0,https://magiceden.io/item-details/5LqmtRpQdP6gfG2BBuM6ocv69yRZD7Df8gVmqMn6PMNj,Violet,,Wink,Captain,Blep,Turtleneck Orange,Natural
450,5.7,7248,56.12,https://magiceden.io/item-details/HYCZhJr4ttfECVKBCt8cP5bkEsqc5B7YNuz4u6tFGNWA,Sand,,Raised,None,Blep,Turtleneck Blue,Natural
476,10.15,1071,43.48,https://magiceden.io/item-details/6jU8awAtL3WjarQH3QPPRVdjsSAz8S1iK5L73rvSsqj9,Mint,,Spectacles,Backwards Cap Camo,Blep,Shirt Camo,Natural
536,8.88,5225,34.75,https://magiceden.io/item-details/DoXfvdv7ep3FtPDPKyVMwyJa245QAbZNxanh646VHPrz,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Striped,Natural
537,60,3366,0,https://magiceden.io/item-details/437YnNEEZVr3o2dVhF7zm7fjXzQeNvHPWSAGqKb5aRQw,Emerald,,Blank,None,Smug,Captain Red,Natural
557,5.330490405,5264,70.05,https://magiceden.io/item-details/3zy4tdgvNtjVRUnDZDEaeR7fuUH9TLyFUxFMppUAbN14,Emerald,,Sleepy,Headband Dark,Fangs,Hoodie Pink,Natural
565,10,1843,41,https://magiceden.io/item-details/Lnd9yzWm4Ci2nvDDoMH5yNENJNwssMnT9iwdf3doCTR,Amaranth,,Mutated,Afro,Grin,Shirt School,Natural
668,5.99,5765,60.87,https://magiceden.io/item-details/EeiNdcLPxNTiRt4UK4j7tTRNzf8HUH772ZUHksc6txMA,Pink,,Standard,Bucket Hat Blue,Drool,Hoodie Light,Natural
674,6.6969,6545,49.78,https://magiceden.io/item-details/2pX2uHP4LRa6ghBEA6fEr8zsy4cnVG7cdovJDx7sdbn5,Champagne,,Wink,Cap Pink,Closed,Scarf Red,Natural
711,10,1946,40.46,https://magiceden.io/item-details/7YgGiH84CyTKb5JdDYXgEmpUF4pT5cwcVreEPKhoDKXs,Alabaster,,Scar,Headset,Smirk,Sweater Purple,Natural
723,10,3720,31.31,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
796,10,5275,23.3,https://magiceden.io/item-details/6udYZZK1hnyGcNjKCRygMxUrvBoQxCFw1vfSBtWttckp,Amaranth,,Mutated,Headband Dark,Smile,Scarf Red,Natural
854,11.42,7331,0,https://magiceden.io/item-details/bfYLthg8A9BGgBuCiPjjGD9zy27ezrmsDWrUabVeBSx,Champagne,,Raised,None,Closed,Scarf Red,Natural
889,8,7551,31.56,https://magiceden.io/item-details/JDurzTd4Mr7TRFBKjt5SyEG9quUttXZBsDbW9DthfKk9,Blue,,Blank,None,Grin,Shirt Flannel Red,Natural
913,15,62,0.18,https://magiceden.io/item-details/Ag5kTyYRSEmXEA4CpG7E88PLw2zTjab1rSKYaEawzEt7,Champagne,,Solana,Viking Light,Fangs,Shirt Camo,Natural
974,10,3835,30.72,https://magiceden.io/item-details/5rP9yEQPDxWFzLAJps8pa96E8v6RyH59BPSwbQCzgobZ,Straw,,Shades,Backwards Cap Blue,Drool,Shirt Green,Natural
1029,11.5,1974,25.32,https://magiceden.io/item-details/7Qj1YFAxxDsmXbUTbDh2e3ZHsE7RPAtmY2K5UqLUY4na,Violet,,Eye Patch,Bowler Dark,Closed,Turtleneck Dark,Natural
1036,15,5336,0,https://magiceden.io/item-details/BsoP6KisNL8XvfkRW4MDoj7vYuesa1nBvGwkuw5dpmRb,Champagne,,Spectacles,None,Smile,Hoodie Blue,Natural
1057,19.99,1834,0,https://magiceden.io/item-details/B295QkR8DBvcu97Vt8Tgz8oKmSJtnXtSpCCsZKJgD4bE,Sky,,Mutated,Headset,Drool,Scarf Purple,Natural
1114,10,3618,31.84,https://magiceden.io/item-details/5PMr7a8LZwefayQukjQb4XHaTyG6hmG3yLV9oFmWcMN,Blue,,Sleepy,Backwards Cap Camo,Drool,Shirt Flannel Blue,Natural
1147,17,3688,0,https://magiceden.io/item-details/9rDknnY6fCuiD4KbJGRjPP3tNmGm2f6fJSAPVcLjzaY6,Champagne,,Standard,Bowler Light,Smirk,COPE,Natural
1151,8.4,5472,38.28,https://magiceden.io/item-details/Br1g8wm1GbSYG89a7s5bZCrstELdKt5jbVn3XvuckKgy,Green,,Standard,Safari,Smug,Turtleneck Blue,Natural
1159,15,2022,0,https://magiceden.io/item-details/HDPqy8vQLsng8qrLiSyMditoaPbYvsYiHcr2sGq6EoeA,Rose,,Standard,Viking Dark,Fangs,Shirt Red,Natural
1172,6,4196,68.86,https://magiceden.io/item-details/5fuPaEnuEBuqTiPt9n1t48g3ij8t7XK3sADCmFR29LxG,Sand,,Shades,Backwards Cap Pink,Smirk,Hoodie Light,Natural
1177,10,5292,23.21,https://magiceden.io/item-details/7uEcvwMvNb8FNKtz8QaB34riNfQLWHDztr1SFAFfCQjr,Alabaster,,Scar,Bucket Hat Green,Smug,Sweater Red,Natural
1207,6.69,4249,61.69,https://magiceden.io/item-details/6TdBHVqSwvehWnJUYCWfpkT2NABQz49chLGqFhC8z4tz,Mint,,Thug,Cap Blue,Closed,Scarf Red,Natural
1221,10.69,1383,36.47,https://magiceden.io/item-details/G7Z1EGyWqfKUcGVPwqDaYwiL1EkdXxqzhSCm64qZJKRH,Sand,,Solana,Bowler Light,Smile,Hoodie Light,Natural
1231,10,2703,36.56,https://magiceden.io/item-details/G69Rkz5Gh2G96hU8tryDkpjuCyA3MRjt5d8bJbqAXs87,Persimmon,,Sleepy,Cap Dark,Smile,Turtleneck Green,Natural
1298,10,2989,35.08,https://magiceden.io/item-details/CbrZGK8jLLF7QVVZQ2FZ9YdbVvB9GuHmpLeZSzgLXex6,Persimmon,,Synth,Bowler Dark,Closed,Turtleneck Blue,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1353,8.69,6479,30.19,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1437,9,849,56.12,https://magiceden.io/item-details/2mCHnqWeJLPZoKHxPwtP9UT6fAogptoYKHwP94KPC4kg,Green,,Solana,Bowler Light,Stache,Tank Top Pink,Natural
1451,12,3483,12.54,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1513,10,1666,41.91,https://magiceden.io/item-details/BpuHTbkjPWApoXyaafjrX8ecUHL1S6qqKmPiNpeUEpGL,Champagne,,Shades,Afro,Blep,Sweater Green,Natural
1561,5.5,6116,63.96,https://magiceden.io/item-details/v6QqaseXXwVXS8jw8knngDh1QWDTeVv8hF9etd6XxbN,Yellow,,Wink,Cap Blue,Grin,Sweater Red,Natural
1589,69,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1618,6.9,4992,55.75,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1629,9.49,1587,47.42,https://magiceden.io/item-details/9Xpdds1nyWZmtsTQYa3coZZi6CnjK7GDFSJpH7qDVeLw,Blue,,Standard,Captain,Closed,Hoodie Pink,Natural
1635,11,3952,20.12,https://magiceden.io/item-details/GAgqt1VMja6X8thDnuziBSSPWurBoMHi4fMXAW2LM19S,Emerald,,Jaded,Valet,Smirk,Shirt Flannel Green,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1761,11.69,836,29.29,https://magiceden.io/item-details/Dv5HZVvSPdDgAmeFtaAE7r3J1xJUDYK36bqfdkSXhjW7,Yellow,,Scar,Pirate,Drool,Shirt Flannel Yellow,Natural
1802,5.3,7716,57.71,https://magiceden.io/item-details/C1TeSJrAkzCiVifyaZNig3rp54qU7ju8fwyChVbHkmSu,Sky,,Jaded,None,Fangs,Shirt Flannel Yellow,Natural
1810,15,1058,0,https://magiceden.io/item-details/5teyeN5pwBmW6iyJBmczG13prWSia78e9k7dgWvTJ9uB,Rose,,Mutated,Halo,Smug,Tank Top Purple,Natural
1839,6,6774,55.56,https://magiceden.io/item-details/DvGkKTNhW8bUm2hcpunswe88UacJFNrHKLpCLPjU77CY,Green,,Jaded,Bucket Hat Green,Blep,Hoodie Green,Natural
1858,10,1251,44.05,https://magiceden.io/item-details/Giig4m31SdhhVYJAaDeAHPBNTgdQdYMtXgwSWa7TXZa1,Straw,,Mutated,Bowler Dark,Stache,Shirt School,Natural
1931,18.5,5837,0,https://magiceden.io/item-details/HUf3DxYM4m2dF76qJXgmQHgA6nruiJm9FVaUWoStrryv,Blue,,Jaded,None,Smirk,Captain Dark,Natural
1993,5.5,7126,58.75,https://magiceden.io/item-details/D9yicFyJHBU5b1zF5LfYfwDkFdxRqZawcWd11zykW6qC,Emerald,,Standard,Cap Pink,Closed,Turtleneck Blue,Natural
1994,10,1437,43.09,https://magiceden.io/item-details/GMeiiL4JgoK4VaULwJAXg46FWqbQUX9BTbPGC5271C1X,Pink,,Sleepy,Safari,Smile,Hoodie Light,Natural
2007,5.3,7364,59.52,https://magiceden.io/item-details/6YVXmid3t89dyyBC6sSAtwbycCtwtqBbn5NMFW1skx7a,Sky,,Angry,None,Fangs,Sweater Purple,Natural
2043,10,1186,44.38,https://magiceden.io/item-details/4kBZmSdc7kEJig9gzFjvnJYfmjdobkoX7ZHLJeVhyt9n,Violet,,Solana,Sportsband,Closed,Shirt Camo,Natural
2068,10,2062,39.87,https://magiceden.io/item-details/5cwucpmKxd4jRAFWw4B6z5N7u7t6jhiF4CXuhBfhHKiY,Straw,,Shades,COPE,Smile,Turtleneck Blue,Natural
2073,10,7034,14.22,https://magiceden.io/item-details/7yoLNEwgdGrHMhTTxuC4j6FDfBmLLSF1KHYTgikgtNaX,Straw,,Standard,Bowler Light,Smile,Scarf Red,Natural
2144,13,665,17.07,https://magiceden.io/item-details/DQHUtxkAo1RDCqZHF4kU51tzGaXKhw34qXY1BxSctgwH,Emerald,,Standard,Safari,Beard,Hoodie Blue,Natural
2168,20,572,0,https://magiceden.io/item-details/FWsAafLkMtTVoyeEdp9KnGi5nF4XKYFSR5U1AnqFvYQp,Sky,,Raised,Headband Patterned,Closed,Captain Dark,Natural
2178,5.5,4490,72.34,https://magiceden.io/item-details/DUkJbqD1NdiVcjZar1eGdDkciDAmxSgGuD6pciXW3CQ1,Amaranth,,Shades,Bowler Light,Drool,Shirt Blue,Natural
2193,8.5,3102,49.5,https://magiceden.io/item-details/6aoBoCvNx77XMsJsUqimK7Nb4q4zAyhENG61KCUqP5Qz,Pink,,Scar,Bucket Hat Blue,Grin,Shirt Flannel Green,Natural
2226,9,1645,52.02,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2235,12,1123,24.71,https://magiceden.io/item-details/43ncuub7WAVTZuMJLksMpcJ5UU6mZWPVxnANFCzgp51W,Straw,,Angry,Viking Dark,Smile,Scarf Red,Natural
2287,16,204,0,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2302,7,4192,58.88,https://magiceden.io/item-details/9JGDAWCrbgXf3LfkybJm5u77m5nayAjwmH62TCkbsZ29,Rose,,Shades,Headband White,Smile,Sweater Green,Natural
2398,9.8,3789,32.96,https://magiceden.io/item-details/CcSGUk7Kp8HcfhTicWPSRSDe3BUHtMjbBSWRi1K7dVDs,Amaranth,,Shades,Backwards Cap Blue,Smirk,Shirt Red,Natural
2449,10,5713,21.04,https://magiceden.io/item-details/77gj2aYnq15M4SrRqNganj5XDp6mwgNuBybJwrvgCzC8,Rose,,Synth,Cap Pink,Smug,Hoodie Pink,Natural
2470,6,1469,82.92,https://magiceden.io/item-details/EVso23PDZkGbWcbs5FmJ8s4cZLZgPy7DCmUuA1qAT2yF,Champagne,,Sleepy,Headband Patterned,Drool,Shirt Pineapple,Natural
2498,20,121,0,https://magiceden.io/item-details/5i34SuHJe6hPQUH32TXz6yhMp3wDSHfT6GuY7VypFxf,Yellow,,Standard,Sportsband,Beard,Armor Dark,Natural
2560,59.69,3328,0,https://magiceden.io/item-details/4jEJYkq7SqRvisXTK4kj4FqjhqAgHzZwLWatij5duk9W,Emerald,,Synth,Bucket Hat Blue,Closed,Shirt Green,Natural
2590,12,2282,18.73,https://magiceden.io/item-details/CHFtJwVmQah9sMGrrWrGU7ZFDe3FB19j7woMut2A3Kok,Orange,,Synth,Headset,Closed,Shirt Flannel Yellow,Natural
2593,8,4711,46.2,https://magiceden.io/item-details/5uKQmDbB1XkpwouwPhKoQk2NTRfJqy3kXJqmLpw1A8Gm,Emerald,,Angry,Cap Blue,Smile,Shirt Blue,Natural
2602,10,2520,37.5,https://magiceden.io/item-details/EBTB2X1vg1eycWkGZjFr4XNarWW3bjTeQo8BxmXnnLzT,Alabaster,,Shades,Afro,Smug,Hoodie Pink,Natural
2604,5.3,4472,74.44,https://magiceden.io/item-details/6ZrsGeqUhkodjkxtpFDTusdnsc7LMmqEZk2ZDCFHhsi4,Violet,,Sleepy,Bucket Hat Green,Blep,Shirt Blue,Natural
2612,10,6257,18.23,https://magiceden.io/item-details/GynJkwv3JwohHRwvCQcX7tbVPthZWrRty5S6n9h5EaDW,Sky,,Standard,Sportsband,Smirk,Scarf Striped,Natural
2668,8,5505,42.11,https://magiceden.io/item-details/6REfjUsBDEeBKBchTDbDTpeTRCbcKKiVZ8Aw5PQqk9ax,Yellow,,Blank,Bowler Light,Smirk,Tank Top Pink,Natural
2695,8.2,6245,36.29,https://magiceden.io/item-details/AkugHc3A5xkzSTcqBruZSvj2jeKMQdx1rrJdH5LkuVXd,Orange,,Wink,Backwards Cap Camo,Grin,Shirt Red,Natural
2809,11,4475,17.42,https://magiceden.io/item-details/9gZ2kjqMw93QDpkUHMdg2DVkgYifsJzqUZouFXcszBg4,Blue,,Thug,Backwards Cap Pink,Smile,Hoodie Pink,Natural
2835,20,795,0,https://magiceden.io/item-details/AAuDhQcdHb4CPNEdGYrfWtttQvmkpYNsJXQM6gm5ctKw,Sand,,Eye Patch,Centurion,Smile,Hoodie Pink,Natural
2876,30,54,0,https://magiceden.io/item-details/DyVnkncQ2Gxyr2yQAxw5KZvbnU4C9RAuGKpubyjWFVgu,Alabaster,,Shades,Headband White,Beard,Astronaut Light,Natural
2916,25,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2930,5.2,3326,81.35,https://magiceden.io/item-details/8cZR3uMD5io8pU7VSNVBiPSoZkrGvnnggh8nKoTEa9Qa,Alabaster,,Synth,Bowler Dark,Smug,Tank Top Purple,Natural
2949,30,69,0,https://magiceden.io/item-details/6YWQa6FEUC4osyPzgViEu5u8tuLVeqSZLvLe5P2bv3AR,Sand,,Spectacles,Pirate,Blep,Shirt Pineapple,Natural
2974,25,827,0,https://magiceden.io/item-details/9hoYNZcsZgTcDxdia6yTZEo4uw2rR2RyZJeGEbLenmDb,Sky,,Sleepy,Sportsband,Drool,Captain Dark,Natural
2976,10,1928,40.56,https://magiceden.io/item-details/27iBM1iTUPBsvk2yqDBtsxaouWCihUyoHFRnB28tWPrn,Orange,,Angry,Bucket Hat Green,Stache,Tank Top Dark,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3018,15,5332,0,https://magiceden.io/item-details/8A1hrh9s8jGXx2hivqszNNoLX5QujGPJsKAdwcAM9XyQ,Straw,,Jaded,None,Beard,Shirt School,Natural
3025,25,1028,0,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3043,10,4538,27.1,https://magiceden.io/item-details/m8uowSC8GZaPsbx8tNZeoo3skVZWtsqXx8BDQtyPkxr,Mint,,Sleepy,Bowler Light,Smug,Shirt Flannel Red,Natural
3046,8,6803,35.41,https://magiceden.io/item-details/C18KiAByDhqGxEjDp2xjvHcWEK4XoH14rQiebhHji7G,Mint,,Standard,Bucket Hat Ivory,Blep,Shirt Blue,Natural
3086,10,3841,30.69,https://magiceden.io/item-details/BQmWcJu1Je2mHGk7h1nS8goEKjRSgktEsQVRusUfpGo5,Blue,,Standard,Valet,Grin,Shirt Flannel Green,Natural
3093,16.69,1180,0,https://magiceden.io/item-details/4HcWLuXiKZxnZ3h1qMh2sWoLGhA5m27qBPVps4dpzq44,Sky,,Wink,Centurion,Smirk,Shirt Green,Natural
3108,8,7669,30.95,https://magiceden.io/item-details/9gysCU18hTGhL2ZiehcCLN4qaHzpmW85Vn5uQyXbwxE6,Violet,,Jaded,None,Blep,Hoodie Blue,Natural
3110,7,4575,56.91,https://magiceden.io/item-details/6L4pzbriLD7bidydwkrsX4WzBF593MTiBa1oRYoQm2R6,Yellow,,Angry,Cap Blue,Drool,Shirt Green,Natural
3112,5.1,7510,60.77,https://magiceden.io/item-details/HgessF6AGWiBYfr2cy3sx55DmqBwwLbCAG25sSMSgRnj,Rose,,Mutated,None,Closed,Turtleneck Orange,Natural
3115,5.1,5895,69.1,https://magiceden.io/item-details/AcygbfQzzsExmPWr6jKnf8YgQcMgTmx85vKFwoNdjFqS,Straw,,Blank,Backwards Cap Pink,Smug,T-Shirt White,Natural
3153,10,3659,31.63,https://magiceden.io/item-details/DVPdDELcAVe7wnjij6Z7fTDVY4D21azdQmWb5rNb6iKN,Violet,,Jaded,Bucket Hat Ivory,Grin,COPE,Natural
3186,10,7473,11.96,https://magiceden.io/item-details/EEMmTYvAYvhWayxjR6rTtWe9rcUkbAaLweERwrgCH3YJ,Mint,,Mutated,None,Closed,Shirt Flannel Red,Natural
3223,20,963,0,https://magiceden.io/item-details/83DG7cnsLnvSeT1mfAEYgcdQdiqDm19awgQuEGtp5bkQ,Yellow,,Blank,Pirate,Fangs,Shirt Red,Natural
3228,10,1409,43.23,https://magiceden.io/item-details/BkMh3wRRZMrJ1KHaf3j4ZStAj6BL3FnaJP2mSsnKDomh,Purple,,Blank,Bucket Hat Blue,Stache,Sweater Purple,Natural
3229,5.5,7481,56.92,https://magiceden.io/item-details/GwRHA8HAdHENYbV5ZE7KPrTCed3dk1jkpFv13SAtEoyE,Yellow,,Synth,None,Closed,Sweater Red,Natural
3261,10,1139,44.63,https://magiceden.io/item-details/GYP1ceEh63pCcLB1esrd2LH2Zsn81mRfXz5apfedf24H,Rose,,Spectacles,Bowler Dark,Grin,Scarf Purple,Natural
3278,10,1963,40.38,https://magiceden.io/item-details/B2Yr77JvJS5J8vaAQSnMkyraFLgZLkDGHFybZbiyyuL5,Amaranth,,Mutated,Safari,Smile,Tank Top Pink,Natural
