id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
11,40,1,0,https://magiceden.io/item-details/FX3yec7r22fxevPXHGx7x9QXUF6eaipSbaPCr4DiBnzC,,Mirror,,,,,
59,10,64,20.67,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
69,6.9,4599,28.27,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
93,3,6807,55.88,https://magiceden.io/item-details/4HQxz9t7mECYEPuycqYx4ms8osBqgqSCsmCGnaJHxrHj,Alabaster,,Jaded,Backwards Cap Camo,Closed,Turtleneck Green,Natural
143,2.5,7215,58.77,https://magiceden.io/item-details/HJJu2vdPmdekh3tKgxBUcMASYwRvdRnbp5ed6uL4abP5,Purple,,Sleepy,None,Drool,Sweater Red,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
207,4.55,7475,36.93,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
247,4.5,3572,57.57,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
267,6.6942,955,49.13,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
273,4.5,7549,37.05,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
300,5,865,66.54,https://magiceden.io/item-details/5ZVBY5rtkSji7Cp9TssFazLVyqZJ6nY29o9K57yYi44M,Alabaster,,Eye Patch,Pirate,Smirk,Hoodie Light,Natural
324,10,176,20.09,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
421,2.85,4704,68.23,https://magiceden.io/item-details/HHyJFrb1jDcRgXRAEewVxvJbRjiasWEiVC3JjRqLgzW2,Amaranth,,Sleepy,Cap Pink,Smile,T-Shirt White,Natural
432,3,5796,61.09,https://magiceden.io/item-details/8d7Yimg3QxyXVMzH3s9jxevAcSWZpPY6gJ2puZgGwGMG,Green,,Mutated,Cap Pink,Smirk,Shirt Flannel Yellow,Natural
