id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
28,0.7,4849,72.69,https://magiceden.io/item-details/H2NMFKLuq3reFN9VttVzQu3PKrK9iR6jjT3jCZCSHrHb,Mint,,Synth,Headband Dark,Smirk,Shirt Red,Natural
32,2.25,4735,57.78,https://magiceden.io/item-details/3jyhcGVSBrrKcDeZJXr7EZ2bcpq8fsjyyQ7fMh2qAGSk,Pink,,Sleepy,Cap Pink,Drool,Shirt Flannel Yellow,Natural
78,3,1643,66.36,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
167,0.49,4880,74.63,https://magiceden.io/item-details/9jSQMqg2ipYMPrSoUBmep4keSoKHFTLCWztbAvnKzcJs,Alabaster,,Synth,Bowler Light,Closed,Scarf Purple,Natural
198,0.65,4148,76.84,https://magiceden.io/item-details/5mQMuMnMKsqkMJ8WUCcgp1QCD4dHNoxSz8J9dLafUMSS,Sand,,Angry,Sportsband,Smirk,Tank Top Dark,Natural
202,1.5,1789,80.6,https://magiceden.io/item-details/5KfyPBFJAV83kFD9gQ9Yp2N5FeLHzHpSUBbKjdEydv1e,Sky,,Thug,Headset,Smirk,Sweater Green,Natural
207,4.55,7475,20.54,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
254,0.6,5763,68.94,https://magiceden.io/item-details/FmTaqpR9KuCrvDh3B8LC44b8du2cMUp5jZa46qmUXsmu,Green,,Angry,Cap Pink,Closed,Scarf Purple,Natural
324,5.25,176,51.49,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,72.25,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
376,0.59,6417,65.64,https://magiceden.io/item-details/Am1PhxNoytLbFktAFPxK4VJrcjWg9TDAPMTJ8axoELFj,Rose,,Wink,Sportsband,Drool,Shirt Flannel Red,Natural
377,0.59,5975,67.94,https://magiceden.io/item-details/94rWWomze8qDo6zEfFvf92RwWBeLsJEvFsidiwYrff4v,Alabaster,,Mutated,Cap Pink,Smirk,Scarf Red,Natural
428,2.8,6463,43.3,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
453,0.75,3509,79.16,https://magiceden.io/item-details/7ssE24XqNL7ZeXkxpeLDRRWfFV1mwM8dUsK1gSYwcykG,Blue,,Raised,Backwards Cap Camo,Smile,Sweater Red,Natural
499,0.6,2583,85.47,https://magiceden.io/item-details/GtncYywwH6oa8Ar5sTEK9EMvWYeGciyFnLX6NfMiRRMU,Yellow,,Thug,Bowler Dark,Smile,Shirt Flannel Blue,Natural
509,0.49,4913,74.46,https://magiceden.io/item-details/HLXkcP4KQKdtrL1jVMA7KeWUL6ZtvULUnSKe6GP2XaNU,Pink,,Eye Patch,Backwards Cap Pink,Blep,Sweater Red,Natural
519,1.5,1596,81.6,https://magiceden.io/item-details/M3TfqPeqn1SYD5XgHx44gR8C3Sgmvci8mz6p9G47eGL,Yellow,,Jaded,Pirate,Smile,Tank Top Pink,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
589,4.2,52,62.63,https://magiceden.io/item-details/A1MkgZg1xmep6pJK6qhUj3HGa8FSXky4UitcrcNTurog,Alabaster,,Solana,Crown,Stache,Scarf Purple,Natural
610,1.2,2554,79.62,https://magiceden.io/item-details/BecMyKhEmeSXCL8xTsLYNVy6TLdtCHkuLMj7pmEQmGbU,Pink,,Wink,COPE,Smile,Shirt Flannel Blue,Natural
750,0.99,706,91.33,https://magiceden.io/item-details/9zgM9xrsiiFpX7YxLKXpRuH584ytARqQ9hBS19S84wdC,Champagne,,Spectacles,Cap Blue,Grin,Shirt Pineapple,Natural
842,0.5,5059,73.6,https://magiceden.io/item-details/Fx3qYKzZ5WfukZksHsX3VJf2tRkrD4ZLK62mfZZQ8ne8,Pink,,Eye Patch,Bucket Hat Green,Closed,Sweater Red,Natural
908,1,1692,86.1,https://magiceden.io/item-details/AnrQCBmFFkXYKazVZ6afAkkaF3NdCyxADbLNvppPuhBD,Amaranth,,Synth,Safari,Fangs,Sweater Green,Natural
916,0.86942,5910,65.48,https://magiceden.io/item-details/6ob1PUBgvMRR6LMxRmgFpPb89s8VHoafJFkMy7RmftDq,Sky,,Wink,Sportsband,Smile,Sweater Light,Natural
962,0.63,6079,67,https://magiceden.io/item-details/C8AE8j3mXK9jnuBv7uUXQrgL6ZaCpweHxC4x6A9sJmMm,Sky,,Spectacles,None,Drool,Scarf Red,Natural
971,0.5,7246,62.23,https://magiceden.io/item-details/631pCXNB5wQF1tRwBgVVgm8om8i5ARvWsZcTQZCG1ysk,Emerald,,Sleepy,None,Fangs,Shirt Flannel Blue,Natural
982,3,2259,63.16,https://magiceden.io/item-details/92BMEomtsZsh24wLHYRkVZkEmg1qVZ3mFniuVCqWrg6x,Rose,,Standard,Viking Dark,Blep,Shirt Flannel Yellow,Natural
999,0.9,6251,63.4,https://magiceden.io/item-details/9R2kY76yo4zixbrcei1mwZJ3vudttipUVbNh8axZBErK,Orange,,Jaded,Bucket Hat Green,Closed,Sweater Dark,Natural
1015,1.3,5932,61.06,https://magiceden.io/item-details/6BANLxRuEUQ8k43AT5sW8y5zNP2zcT3PjHiZLcBqvc59,Purple,,Jaded,Headband White,Grin,Sweater Dark,Natural
1081,2.5,977,74.82,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1154,6,4289,22.6,https://magiceden.io/item-details/J3tncR1wC563aXaSRo6Y6wD7tszTGzKDEmNDAKwQqGPi,Amaranth,,Jaded,Backwards Cap Pink,Stache,Shirt Red,Natural
1166,0.74,3241,80.65,https://magiceden.io/item-details/CaubWnHaj4rrx4WhSmfMMEvQPxevxkGsybuhjAiowWa6,Violet,,Jaded,Bowler Dark,Blep,T-Shirt Dark,Natural
1168,1.48,5768,60.11,https://magiceden.io/item-details/DNbQTY2h1fvVAsCP4PYW6TBVukGP8Hy6ENdE1hdXBGPf,Sand,,Scar,None,Stache,Shirt School,Natural
1199,0.7,7484,58.99,https://magiceden.io/item-details/HVZcV5VwZwV4ed1AU3NHa7GrM8ktnvrs6PvGSH7saG7F,Blue,,Angry,None,Blep,Turtleneck Orange,Natural
1240,1.99,610,81.83,https://magiceden.io/item-details/J1q9HAe4gujXiZhQ6ytkFygBW4KvYGYywkWziAsrhFeW,Alabaster,,Wink,Astronaut,Closed,T-Shirt Dark,Natural
1273,7,1546,26.86,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
