id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
143,2.5,7215,57.87,https://magiceden.io/item-details/HJJu2vdPmdekh3tKgxBUcMASYwRvdRnbp5ed6uL4abP5,Purple,,Sleepy,None,Drool,Sweater Red,Natural
421,2.85,4704,67.99,https://magiceden.io/item-details/HHyJFrb1jDcRgXRAEewVxvJbRjiasWEiVC3JjRqLgzW2,Amaranth,,Sleepy,Cap Pink,Smile,T-Shirt White,Natural
873,2.5,2455,83.68,https://magiceden.io/item-details/oUNjYFbTJ66ppJgGyHGFrGHjBq4b3rTKfFwAJzsZmN9,Champagne,,Mutated,Bowler Dark,Grin,Sweater Purple,Natural
1037,2.4,7375,58,https://magiceden.io/item-details/7cFKE47UTMQfx7GeaR6tW6g8fMzCPM6qbcE8yxRjyRn5,Green,,Synth,None,Smile,Shirt Blue,Natural
1066,2.2,1979,89.27,https://magiceden.io/item-details/6w2AWAaHQsTDyUCVN57uop2EzCot5YyDJT95DaYddq1y,Sky,,Spectacles,Backwards Cap Pink,Drool,Turtleneck Orange,Natural
1272,4.5,1445,69.16,https://magiceden.io/item-details/3fkF61oC4pUrasPrN5wjWCfZwMdjaMoznQTvWpqMG19Q,Blue,,Standard,Headband White,Smile,Monster Trainer,Natural
1430,3.6969,1599,76.36,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1803,4,5130,54.18,https://magiceden.io/item-details/CMeAGme9HB2JJksCbXL8tASUTywBmGvfPTRGQPErBgpz,Purple,,Standard,Cap Dark,Smirk,Scarf Striped,Natural
2039,2.25,5418,70.11,https://magiceden.io/item-details/GDTCB1cWq1hAbEH8ipjTBa58VwWh8qRyFNvfJVE7UUYe,Alabaster,,Synth,Bucket Hat Green,Closed,Shirt Red,Natural
2323,2.3,6397,64.3,https://magiceden.io/item-details/Bkg2KqG3y2toMZjUXv7vPFpgU8H9aTzJxhN8MtRZqGMz,Rose,,Wink,Bowler Light,Blep,Shirt Flannel Yellow,Natural
2636,2.49,6103,64,https://magiceden.io/item-details/FVYUoT6vaaGpTtQBocjwi3aH3oah6S8qzfDevKs7AvfR,Straw,,Wink,Headband White,Drool,Scarf Purple,Natural
2668,2.3,5505,69.14,https://magiceden.io/item-details/6REfjUsBDEeBKBchTDbDTpeTRCbcKKiVZ8Aw5PQqk9ax,Yellow,,Blank,Bowler Light,Smirk,Tank Top Pink,Natural
2745,4.1,3787,60.46,https://magiceden.io/item-details/DumVnYyBf5WtnMJ7y6crMSXuYySewotVpKm4vAbJRnjw,Green,,Shades,Cap Indigo,Closed,Shirt Green,Natural
2796,2.6,4870,69.59,https://magiceden.io/item-details/FgmropEw42XnmngE7rahfzbZ8HvLbnVGNyehFgReZ7Vp,Purple,,Jaded,Backwards Cap Dark,Smirk,Sweater Dark,Natural
3188,2.2,5840,68.33,https://magiceden.io/item-details/H7XdzFtMjsFNF5APu7YCssVcrcaeZ5VqTuKEBjpfzhZ1,Mint,,Jaded,Bucket Hat Blue,Fangs,Shirt Green,Natural
3720,3,6967,54.21,https://magiceden.io/item-details/6ddVbWF7V5xVo15BbHSTKyzUQgeWkgia4RYLD4D3FmpG,Mint,,Standard,Bucket Hat Ivory,Closed,Shirt Flannel Yellow,Natural
3824,2.3,5088,71.4,https://magiceden.io/item-details/GDcD2FFAXaqm3kHkQsTN79oqTCt58kPF4jvpbk7z2qtB,Emerald,,Eye Patch,Backwards Cap Camo,Smile,Shirt Flannel Red,Natural
4029,2.5,6974,59.17,https://magiceden.io/item-details/FRrAnPiT4gRj6nQjGYx8ZxjDaRyivXQKDjq1oNaNcRhM,Orange,,Shades,None,Grin,Shirt Camo,Natural
4213,2.4,6217,64.28,https://magiceden.io/item-details/CWqbUX9dmq3pouLdzzk7AAxqg3jGDDhG6KTdbuZbcAqV,Persimmon,,Wink,Bowler Light,Smug,Tank Top Pink,Natural
4349,2.5,2749,82.09,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4450,2.5,2200,85.07,https://magiceden.io/item-details/DAtbAfbcxLYysK7PdUSnb6SpdE96JKhVR2ki2UqGFXtU,Emerald,,Shades,Sportsband,Stache,Turtleneck Blue,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
