id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
59,25,64,0,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
69,6.9,4599,60.31,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
176,5.85,4416,71.75,https://magiceden.io/item-details/8qLQgnDrjrJmeq9W6kmJ368z6w55AkGY9rkCF492HDUB,Purple,,Angry,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
226,19.69,453,0,https://magiceden.io/item-details/3yJL9ZkMAceD8HfkLpewm874PV7NFrn61qHjHreGRGFf,Champagne,,Shades,Captain,Grin,Hoodie Blue,Natural
267,12,955,28.08,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
301,5.63,7228,59.47,https://magiceden.io/item-details/93fTiq9wiD2UAabkiEViKWGxDuDH6FG5UTR8Zt3HhzeQ,Mint,,Synth,None,Smug,Shirt Green,Natural
336,7,1681,74.34,https://magiceden.io/item-details/C3C7oT37xCsSNQkF29LoXf5GB6MwF8J8WC4J3QzdAT5V,Pink,,Shades,Headset,Fangs,Shirt Flannel Blue,Natural
388,5.7,7693,56.38,https://magiceden.io/item-details/4w6siAawQKw1J1auWyRqR3D1CAsrR6ns4CysN5HhfaFF,Blue,,Jaded,None,Blep,T-Shirt White,Natural
406,10,900,48.36,https://magiceden.io/item-details/AmTYgBj8x2CnHToc9yamAGGJoK8oK5H9ZzWn5AZEH4Qx,Rose,,Shades,Viking Dark,Smirk,Scarf Purple,Natural
501,9.99,3447,35.35,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
