id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,30.23,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
78,3,1643,84.77,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
178,3.1,6991,55.66,https://magiceden.io/item-details/uAhBCD1KDPKUH5YQ9fqv1znBFM7CcRj5mu8BcCG5tgp,Green,,Jaded,Cap Pink,Smug,Tank Top Pink,Natural
207,4.55,7475,38.61,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
267,10,955,18.38,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
269,2.39,6508,65.3,https://magiceden.io/item-details/8DgRZw2ajJLSKyKB62dMPxogmabNTQGidRPRAHgBHv3i,Amaranth,,Jaded,Backwards Cap Camo,Fangs,Shirt Blue,Natural
270,12.99,310,0,https://magiceden.io/item-details/G1qDvhZpMTYxUskfY8PNvZ3nT5sLdsseM4Vx1ueoJuLo,Pink,,Mutated,Crown,Smile,Tank Top Dark,Natural
299,2.56,3486,79.48,https://magiceden.io/item-details/7q5nhnyWPYJJd9bvYy4p1FM518XpYXK4FqNC93WMJ32m,Amaranth,,Blank,Sportsband,Blep,Scarf Striped,Natural
324,10,176,22.48,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,90.72,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
