id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
23,12,4263,21.53,https://magiceden.io/item-details/CYAFq83cjmcaLVa8nz1oRr5fSCAGKepAyNCaVZCc22Hy,Orange,,Synth,Cap Blue,Grin,Shirt Red,Natural
60,6.5,4889,73.3,https://magiceden.io/item-details/t6KvYKLGEMyCkBbbyjyHjo1e9ZcqY9q7GdJTzwAjCDw,Orange,,Sleepy,Sportsband,Smile,Hoodie Pink,Natural
141,10,1485,55.85,https://magiceden.io/item-details/GBCSVVMGLh8fZWpBXQPU58RJy9F5T5mSUHJnDEj4anoz,Amaranth,,Mutated,Valet,Grin,Sweater Green,Natural
231,14.5,377,16.56,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
247,6.89,3572,76.19,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
407,7.3,3980,69.99,https://magiceden.io/item-details/8rfq9NncYV5bsgPDWDFAxaYaPwZp1iqCPNriyRYRV2iY,Violet,,Shades,Bucket Hat Ivory,Smug,Hoodie Light,Natural
476,10.15,1071,56.48,https://magiceden.io/item-details/6jU8awAtL3WjarQH3QPPRVdjsSAz8S1iK5L73rvSsqj9,Mint,,Spectacles,Backwards Cap Camo,Blep,Shirt Camo,Natural
503,6.6,6070,66.22,https://magiceden.io/item-details/4cpLed3NqttKTdZY36Uzb1kMofroaJKGL4T6hHyEndaf,Blue,,Standard,Backwards Cap Camo,Drool,Tank Top Dark,Natural
565,11,1843,44,https://magiceden.io/item-details/Lnd9yzWm4Ci2nvDDoMH5yNENJNwssMnT9iwdf3doCTR,Amaranth,,Mutated,Afro,Grin,Shirt School,Natural
640,9,4100,52.37,https://magiceden.io/item-details/oVBJwCDNiC6Cy5p3cmNi2ypJvof7En5gYZXzbJXj529,Persimmon,,Mutated,Backwards Cap Camo,Smile,Hoodie Blue,Natural
674,6.6969,6545,62.8,https://magiceden.io/item-details/2pX2uHP4LRa6ghBEA6fEr8zsy4cnVG7cdovJDx7sdbn5,Champagne,,Wink,Cap Pink,Closed,Scarf Red,Natural
