id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
273,5,7549,59,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
1149,5,7188,60.91,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1620,5.15,5547,68.11,https://magiceden.io/item-details/6YVoNoxNQz7XjVEg5jNVoXGEg8XrjjJ7j7BcpvqBFBzP,Rose,,Blank,Backwards Cap Camo,Drool,Tank Top Purple,Natural
2430,5,5628,69.18,https://magiceden.io/item-details/CrpfZi1W3Df8GtC9dR5Mq9mqqDQSVa9f5Td6QKN1cCGU,Rose,,Blank,Bucket Hat Ivory,Smile,Shirt Flannel Yellow,Natural
2531,5.15,7476,57.89,https://magiceden.io/item-details/AtxtKwBGDubUbhTndAnRF2Px48eGedjo4QSZ6Q9xin2,Orange,,Angry,None,Fangs,Shirt Green,Natural
2933,4.99,2708,84.75,https://magiceden.io/item-details/F8AytUNGZygX4RQ3PYa3vGXYHfjFrFu5S8dy81DE257,Blue,,Blank,Headband Patterned,Grin,Scarf Striped,Natural
3823,4.99,6921,62.43,https://magiceden.io/item-details/AqeefU5H7yAnvf72DmphRqegLqunwgT71vuBPRgQDTM5,Orange,,Jaded,Bowler Light,Smirk,Tank Top Purple,Natural
4349,5,2749,84.43,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4947,5,4035,77.62,https://magiceden.io/item-details/DWxb8ragc1fnXaafWmNWbaVKWLuU26n9MEWMRHndaizR,Sand,,Scar,Bucket Hat Green,Smug,Shirt School,Natural
5154,4.9,5211,72.39,https://magiceden.io/item-details/HZ7FeXnpv2VH37uTz6cWEMsdYySJzQg6C1wfuUu7969d,Orange,,Eye Patch,Bucket Hat Green,Fangs,Sweater Red,Natural
5324,5,6408,65.05,https://magiceden.io/item-details/HgEJeWKNHQ48TvgP3CA3xQCAzT2gXEVDLck9bWM8MdNF,Rose,,Standard,Cap Indigo,Smug,Shirt Green,Natural
5418,5.1,5319,69.82,https://magiceden.io/item-details/DNevP3K7FctVmjcuqLtTWr1C8UX49gXfyCSbzX1wEAG4,Amaranth,,Wink,Bucket Hat Blue,Grin,Hoodie Blue,Natural
5455,4.98,4628,74.68,https://magiceden.io/item-details/8bG9JBqtqa8G3QcxwZFtpphjLKVqz6Y14kEgxR65eJk1,Persimmon,,Eye Patch,Bucket Hat Green,Smile,Hoodie Blue,Natural
6144,5,6639,63.82,https://magiceden.io/item-details/5xuWfC3h2vH7qRUmg2mP6RP4Uu7PPLL7d97GG4dBoeJC,Persimmon,,Jaded,Headband White,Closed,Sweater Green,Natural
6480,5,3663,79.59,https://magiceden.io/item-details/vNFZUm9qsRCNiprjPUCPy88PdZrtRkHBznPa5t4NQv1,Amaranth,,Angry,Backwards Cap Dark,Drool,Shirt Flannel Yellow,Natural
6483,5.18,7006,60.08,https://magiceden.io/item-details/CjyCyYvHmmYRSQGjsZ66Nnv6tBmutYkuf1J3vdVRPDMF,Champagne,,Scar,None,Drool,Hoodie Light,Natural
6550,5.15,5883,66.33,https://magiceden.io/item-details/5tRCxT11pDuuj73vq5BZCN9NyaRvyKSZTZe3jn9554K5,Emerald,,Blank,Cap Pink,Smug,Sweater Red,Natural
6670,5,5577,69.45,https://magiceden.io/item-details/5DJ96zasb3htpy1aE2WNSJdfn23semT9XXYeYYuNk5hQ,Green,,Angry,Backwards Cap Pink,Smile,Shirt Blue,Natural
6746,4.9,6676,64.63,https://magiceden.io/item-details/AWYVjSRSuo6wTx4hdRwbb6Ttabm2hSBZN9bbZ7iHzfv6,Mint,,Jaded,Sportsband,Smirk,Sweater Red,Natural
7650,5.1,6316,64.53,https://magiceden.io/item-details/75tetbfcfU7YvtJegkjxacLSQNeCfYhBKykREqBrqULH,Sand,,Standard,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
