id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
36,1.6,2418,81.35,https://magiceden.io/item-details/J4V4pERDzqTkndQQDM7CFJgmpC3LvaCyDjQTyeNHMhD,Straw,,Spectacles,Headband Dark,Grin,Shirt Flannel Red,Natural
78,3,1643,71.37,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
86,2.1,1185,82.75,https://magiceden.io/item-details/BjwzPS8FB4tTjoh3q95LehwX5HrNnJp2eDtahWabpfEA,Violet,,Scar,Backwards Cap Pink,Stache,Shirt Camo,Natural
103,2,4221,68,https://magiceden.io/item-details/G7ELgUkGRHWmbHZC688PaxWcNxovkw5B4b3FePQ8eiZU,Alabaster,,Scar,Cap Blue,Blep,Shirt Flannel Blue,Natural
162,1.5,7413,56.43,https://magiceden.io/item-details/26icTbSzCkPbYhJAei7eKmza5t6rxWdBrsuvzyJPAd2V,Pink,,Standard,None,Stache,Scarf Red,Natural
202,1.5,1789,85.62,https://magiceden.io/item-details/5KfyPBFJAV83kFD9gQ9Yp2N5FeLHzHpSUBbKjdEydv1e,Sky,,Thug,Headset,Smirk,Sweater Green,Natural
207,4.55,7475,25.61,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
324,5.25,176,56.49,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,77.26,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
341,10,92,9.42,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
347,2,7328,51.87,https://magiceden.io/item-details/8RUuVWbpUGHxzfLvgYs6RZYbxmvdV5VPqjXwcZXQfdBo,Alabaster,,Raised,None,Smile,Turtleneck Blue,Natural
407,2,3980,69.25,https://magiceden.io/item-details/8rfq9NncYV5bsgPDWDFAxaYaPwZp1iqCPNriyRYRV2iY,Violet,,Shades,Bucket Hat Ivory,Smug,Hoodie Light,Natural
428,2.8,6463,48.36,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
