id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
28,0.7,4849,72.73,https://magiceden.io/item-details/H2NMFKLuq3reFN9VttVzQu3PKrK9iR6jjT3jCZCSHrHb,Mint,,Synth,Headband Dark,Smirk,Shirt Red,Natural
32,2.25,4735,57.82,https://magiceden.io/item-details/3jyhcGVSBrrKcDeZJXr7EZ2bcpq8fsjyyQ7fMh2qAGSk,Pink,,Sleepy,Cap Pink,Drool,Shirt Flannel Yellow,Natural
78,3,1643,66.37,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
88,0.5,7326,61.87,https://magiceden.io/item-details/5yfn5HppzRURSWxfKpUFGWNwgEWk3Ki7QcJuPpJJBjEM,Mint,,Thug,None,Grin,Tank Top Purple,Natural
195,0.5,7102,63.04,https://magiceden.io/item-details/YGp3EbHVYEmXiHih1FeULFxJrVxkWBm6pCviJYkXSr8,Green,,Standard,Bucket Hat Green,Smirk,Tank Top Purple,Natural
198,0.65,4148,76.87,https://magiceden.io/item-details/5mQMuMnMKsqkMJ8WUCcgp1QCD4dHNoxSz8J9dLafUMSS,Sand,,Angry,Sportsband,Smirk,Tank Top Dark,Natural
202,1.5,1789,80.61,https://magiceden.io/item-details/5KfyPBFJAV83kFD9gQ9Yp2N5FeLHzHpSUBbKjdEydv1e,Sky,,Thug,Headset,Smirk,Sweater Green,Natural
207,4.55,7475,20.6,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
254,0.6,5763,68.99,https://magiceden.io/item-details/FmTaqpR9KuCrvDh3B8LC44b8du2cMUp5jZa46qmUXsmu,Green,,Angry,Cap Pink,Closed,Scarf Purple,Natural
324,5.25,176,51.49,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,72.26,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
376,0.59,6417,65.69,https://magiceden.io/item-details/Am1PhxNoytLbFktAFPxK4VJrcjWg9TDAPMTJ8axoELFj,Rose,,Wink,Sportsband,Drool,Shirt Flannel Red,Natural
377,0.59,5975,67.99,https://magiceden.io/item-details/94rWWomze8qDo6zEfFvf92RwWBeLsJEvFsidiwYrff4v,Alabaster,,Mutated,Cap Pink,Smirk,Scarf Red,Natural
428,2.8,6463,43.35,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
453,0.75,3509,79.19,https://magiceden.io/item-details/7ssE24XqNL7ZeXkxpeLDRRWfFV1mwM8dUsK1gSYwcykG,Blue,,Raised,Backwards Cap Camo,Smile,Sweater Red,Natural
483,0.5,1269,93.31,https://magiceden.io/item-details/67eYESCdqMEwKgexDpszXVQWRCnjxNeJ6sFgWocozQZx,Green,,Spectacles,Headband Patterned,Smile,Sweater Purple,Natural
499,0.6,2583,85.49,https://magiceden.io/item-details/GtncYywwH6oa8Ar5sTEK9EMvWYeGciyFnLX6NfMiRRMU,Yellow,,Thug,Bowler Dark,Smile,Shirt Flannel Blue,Natural
519,1.5,1596,81.62,https://magiceden.io/item-details/M3TfqPeqn1SYD5XgHx44gR8C3Sgmvci8mz6p9G47eGL,Yellow,,Jaded,Pirate,Smile,Tank Top Pink,Natural
555,0.59,2478,86.14,https://magiceden.io/item-details/78PrygmGfQMdQ65L65HogznxP5rfxEHrAnM2iJXDLmiN,Pink,,Blank,Backwards Cap Camo,Smile,T-Shirt Dark,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
589,4.2,52,62.63,https://magiceden.io/item-details/A1MkgZg1xmep6pJK6qhUj3HGa8FSXky4UitcrcNTurog,Alabaster,,Solana,Crown,Stache,Scarf Purple,Natural
610,1.2,2554,79.64,https://magiceden.io/item-details/BecMyKhEmeSXCL8xTsLYNVy6TLdtCHkuLMj7pmEQmGbU,Pink,,Wink,COPE,Smile,Shirt Flannel Blue,Natural
647,0.575,1354,92.12,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
750,0.99,706,91.34,https://magiceden.io/item-details/9zgM9xrsiiFpX7YxLKXpRuH584ytARqQ9hBS19S84wdC,Champagne,,Spectacles,Cap Blue,Grin,Shirt Pineapple,Natural
908,1,1692,86.12,https://magiceden.io/item-details/AnrQCBmFFkXYKazVZ6afAkkaF3NdCyxADbLNvppPuhBD,Amaranth,,Synth,Safari,Fangs,Sweater Green,Natural
916,0.86942,5910,65.53,https://magiceden.io/item-details/6ob1PUBgvMRR6LMxRmgFpPb89s8VHoafJFkMy7RmftDq,Sky,,Wink,Sportsband,Smile,Sweater Light,Natural
962,0.63,6079,67.05,https://magiceden.io/item-details/C8AE8j3mXK9jnuBv7uUXQrgL6ZaCpweHxC4x6A9sJmMm,Sky,,Spectacles,None,Drool,Scarf Red,Natural
982,3,2259,63.17,https://magiceden.io/item-details/92BMEomtsZsh24wLHYRkVZkEmg1qVZ3mFniuVCqWrg6x,Rose,,Standard,Viking Dark,Blep,Shirt Flannel Yellow,Natural
999,0.9,6251,63.45,https://magiceden.io/item-details/9R2kY76yo4zixbrcei1mwZJ3vudttipUVbNh8axZBErK,Orange,,Jaded,Bucket Hat Green,Closed,Sweater Dark,Natural
1015,1.3,5932,61.11,https://magiceden.io/item-details/6BANLxRuEUQ8k43AT5sW8y5zNP2zcT3PjHiZLcBqvc59,Purple,,Jaded,Headband White,Grin,Sweater Dark,Natural
1081,2.5,977,74.83,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1122,0.7,2192,86.52,https://magiceden.io/item-details/3NsEjQp4N8ybN6DogfXN2HBwBWk3LddBM1x8zn1AM6ST,Violet,,Shades,COPE,Closed,Shirt Flannel Red,Natural
1154,6,4289,22.64,https://magiceden.io/item-details/J3tncR1wC563aXaSRo6Y6wD7tszTGzKDEmNDAKwQqGPi,Amaranth,,Jaded,Backwards Cap Pink,Stache,Shirt Red,Natural
1166,0.74,3241,80.68,https://magiceden.io/item-details/CaubWnHaj4rrx4WhSmfMMEvQPxevxkGsybuhjAiowWa6,Violet,,Jaded,Bowler Dark,Blep,T-Shirt Dark,Natural
1168,1.48,5768,60.16,https://magiceden.io/item-details/DNbQTY2h1fvVAsCP4PYW6TBVukGP8Hy6ENdE1hdXBGPf,Sand,,Scar,None,Stache,Shirt School,Natural
1273,7,1546,26.88,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1274,2.5,1457,72.34,https://magiceden.io/item-details/6nyRCR9mFejbXoMnZGZFqLUnQ7VC8xUnGPjzaxyX22Gg,Sky,,Standard,Crown,Fangs,Shirt Flannel Blue,Natural
1303,3.2,117,72.29,https://magiceden.io/item-details/AxFmTHydybATCN54GrdyydbJe8uHZxBXybyBnwoKnttU,Sand,,Spectacles,Viking Light,Fangs,Turtleneck Orange,Natural
1308,10,5771,0,https://magiceden.io/item-details/6t69CmBVZrpaqx7rPJLuvgZDNinkXsUXTvq6Q6nqETsz,Straw,,Jaded,Bucket Hat Blue,Smile,T-Shirt Yellow,Natural
1334,0.75,7532,58.3,https://magiceden.io/item-details/BcTVGhVXEmnWtqk8W6YV7gLAW257dYXwhRz3seKSyqa8,Yellow,,Mutated,None,Smug,Shirt Flannel Red,Natural
1461,1,7053,58.29,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1490,0.99,1523,87.09,https://magiceden.io/item-details/bHt2w25No3rz7C9DgavcG9SNzAiE2XqrN3SajXR79oR,Mint,,Solana,Bowler Light,Smile,Tank Top Pink,Natural
1586,10,1642,0,https://magiceden.io/item-details/tYJTMPqZZxeDK1aiyFErABrUqBmrvyvd7YuoQFkuzZ8,Orange,,Blank,Safari,Grin,Shirt Camo,Natural
1679,0.65,5588,69.39,https://magiceden.io/item-details/9Am1EgmUeRFRSH4FFurdpde4CgF3Y3ikwhWxQ99hHAxe,Emerald,,Angry,Backwards Cap Pink,Smirk,Shirt Flannel Blue,Natural
1797,1,7694,54.96,https://magiceden.io/item-details/Ds6gYxfb7vxUMW3uskTrioXoku7x8L6HzLtTh1i5F1rp,Sand,,Jaded,None,Grin,Tank Top Pink,Natural
1824,0.7,4173,76.24,https://magiceden.io/item-details/EvD5vFgGmJDaL4ratVN9RoMaLwoYoMrJZEGrSbRW9EVH,Rose,,Standard,COPE,Grin,Sweater Purple,Natural
1833,0.5,4616,75.94,https://magiceden.io/item-details/8EK1s4VZwxixpVP5FbF2d2oFVHwCMw3WAWayCLNas5CK,Sky,,Raised,Bucket Hat Green,Closed,Shirt Red,Natural
1841,2,1109,79.14,https://magiceden.io/item-details/8XYyQNczjofCgsmy7NkC2ybnDcPdYwKkXdz7WMXLude1,Blue,,Eye Patch,Cap Pink,Drool,Astronaut Orange,Natural
2053,3.942069,576,62.49,https://magiceden.io/item-details/AhCiZjfaTSnRb6HaV8jmS6ZH7P2juen2jHrQmkDqcWtL,Straw,,Eye Patch,Astronaut,Smile,Tank Top Pink,Natural
2062,3,929,70.08,https://magiceden.io/item-details/B5NZaarGpDsxhR6qsmKabhyYoKE6PraCKVJxz7zfA8Dq,Amaranth,,Shades,Viking Dark,Blep,Tank Top Purple,Natural
2064,0.75,5689,67.87,https://magiceden.io/item-details/5ygBtvoCNnfdjqp4iwbSXburCt3SQke6MGEnWcZGUwJY,Orange,,Blank,Backwards Cap Camo,Smug,Tank Top Purple,Natural
2072,3.5,724,66.14,https://magiceden.io/item-details/B1T7bgeawXusjU55xJS8fHV6sLydubq2peURRxWYAvYc,Blue,,Standard,Backwards Cap Dark,Beard,Scarf Striped,Natural
2187,5,980,49.81,https://magiceden.io/item-details/EASxkDea9zKQnPT7Kzke3vyCuJiMp9GYXvgfTtLtFBqQ,Sky,,Mutated,Halo,Closed,Shirt Flannel Blue,Natural
2235,70,1123,0,https://magiceden.io/item-details/43ncuub7WAVTZuMJLksMpcJ5UU6mZWPVxnANFCzgp51W,Straw,,Angry,Viking Dark,Smile,Scarf Red,Natural
