id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
29,12.69,4317,35.12,https://magiceden.io/item-details/9o7LXnYB2MURpLzm74MGbsHmbHwrTzorEHfhpk9sZc8w,Blue,,Mutated,Sportsband,Fangs,Sweater Red,Natural
43,12,6600,30.24,https://magiceden.io/item-details/ES8U7M27uhQCj1tJbJrVXpA1RWgPBa6Nh6gYJeYCd2VY,Sand,,Sleepy,None,Blep,Turtleneck Dark,Natural
52,9.6969,4683,63.16,https://magiceden.io/item-details/BzksKVBryTB8m4TWwLiBZmYMhcU5gF8gG2YyU4wAPjaN,Sand,,Mutated,Bucket Hat Green,Closed,Turtleneck Green,Natural
113,80,4091,0,https://magiceden.io/item-details/8ep8Z8iaX9eSZpvdH2sxijyqZ24zS6hsznMTPp612tE2,Alabaster,,Mutated,None,Blep,Astronaut Orange,Natural
120,10,7739,44.36,https://magiceden.io/item-details/CtDv5jfSwwGTp58P2KtVWDevu74dHe2E8BevXVhD8UMQ,Rose,,Standard,None,Grin,Turtleneck Green,Natural
142,17,7301,0,https://magiceden.io/item-details/7Ze5St182sLKA6RC86CDoY5yq3U8xBcEawwnRV69DFrr,Sky,,Raised,None,Closed,Shirt Flannel Blue,Natural
151,9.69,7332,49.56,https://magiceden.io/item-details/7wnbEciENaSafGd8XZuyLnZqHePx9YUuHeq791oVJ5Ys,Rose,,Shades,None,Grin,Sweater Light,Natural
153,11.9,4281,43.2,https://magiceden.io/item-details/7ZhEsUB3hMefhP6WqUaKsn2jELSkw3T58H9YQTkB8AaT,Rose,,Mutated,Headband Patterned,Drool,Scarf Red,Natural
190,12.15,2501,49.89,https://magiceden.io/item-details/62q2QCQ7gBjB59Kj2MwogcDQAnS1RYJdN78SmtzmmB9e,Purple,,Scar,Backwards Cap Dark,Blep,Sweater Purple,Natural
218,13.5,3589,30.78,https://magiceden.io/item-details/6JKVRGYr8a21iLW9Vy1JdzHGh4yVdrHWjy4u1ovms3v7,Green,,Angry,Cap Dark,Smug,Sweater Green,Natural
256,15,3247,17.54,https://magiceden.io/item-details/8S3xWePbnJ7nFUAkUMKktC7K6msy5bWrwbHRmCyMAr8J,Sand,,Wink,Safari,Grin,Hoodie Green,Natural
351,25,1088,0,https://magiceden.io/item-details/5LqmtRpQdP6gfG2BBuM6ocv69yRZD7Df8gVmqMn6PMNj,Violet,,Wink,Captain,Blep,Turtleneck Orange,Natural
397,9.2,6201,60.29,https://magiceden.io/item-details/GBqKLcjkqXmGJ9DArqYeuqiqHYKqn4jf2hcSWCHQLwza,Blue,,Wink,None,Stache,Scarf Striped,Natural
535,15,7377,0,https://magiceden.io/item-details/3q6V2NvqSNnwhXj6FPAqEGTHdsGmWZzrVbZcwbqZ8BZN,Blue,,Blank,None,Smug,Sweater Green,Natural
536,14.97,5225,7.63,https://magiceden.io/item-details/DoXfvdv7ep3FtPDPKyVMwyJa245QAbZNxanh646VHPrz,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Striped,Natural
537,60,3366,0,https://magiceden.io/item-details/437YnNEEZVr3o2dVhF7zm7fjXzQeNvHPWSAGqKb5aRQw,Emerald,,Blank,None,Smug,Captain Red,Natural
565,14,1843,34.79,https://magiceden.io/item-details/Lnd9yzWm4Ci2nvDDoMH5yNENJNwssMnT9iwdf3doCTR,Amaranth,,Mutated,Afro,Grin,Shirt School,Natural
572,16,1680,15.63,https://magiceden.io/item-details/52vSP6yhPcvXKJUXDzQ4veF3cW5bR53gHTHFCDaeN6vX,Purple,,Eye Patch,Headband White,Blep,COPE,Natural
574,15,933,29.48,https://magiceden.io/item-details/2fcfDEaeyunC8y4o1Kkju9mTCVCcjSmR4gYfBqng6ayt,Straw,,Solana,Backwards Cap Dark,Grin,Turtleneck Dark,Natural
579,13.69,2493,34.53,https://magiceden.io/item-details/B7ZsBRUMzEZzbae4pgnnAjUwbVacxK8NLNdgmwXzsh4j,Alabaster,,Standard,Valet,Smirk,T-Shirt Dark,Natural
587,11,4037,53.46,https://magiceden.io/item-details/J2vfnr2eVKhF7HZxMeg1zoVYxDp9ANA7yXrVHRrRF7Ze,Amaranth,,Sleepy,Headband Dark,Smile,Turtleneck Green,Natural
646,50,1821,0,https://magiceden.io/item-details/AfQGPuyL62YpbxoRmGVRR5APMuHQP5gJ9NSFL1k6Bg6R,Sky,,Jaded,Headband Dark,Grin,Astronaut Light,Natural
