id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
332,0.95,6439,64.11,https://magiceden.io/item-details/BBguLWXr4NxWVVxW9P2vVRysL6fXF2Qno24xT5Ug9B3Z,Persimmon,,Wink,Cap Pink,Fangs,Turtleneck Orange,Natural
1223,0.95,6158,65.66,https://magiceden.io/item-details/9YNyikBj6ebtmHSCZJFQDdXy7745aSkzTrSt8mJChKsP,Alabaster,,Wink,Headband White,Drool,Shirt School,Natural
1801,0.95,4933,72.39,https://magiceden.io/item-details/3ifThFgnvnHrksKiyrpen6sZdoaPoQGxpMiyHWjHAC9i,Amaranth,,Wink,Backwards Cap Blue,Fangs,Hoodie Light,Natural
2685,0.9,6531,64.11,https://magiceden.io/item-details/6xJ5tU982FCfZvQPJnek3kL5EzhuAAa9fjsnHpgCtjE9,Rose,,Standard,Bucket Hat Green,Smug,Tank Top Dark,Natural
2693,0.99,6022,66,https://magiceden.io/item-details/7aHDc2ryrTjsKMayiY5Hcg5Lxz74hW3dsap2Y4z6LUxo,Violet,,Wink,Backwards Cap Camo,Fangs,Shirt Blue,Natural
2852,0.93,4466,75.15,https://magiceden.io/item-details/51tWdSHYRxRHd5dqNkjAh6fN3F1nu6Y5GXEkJiCkAMun,Purple,,Shades,Bucket Hat Ivory,Drool,Sweater Red,Natural
3262,0.95,5772,67.78,https://magiceden.io/item-details/3kDLs1XuBFsaFsQ8Tvr2jnn1Q9AfuTciDiE8p5L4QFWj,Persimmon,,Blank,Bucket Hat Green,Closed,Shirt Blue,Natural
4048,0.911,5670,68.73,https://magiceden.io/item-details/8s8ekL5QF4HkmeAA4MmLSQYj7cWDRyHDrJgjRydYxwpH,Rose,,Wink,Headband Patterned,Blep,Shirt School,Natural
4575,0.99,6832,61.55,https://magiceden.io/item-details/6xJcNoon5BUPntnHGu2wsGZByJcgxGXb59VqgeCRqpaA,Rose,,Standard,Headband White,Smirk,Scarf Purple,Natural
6051,0.91,7278,59.9,https://magiceden.io/item-details/FF8xAr7QaPVXyvCKW95jZVZHY2cNgDEDFBfzC7wRVcQT,Sand,,Raised,None,Grin,Shirt Blue,Natural
6213,0.93,5323,70.44,https://magiceden.io/item-details/Dn8pPSch1sbrvoGupvA89MJyx6En6iZ34Xh7bECaBMFh,Blue,,Blank,Backwards Cap Camo,Grin,Shirt Flannel Yellow,Natural
6413,0.939,3048,82.86,https://magiceden.io/item-details/ByPgKZt6gNv2PVQcuFXLhjpin3cgeKttjtzxyV9ciJq4,Rose,,Eye Patch,Bucket Hat Green,Blep,Turtleneck Dark,Natural
7014,0.95,3507,80.23,https://magiceden.io/item-details/5BzHK1YsxkAcrX2F2vG7Hs4PJMBDcbGBoGEnyydqGbjb,Violet,,Eye Patch,Bucket Hat Blue,Smirk,Tank Top Pink,Natural
7593,0.95,6602,63.22,https://magiceden.io/item-details/8X12C9h7cy9gBjWGkMBPKozTaacxx5JU7gKWiUJyYPH2,Blue,,Jaded,Backwards Cap Camo,Drool,Shirt Flannel Red,Natural
7755,1,4991,71.57,https://magiceden.io/item-details/odVgUrJP9gtE3T2qfzLQjvbSzK7y4PHWz2FUb7iFFpU,Emerald,,Scar,Bucket Hat Ivory,Smirk,T-Shirt White,Natural
