id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
59,30,64,0,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
62,7.5,308,67.37,https://magiceden.io/item-details/DmXi94KqF6cwWCFuWBD1PCSYm7iC6jcb2ZnzXJ9xry73,Rose,,Mutated,Cap Pink,Stache,Armor Light,Natural
69,6.9,4599,50.63,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
195,5,7102,56.37,https://magiceden.io/item-details/YGp3EbHVYEmXiHih1FeULFxJrVxkWBm6pCviJYkXSr8,Green,,Standard,Bucket Hat Green,Smirk,Tank Top Purple,Natural
236,5,7312,55.26,https://magiceden.io/item-details/Arg9yRBpsFujUD2JBtJ6TJDi56nDA5TAC2nQYY1rP1KW,Pink,,Mutated,None,Drool,Shirt Flannel Green,Natural
273,5,7549,54,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
501,9.99,3447,25.84,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
533,20,3441,0,https://magiceden.io/item-details/4zuiYAzrzi8LVhpvQhKBaBNYzPrpNndj11bLqShu4hEc,Yellow,,Sleepy,Headband Dark,Smug,Scarf Striped,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
658,5.2,6718,56.4,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
755,5,4515,70.08,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
808,8.8,1001,50.7,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
861,7.5,639,65.61,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
869,17.5,1101,0,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
883,5,2637,80.03,https://magiceden.io/item-details/4C8hdtfbz5AaTrwHTxq7ASp2vvku81Deb3SW3pnddTqN,Yellow,,Synth,Headband Patterned,Closed,Scarf Striped,Natural
915,9,1113,48.1,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
1201,6,1080,78.28,https://magiceden.io/item-details/FTLa8q3c8N4fVibe6ofjTPnjMpN7vxaJy8MqW82cF9Vp,Champagne,,Wink,Pirate,Smile,Scarf Purple,Natural
1240,9.75,610,43.27,https://magiceden.io/item-details/J1q9HAe4gujXiZhQ6ytkFygBW4KvYGYywkWziAsrhFeW,Alabaster,,Wink,Astronaut,Closed,T-Shirt Dark,Natural
1289,50,335,0,https://magiceden.io/item-details/Bpokh37C45H2tr4aiXewXKKxZybUEH4BB9BghjPXUPsx,Sky,,Sleepy,Halo,Smile,Turtleneck Dark,Natural
