id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
78,3,1643,70.98,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
148,1,6239,67.14,https://magiceden.io/item-details/A5S3PgD7kVMTHqFEVZeDrzXGif8CAr8fCfS4yKysvFa6,Mint,,Standard,Cap Blue,Drool,Shirt School,Natural
162,1.5,7413,56.05,https://magiceden.io/item-details/26icTbSzCkPbYhJAei7eKmza5t6rxWdBrsuvzyJPAd2V,Pink,,Standard,None,Stache,Scarf Red,Natural
202,1.5,1789,85.22,https://magiceden.io/item-details/5KfyPBFJAV83kFD9gQ9Yp2N5FeLHzHpSUBbKjdEydv1e,Sky,,Thug,Headset,Smirk,Sweater Green,Natural
207,4.55,7475,25.22,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
209,0.95,6409,66.75,https://magiceden.io/item-details/2v43KV22CXAGFY3Yv2R4ALeyDhzfnocmC4t98j1569CF,Alabaster,,Wink,Bucket Hat Ivory,Fangs,Shirt Blue,Natural
320,1,4842,74.38,https://magiceden.io/item-details/Dzob1rsc1H52PTAVMkk5GbwcJiN5Jpx4qsqV4UDwkedh,Champagne,,Eye Patch,Headband White,Smirk,Sweater Red,Natural
324,5.25,176,56.09,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,76.86,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
341,10,92,9.02,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
428,2.8,6463,47.97,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
519,1.5,1596,86.22,https://magiceden.io/item-details/M3TfqPeqn1SYD5XgHx44gR8C3Sgmvci8mz6p9G47eGL,Yellow,,Jaded,Pirate,Smile,Tank Top Pink,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
610,1.2,2554,84.25,https://magiceden.io/item-details/BecMyKhEmeSXCL8xTsLYNVy6TLdtCHkuLMj7pmEQmGbU,Pink,,Wink,COPE,Smile,Shirt Flannel Blue,Natural
634,2,3588,70.89,https://magiceden.io/item-details/Ega27NpAft49ixWjqa6UVbjMXAf6zMhSFmztidLKsrMM,Sky,,Raised,Cap Blue,Drool,Turtleneck Blue,Natural
645,2.5,550,81.65,https://magiceden.io/item-details/8vWYFYQWhzNESKXHANu62yra13JnZEQRUMVGrMC7yq9L,Emerald,,Scar,Viking Dark,Smirk,Tank Top Dark,Natural
666,1.5,1374,87.37,https://magiceden.io/item-details/B9MsAgjGU43364KgWTY4TDpLWS1SFkMpgmbkegQn4h1H,Champagne,,Spectacles,Headband Patterned,Smug,Shirt Blue,Natural
871,13,2813,0,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
908,1,1692,90.72,https://magiceden.io/item-details/AnrQCBmFFkXYKazVZ6afAkkaF3NdCyxADbLNvppPuhBD,Amaranth,,Synth,Safari,Fangs,Sweater Green,Natural
939,1.1,5562,69.65,https://magiceden.io/item-details/Ecx7eL9eHUEQst7b4Nr9Xvk8tFGkQw36C5yjzwPy93T,Straw,,Scar,Cap Pink,Grin,T-Shirt White,Natural
981,1.2,3130,81.26,https://magiceden.io/item-details/KPriA3XvhbUhWdoBu4dXBUUzXxvoRmcAKRQs8o9NAh4,Amaranth,,Wink,Headset,Smirk,Sweater Red,Natural
982,3,2259,67.78,https://magiceden.io/item-details/92BMEomtsZsh24wLHYRkVZkEmg1qVZ3mFniuVCqWrg6x,Rose,,Standard,Viking Dark,Blep,Shirt Flannel Yellow,Natural
1015,1.3,5932,65.73,https://magiceden.io/item-details/6BANLxRuEUQ8k43AT5sW8y5zNP2zcT3PjHiZLcBqvc59,Purple,,Jaded,Headband White,Grin,Sweater Dark,Natural
1081,2.5,977,79.43,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1154,6,4289,27.25,https://magiceden.io/item-details/J3tncR1wC563aXaSRo6Y6wD7tszTGzKDEmNDAKwQqGPi,Amaranth,,Jaded,Backwards Cap Pink,Stache,Shirt Red,Natural
