id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
59,25,64,0,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
69,6.9,4599,64.31,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
176,5.85,4416,75.75,https://magiceden.io/item-details/8qLQgnDrjrJmeq9W6kmJ368z6w55AkGY9rkCF492HDUB,Purple,,Angry,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
226,18.69,453,0,https://magiceden.io/item-details/3yJL9ZkMAceD8HfkLpewm874PV7NFrn61qHjHreGRGFf,Champagne,,Shades,Captain,Grin,Hoodie Blue,Natural
267,12,955,32.08,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
501,9.99,3447,39.35,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
574,8.5,933,67.19,https://magiceden.io/item-details/2fcfDEaeyunC8y4o1Kkju9mTCVCcjSmR4gYfBqng6ayt,Straw,,Solana,Backwards Cap Dark,Grin,Turtleneck Dark,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
723,7.5,3720,62.84,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
743,8.42069,3790,53.27,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
808,8.8,1001,63.84,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
869,17.5,1101,0,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
990,6,7533,58.2,https://magiceden.io/item-details/EsSVq1upGCUx2RCSzjVB7qPhJ3Dq3K6eRRtTUFe1r7e3,Purple,,Blank,None,Blep,Hoodie Pink,Natural
997,5.84,4710,74.34,https://magiceden.io/item-details/ZWcf13Xuhh5MMyCsg7cLAAcpEdAWzgDU3QiKC4izDXj,Sand,,Sleepy,Bucket Hat Ivory,Smirk,Sweater Red,Natural
1003,6.05,4226,74.73,https://magiceden.io/item-details/6HhrdJcQt6axWpPeUZJemUVmQfDzdnndnR9sp9jvoXD6,Straw,,Raised,Bucket Hat Ivory,Fangs,Hoodie Green,Natural
