id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,33.15,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
207,4.55,7475,41.85,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
247,4.5,3572,62.43,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
261,3,4294,73.71,https://magiceden.io/item-details/9MbW2NYaznSxuQyhzkBiA28PzhZroM35A3dnwv6VLDAe,Amaranth,,Jaded,Headset,Blep,Tank Top Purple,Natural
267,8,955,40.89,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
300,7.5,865,46.35,https://magiceden.io/item-details/5ZVBY5rtkSji7Cp9TssFazLVyqZJ6nY29o9K57yYi44M,Alabaster,,Eye Patch,Pirate,Smirk,Hoodie Light,Natural
324,10,176,24.89,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
351,4.7,1088,73.2,https://magiceden.io/item-details/5LqmtRpQdP6gfG2BBuM6ocv69yRZD7Df8gVmqMn6PMNj,Violet,,Wink,Captain,Blep,Turtleneck Orange,Natural
421,2.85,4704,73.11,https://magiceden.io/item-details/HHyJFrb1jDcRgXRAEewVxvJbRjiasWEiVC3JjRqLgzW2,Amaranth,,Sleepy,Cap Pink,Smile,T-Shirt White,Natural
442,3.7,3377,71.43,https://magiceden.io/item-details/8knZYPmqwgxiueqTQrZDubieaw4QPuZ69wswYdyJKZdD,Violet,,Eye Patch,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
475,10,147,25.04,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
533,100,3441,0,https://magiceden.io/item-details/4zuiYAzrzi8LVhpvQhKBaBNYzPrpNndj11bLqShu4hEc,Yellow,,Sleepy,Headband Dark,Smug,Scarf Striped,Natural
551,5,3133,59.69,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
566,4,1497,78.1,https://magiceden.io/item-details/HFUi6CwrZVn6ibktCTZoAmiq488HH647PPYCfAT55m2N,Straw,,Spectacles,Backwards Cap Dark,Blep,Shirt Flannel Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
626,8,1178,39.74,https://magiceden.io/item-details/68GtWpCpEVuWrCCVApjXmwzs7uSEcTKyKDkzVX8cfZTa,Champagne,,Mutated,COPE,Smile,Sweater Dark,Natural
647,2.7,1354,91.84,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
755,3,4515,72.58,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
861,6.2,639,60.51,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
904,6.5,242,59.56,https://magiceden.io/item-details/2tStpCabsJaExQzRbLSR1nAxX39MiueBoawFQw2u9VNn,Violet,,Scar,Safari,Closed,Captain Dark,Natural
1037,2.6969,7375,60.9,https://magiceden.io/item-details/7cFKE47UTMQfx7GeaR6tW6g8fMzCPM6qbcE8yxRjyRn5,Green,,Synth,None,Smile,Shirt Blue,Natural
1109,4,3081,69.95,https://magiceden.io/item-details/6yKZDcvxqmZQYi4he9Z7AncLe8rZ2dV8vwotzxC3GCXr,Straw,,Sleepy,Bucket Hat Blue,Drool,Hoodie Blue,Natural
1149,3,7188,58.83,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1215,3.25,3318,76.23,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1248,3.95,1939,76.33,https://magiceden.io/item-details/2LkWK7YJ8YXdf7A5nvdY7b7K4W6ZPd5FyrRLTzhokSYz,Champagne,,Scar,Cap Indigo,Drool,Shirt Camo,Natural
1273,10,1546,17.85,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1289,100,335,0,https://magiceden.io/item-details/Bpokh37C45H2tr4aiXewXKKxZybUEH4BB9BghjPXUPsx,Sky,,Sleepy,Halo,Smile,Turtleneck Dark,Natural
1299,7,1502,48.07,https://magiceden.io/item-details/46CGbnNU7mGnAKoJouZtCpbdr5FzgKeomwh9Lgk1Mwp3,Violet,,Wink,Halo,Smug,Shirt Flannel Yellow,Natural
1307,3.5,479,88.34,https://magiceden.io/item-details/ARAcCVkhRVy7AsqusQxFWi6L8RgK1RAojUyvB6n8vPyv,Violet,,Solana,Headset,Grin,Tank Top Dark,Natural
1348,4.024208,2546,72.46,https://magiceden.io/item-details/5bVFecDXrxUXehj4E4CcQavouDchUrgn2P8NXXZa3C4K,Pink,,Mutated,Cap Indigo,Grin,Tank Top Dark,Natural
1353,4.969,6479,42.79,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1404,5.9,4393,44.21,https://magiceden.io/item-details/FRh6oVerhDq4YzyX433rbpDBHGQdm9Caxxm3D8DgQrvh,Pink,,Wink,None,Smile,Captain Dark,Natural
1421,3,6462,62.56,https://magiceden.io/item-details/H7UrtyfnU51D6Z2d3k2LduaHW6sdKH2SCifVbK3QHg2z,Orange,,Jaded,Backwards Cap Camo,Smirk,Hoodie Light,Natural
1461,4,7053,49.52,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1463,5.68,6317,36.51,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1471,3,5453,67.75,https://magiceden.io/item-details/evZyYK71Gs1pnzqtkfgL7972vGJWhsyJsQtikCiVzwm,Green,,Blank,Backwards Cap Pink,Smirk,Sweater Purple,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1589,14,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1612,5,3803,56.24,https://magiceden.io/item-details/DSTMheuU2WXkqYd6wGzdgtEzwxNfhP7oLwJEpkE3qkcN,Champagne,,Scar,Sportsband,Fangs,Turtleneck Blue,Natural
1616,3.05,5965,64.62,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1638,3,7777,55.8,https://magiceden.io/item-details/DcgH1NdfXfJodcyy35eScymSeVWZEEb6eHrwNpdRZf1s,Orange,,Standard,None,Smug,Scarf Red,Natural
1728,9.69,1955,18.84,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1803,4,5130,59.41,https://magiceden.io/item-details/CMeAGme9HB2JJksCbXL8tASUTywBmGvfPTRGQPErBgpz,Purple,,Standard,Cap Dark,Smirk,Scarf Striped,Natural
1811,6,817,61.6,https://magiceden.io/item-details/AY7miNaXejdjmeFTqEJoDQbyCGJh2Jk6f1LPoiqnpDL1,Mint,,Mutated,Bucket Hat Ivory,Drool,Captain Dark,Natural
1844,3.99,1767,76.81,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1920,5,792,71.73,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1940,3.05,4167,73.87,https://magiceden.io/item-details/EkoCWHdxxqj56Jn2qM9rbythiHPo2Pp7yHzhc1URZGG,Straw,,Blank,Bowler Light,Grin,Sweater Dark,Natural
1988,4.8,3182,61.43,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2039,2.75,5418,70.43,https://magiceden.io/item-details/GDTCB1cWq1hAbEH8ipjTBa58VwWh8qRyFNvfJVE7UUYe,Alabaster,,Synth,Bucket Hat Green,Closed,Shirt Red,Natural
2105,3.5,4261,68.88,https://magiceden.io/item-details/HcP4GfsbdnG6acFztsu9DCXTDyqHGgongtwZ3DQLxRWo,Straw,,Sleepy,Bowler Light,Grin,Sweater Purple,Natural
2152,4.7,5034,52.91,https://magiceden.io/item-details/G256deJYA6T8wYDhdvs2rHz2D4fUmuRoLpMD7DXYTmK9,Straw,,Sleepy,Backwards Cap Camo,Smirk,T-Shirt White,Natural
2255,11,1153,9.87,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2285,3.89,3283,70.01,https://magiceden.io/item-details/GWLXt1qYZMqXQWA18oCjsHTi74iE7hPeXoR4KuVwHFTV,Champagne,,Mutated,Bucket Hat Green,Drool,T-Shirt Yellow,Natural
2323,3.25,6397,60.4,https://magiceden.io/item-details/Bkg2KqG3y2toMZjUXv7vPFpgU8H9aTzJxhN8MtRZqGMz,Rose,,Wink,Bowler Light,Blep,Shirt Flannel Yellow,Natural
2484,10,678,22.31,https://magiceden.io/item-details/DaN8amYBHQsPtzRo2Fvz746Hhu1EBGnvXhHBcmycSFuj,Yellow,,Sleepy,Viking Dark,Fangs,Sweater Green,Natural
2529,100,6965,0,https://magiceden.io/item-details/55xGXVgZZfuxWHeYihHhwmCULaqjGB1A9eLK8Dkpbges,Green,,Jaded,Cap Pink,Fangs,Turtleneck Orange,Natural
2630,8.4,613,38.65,https://magiceden.io/item-details/LRK7LDoUiZqCb4kXEa3KbQdJoTniyZicbRjtdYkyhS9,Orange,,Eye Patch,Backwards Cap Blue,Blep,Monster Trainer,Natural
2658,5,5614,46.93,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2714,5.1,6523,41.25,https://magiceden.io/item-details/EiBvDmvZyWVpv85TPghWy7mxbuReYQiQTDo153b1zUf5,Sky,,Jaded,Backwards Cap Blue,Smug,Shirt Flannel Green,Natural
2770,4,7511,47.17,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2794,4.8,1480,70.19,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2832,4.25,7066,46.96,https://magiceden.io/item-details/4AuiCkDD5YEuFtiHVdCHsKnALp3x9crSU2yAJxd4CSHa,Alabaster,,Standard,Headband Dark,Drool,Hoodie Green,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2864,2.8,3430,80.16,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2873,4,4494,62.69,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,35.1,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2880,3,2098,85.01,https://magiceden.io/item-details/HGBGqqZnJNSxRVkLsC5S9Bo57kA5LvVPwtdPxxeNdN8Q,Rose,,Jaded,Pirate,Grin,Scarf Red,Natural
2888,2.9,5266,69.72,https://magiceden.io/item-details/2FMYFMdZ1sAM71ALLjtBWpio9BU8pXzLubuNg72Cc2is,Amaranth,,Blank,Backwards Cap Camo,Smile,Hoodie Pink,Natural
2921,2.7,7030,62.64,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2932,3.05,5177,68.67,https://magiceden.io/item-details/9QuriMpYhT9UxKGM1ng58BK4MNE93CZJ5PsLSzN5PBR4,Straw,,Sleepy,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
2936,3,5687,66.55,https://magiceden.io/item-details/9hES4Uf6z5ZMWWiK9DRo6s9pSkonfnjvdmFVfan11TPK,Green,,Angry,Bowler Light,Smirk,Turtleneck Orange,Natural
3011,7.69,2313,37,https://magiceden.io/item-details/Aea8Bc5ZaLaDdeZxr6FXD9KsQnnfo8EfnkCUuPv1aEPX,Yellow,,Standard,Bowler Light,Fangs,Astronaut Orange,Natural
