id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
59,25,64,0,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
69,6.9,4599,47.27,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
83,5,3525,71.81,https://magiceden.io/item-details/AGvCZMcqfec3G13HfrUjeNqxxAeZ5ivuJb8X2UCdmnHs,Purple,,Spectacles,None,Fangs,Shirt Camo,Natural
103,5.55,4221,62.72,https://magiceden.io/item-details/G7ELgUkGRHWmbHZC688PaxWcNxovkw5B4b3FePQ8eiZU,Alabaster,,Scar,Cap Blue,Blep,Shirt Flannel Blue,Natural
144,5.8,5856,51.78,https://magiceden.io/item-details/EuYUnLKtGtsegWGGyX6x6N3ufGdmajKo1F4iTqo6a37N,Sky,,Solana,None,Blep,Hoodie Blue,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
236,6,7312,42.27,https://magiceden.io/item-details/Arg9yRBpsFujUD2JBtJ6TJDi56nDA5TAC2nQYY1rP1KW,Pink,,Mutated,None,Drool,Shirt Flannel Green,Natural
261,4.2,4294,75.84,https://magiceden.io/item-details/9MbW2NYaznSxuQyhzkBiA28PzhZroM35A3dnwv6VLDAe,Amaranth,,Jaded,Headset,Blep,Tank Top Purple,Natural
267,10,955,35.07,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
273,5,7549,51.05,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
370,6,1595,71.77,https://magiceden.io/item-details/CiCboeWSmRerS98R8tMsbsT5p2CvdrA7GwCXXDK4asy1,Mint,,Solana,Backwards Cap Pink,Smile,Hoodie Green,Natural
428,4,6463,66.65,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
501,9.99,3447,22.31,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
513,4.88,7241,53.84,https://magiceden.io/item-details/GJPPBq4kB4nJBvMAfXBAZpKaKu8rtEZbxWUjqmV7kivC,Persimmon,,Synth,None,Drool,Shirt School,Natural
574,5.99,933,75.29,https://magiceden.io/item-details/2fcfDEaeyunC8y4o1Kkju9mTCVCcjSmR4gYfBqng6ayt,Straw,,Solana,Backwards Cap Dark,Grin,Turtleneck Dark,Natural
638,4.25,4072,76.49,https://magiceden.io/item-details/7FNtDYjJ1vvTZLXCQXtuoYRf512P4B83SgxMfhika7ch,Persimmon,,Thug,Headband Patterned,Smug,Shirt Flannel Red,Natural
658,5.2,6718,53.34,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
661,4.5,5287,67.72,https://magiceden.io/item-details/EL9e1tAFSs4AJQ838Z6PVNfGvjQ1WKNVAsYTcTTzXNr,Straw,,Raised,Headband White,Closed,Hoodie Pink,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
