id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
23,12,4263,36.11,https://magiceden.io/item-details/CYAFq83cjmcaLVa8nz1oRr5fSCAGKepAyNCaVZCc22Hy,Orange,,Synth,Cap Blue,Grin,Shirt Red,Natural
31,12,2048,47.54,https://magiceden.io/item-details/Cz5SSqsuyXwQjrqoZeRKqCawF5gkbdhnx8mTZJnNzKmA,Emerald,,Eye Patch,Valet,Drool,Scarf Red,Natural
60,8,4889,72.89,https://magiceden.io/item-details/t6KvYKLGEMyCkBbbyjyHjo1e9ZcqY9q7GdJTzwAjCDw,Orange,,Sleepy,Sportsband,Smile,Hoodie Pink,Natural
141,10,1485,70.44,https://magiceden.io/item-details/GBCSVVMGLh8fZWpBXQPU58RJy9F5T5mSUHJnDEj4anoz,Amaranth,,Mutated,Valet,Grin,Sweater Green,Natural
231,14.5,377,31.16,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
322,10,2227,66.61,https://magiceden.io/item-details/7R6SAobig4yTacwNF5KkwLZ6EMw45HqimuZmP52mky5W,Alabaster,,Shades,Cap Indigo,Fangs,T-Shirt Dark,Natural
661,14,5287,10.83,https://magiceden.io/item-details/EL9e1tAFSs4AJQ838Z6PVNfGvjQ1WKNVAsYTcTTzXNr,Straw,,Raised,Headband White,Closed,Hoodie Pink,Natural
674,7.99,6545,64.45,https://magiceden.io/item-details/2pX2uHP4LRa6ghBEA6fEr8zsy4cnVG7cdovJDx7sdbn5,Champagne,,Wink,Cap Pink,Closed,Scarf Red,Natural
723,10,3720,58.91,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
782,17.5,1260,0,https://magiceden.io/item-details/3J6TxrC42RfVRvozCZG2tEWPz9KRuJbr47iJPXJdPvYD,Persimmon,,Standard,Viking Light,Drool,Sweater Light,Natural
854,9.96,7331,40.69,https://magiceden.io/item-details/bfYLthg8A9BGgBuCiPjjGD9zy27ezrmsDWrUabVeBSx,Champagne,,Raised,None,Closed,Scarf Red,Natural
889,8,7551,59.16,https://magiceden.io/item-details/JDurzTd4Mr7TRFBKjt5SyEG9quUttXZBsDbW9DthfKk9,Blue,,Blank,None,Grin,Shirt Flannel Red,Natural
1051,20,605,0,https://magiceden.io/item-details/566VenvtMn3ayHrj3rHngHSzQur396qRZHeMMDVoncry,Pink,,Blank,Viking Light,Fangs,Shirt Flannel Yellow,Natural
1119,8,6884,62.6,https://magiceden.io/item-details/ESeButM2dqxWbo4NbBZngP4XpgUvzXREbt8UKTEd3JhP,Rose,,Eye Patch,None,Closed,T-Shirt Dark,Natural
1151,8.4,5472,65.88,https://magiceden.io/item-details/Br1g8wm1GbSYG89a7s5bZCrstELdKt5jbVn3XvuckKgy,Green,,Standard,Safari,Smug,Turtleneck Blue,Natural
1222,8,7081,61.58,https://magiceden.io/item-details/2Qj6zJz9w6vQDx4KhfeY4ZccFLcDqQTPf5YkudyDtYS7,Straw,,Standard,Headband White,Grin,Tank Top Purple,Natural
1311,13,1738,39.14,https://magiceden.io/item-details/B31MEMDchKepYCXjMySgpsHhJkb91Ps5ufLD3BFJ67dc,Alabaster,,Standard,Headband White,Smirk,Armor Dark,Natural
1351,9,1896,78.32,https://magiceden.io/item-details/GviKrVdhGdtjPGQKfvtQzfPJQis27z4C1gc4YCMknpPf,Violet,,Scar,Safari,Smile,Turtleneck Blue,Natural
