id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
59,10,64,42.16,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
69,6.9,4599,49.13,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
231,6,377,80.5,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
267,7.86942069,955,58.75,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
273,4.5,7549,57.5,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
324,10,176,41.57,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
475,10,147,41.72,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
658,5.2,6718,54.9,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
808,8.8,1001,49.2,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
861,10,639,39.11,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
883,5,2637,78.53,https://magiceden.io/item-details/4C8hdtfbz5AaTrwHTxq7ASp2vvku81Deb3SW3pnddTqN,Yellow,,Synth,Headband Patterned,Closed,Scarf Striped,Natural
1022,8,5667,32.47,https://magiceden.io/item-details/4dNSRVjHwuXAtywZ8dQKrPDj4apLiSqSiM5BdkT55JZV,Blue,,Blank,Sportsband,Closed,Scarf Red,Natural
1171,6,381,80.48,https://magiceden.io/item-details/FNxnr6kLiFH4wT6iqTg968BjhDDDYP6fUoFPakSWr9ph,Champagne,,Thug,Viking Light,Blep,Shirt Green,Natural
1240,7.75,610,61.77,https://magiceden.io/item-details/J1q9HAe4gujXiZhQ6ytkFygBW4KvYGYywkWziAsrhFeW,Alabaster,,Wink,Astronaut,Closed,T-Shirt Dark,Natural
1312,10,1030,37.04,https://magiceden.io/item-details/7N9PTRC6jvxYEm1SnVRwyzj3yUerL1i3ox2YEt2bdK3y,Amaranth,,Wink,Captain,Smirk,Turtleneck Green,Natural
1463,5.68,6317,52.23,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1589,14,402,0.37,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1674,5.5,6357,53.82,https://magiceden.io/item-details/52kzhY1HxGRVZEfTwYmjnPMc8gbt7sAdh7q1CAQigcNq,Orange,,Jaded,Sportsband,Smirk,Tank Top Dark,Natural
1724,5.5,3162,70.75,https://magiceden.io/item-details/2DVHsVWpgRDWTw22xSVs5d6WzCoANdsFTGZBDynY9vq1,Blue,,Thug,Cap Pink,Smile,Tank Top Dark,Natural
1728,9.69,1955,35.24,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1767,4.25,2167,88.52,https://magiceden.io/item-details/Ae9wn9zJ7jv7fjBtiFLhfbcKbQYbarGLVuWHtKk2Gex5,Purple,,Angry,COPE,Smug,Turtleneck Orange,Natural
1920,5,792,88.3,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
2255,11,1153,26.39,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2531,4.5,7476,57.89,https://magiceden.io/item-details/AtxtKwBGDubUbhTndAnRF2Px48eGedjo4QSZ6Q9xin2,Orange,,Angry,None,Fangs,Shirt Green,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2878,6,5968,50.88,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2925,10,43,42.27,https://magiceden.io/item-details/5aHM7K4Xn7anraYZDT3t3jM8KesmWQSPb2xxqzENrDqP,Sand,,Shades,Bucket Hat Blue,Beard,Astronaut Orange,Natural
3025,8,1028,57.05,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3182,4.5,6447,63.34,https://magiceden.io/item-details/4FrdrkLguJgG3JXkAosecEuy9xks33kccbyXQDZSfpiJ,Orange,,Jaded,Cap Indigo,Smirk,T-Shirt White,Natural
3303,5.5,7214,49.28,https://magiceden.io/item-details/ESNqhBiC66owY8hC9JHiy1aQrqSxuCWHRJFeT9XizMdV,Orange,,Raised,None,Blep,Scarf Purple,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3664,5.9,524,80.72,https://magiceden.io/item-details/9ubvLshf4F2aEcE1JtfFt4kL68siDPzuHmEfqeEUgFvA,Amaranth,,Raised,Cap Pink,Beard,Turtleneck Green,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3824,6,5088,55.54,https://magiceden.io/item-details/GDcD2FFAXaqm3kHkQsTN79oqTCt58kPF4jvpbk7z2qtB,Emerald,,Eye Patch,Backwards Cap Camo,Smile,Shirt Flannel Red,Natural
3884,6.5,2005,66.88,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3916,5.92,5215,55.67,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
4133,7.9,1735,54.31,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4178,11,1280,25.72,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4222,7.1,282,70.01,https://magiceden.io/item-details/8jQ8dibZQc6RVw6MtxZB7FLyxWKPX1xmg1eBpUW1hVj2,Mint,,Scar,Bowler Dark,Drool,Captain Red,Natural
4246,8.98,672,49.14,https://magiceden.io/item-details/7prTEyGQ4THHZiy2uTTgWeEDdS6x5eqVg5gJ6QtSZ1VQ,Purple,,Eye Patch,Halo,Grin,T-Shirt Yellow,Natural
4382,4.9,6873,57.08,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4424,4.5,6208,64.61,https://magiceden.io/item-details/9zpi4aUQmTVLNLfAcnvPyvRLYKiQ71JcZ6GuZENfk8cs,Purple,,Standard,Backwards Cap Camo,Blep,T-Shirt Yellow,Natural
4455,5.8,1841,74.75,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4585,8,1311,55.55,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,52.31,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
4946,10,231,41.28,https://magiceden.io/item-details/3x5FoLiZTBJsvmjzgEJTrqptvjJFwab1SgddwJkeqFH9,Mint,,Scar,Astronaut,Smirk,Shirt Camo,Natural
5045,69,516,0,https://magiceden.io/item-details/3ZJch4QPY3a6ENXSYfAeuCM3YqwfHzJRVNgP2dauJLnC,Persimmon,,Scar,Backwards Cap Blue,Closed,Astronaut Light,Natural
5110,5,3832,72.2,https://magiceden.io/item-details/6BHHPMwAjUG9weNqse3wprngSbVrZUMP2ijSZrPiAcxM,Pink,,Shades,Headband Dark,Drool,Hoodie Light,Natural
5199,69,2767,0,https://magiceden.io/item-details/7MoBVUpGs4Yq4bfSZdrT9Zewnwybmn6F1VN5fKnj21mr,Straw,,Mutated,None,Blep,Astronaut Light,Natural
5210,4.9,6721,57.89,https://magiceden.io/item-details/FV9wwrB52Vdy8tXJkwLusFVki71PtRfLoUidNbPYwjSf,Pink,,Jaded,Cap Pink,Drool,Sweater Red,Natural
5262,4.89,6984,56.59,https://magiceden.io/item-details/GX3XWJszKjFz1CrNdZMdLDHtaLZQxsbBqHXWTYcAeJ8Y,Alabaster,,Mutated,None,Drool,Shirt Camo,Natural
5354,4.85,7523,54.14,https://magiceden.io/item-details/HcqRWoZDefC7kdQnkijsGq2htbws552UYeHGW3dxAUWR,Emerald,,Eye Patch,None,Smug,T-Shirt White,Natural
5397,5,943,87.5,https://magiceden.io/item-details/8ok4qo3sEjmxyiNG7JxuFtmdjhZGkh3dhBaNYwq3ZDAT,Yellow,,Sleepy,Pirate,Smug,Scarf Red,Natural
5454,4.5,1849,87.7,https://magiceden.io/item-details/6THkB2eNJjNA3W6XM7aeUcFjXS4XfzS8GWh7dAkjYGC,Champagne,,Spectacles,Bucket Hat Ivory,Closed,Turtleneck Blue,Natural
5523,7.5,7115,29.8,https://magiceden.io/item-details/FvR3Cot6GN8GV6RmNzWnLMDehnPpz5turj73ZW5qhAPp,Pink,,Raised,None,Smirk,Sweater Green,Natural
5536,8,892,57.77,https://magiceden.io/item-details/AqqU8xSF3axygaeZan5UqhEoxZQkQVH6L4zSjMr1pipo,Purple,,Solana,Cap Indigo,Grin,Shirt Camo,Natural
5631,15,2006,0,https://magiceden.io/item-details/5awojbGZmidE42hJsUA5hTkMfK9Vtj9a8PGbm4mSgu1E,Violet,,Raised,None,Smile,Armor Dark,Natural
