id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
29,12.69,4317,41.79,https://magiceden.io/item-details/9o7LXnYB2MURpLzm74MGbsHmbHwrTzorEHfhpk9sZc8w,Blue,,Mutated,Sportsband,Fangs,Sweater Red,Natural
43,16.49,6600,0,https://magiceden.io/item-details/ES8U7M27uhQCj1tJbJrVXpA1RWgPBa6Nh6gYJeYCd2VY,Sand,,Sleepy,None,Blep,Turtleneck Dark,Natural
113,80,4091,0,https://magiceden.io/item-details/8ep8Z8iaX9eSZpvdH2sxijyqZ24zS6hsznMTPp612tE2,Alabaster,,Mutated,None,Blep,Astronaut Orange,Natural
120,10,7739,51.01,https://magiceden.io/item-details/CtDv5jfSwwGTp58P2KtVWDevu74dHe2E8BevXVhD8UMQ,Rose,,Standard,None,Grin,Turtleneck Green,Natural
142,17,7301,0,https://magiceden.io/item-details/7Ze5St182sLKA6RC86CDoY5yq3U8xBcEawwnRV69DFrr,Sky,,Raised,None,Closed,Shirt Flannel Blue,Natural
153,11.9,4281,49.88,https://magiceden.io/item-details/7ZhEsUB3hMefhP6WqUaKsn2jELSkw3T58H9YQTkB8AaT,Rose,,Mutated,Headband Patterned,Drool,Scarf Red,Natural
174,9.19,4138,77.71,https://magiceden.io/item-details/EEk3PcKSdnPUYCZD1eoSYkwDHv5yky5qYW8MzYmR9HWw,Purple,,Mutated,Sportsband,Drool,Shirt Flannel Blue,Natural
195,9.2,7102,62.3,https://magiceden.io/item-details/YGp3EbHVYEmXiHih1FeULFxJrVxkWBm6pCviJYkXSr8,Green,,Standard,Bucket Hat Green,Smirk,Tank Top Purple,Natural
218,13.5,3589,37.45,https://magiceden.io/item-details/6JKVRGYr8a21iLW9Vy1JdzHGh4yVdrHWjy4u1ovms3v7,Green,,Angry,Cap Dark,Smug,Sweater Green,Natural
221,21.5,1125,0,https://magiceden.io/item-details/58UZcK4Cgtfzfv9gTcTKMT6Qng8q1QeM4GHgeRk2MQ6w,Alabaster,,Wink,Captain,Smug,Sweater Green,Natural
256,15,3247,24.22,https://magiceden.io/item-details/8S3xWePbnJ7nFUAkUMKktC7K6msy5bWrwbHRmCyMAr8J,Sand,,Wink,Safari,Grin,Hoodie Green,Natural
322,20,2227,0,https://magiceden.io/item-details/7R6SAobig4yTacwNF5KkwLZ6EMw45HqimuZmP52mky5W,Alabaster,,Shades,Cap Indigo,Fangs,T-Shirt Dark,Natural
