id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
103,5.55,4221,61.31,https://magiceden.io/item-details/G7ELgUkGRHWmbHZC688PaxWcNxovkw5B4b3FePQ8eiZU,Alabaster,,Scar,Cap Blue,Blep,Shirt Flannel Blue,Natural
144,5.8,5856,50.22,https://magiceden.io/item-details/EuYUnLKtGtsegWGGyX6x6N3ufGdmajKo1F4iTqo6a37N,Sky,,Solana,None,Blep,Hoodie Blue,Natural
151,4.4,7332,56.46,https://magiceden.io/item-details/7wnbEciENaSafGd8XZuyLnZqHePx9YUuHeq791oVJ5Ys,Rose,,Shades,None,Grin,Sweater Light,Natural
260,4.2,5647,67.32,https://magiceden.io/item-details/5sxfv5F839Ggtm9He9bfqyB7Jzd1i8EiuRbjiaKu47JQ,Amaranth,,Spectacles,None,Blep,Scarf Purple,Natural
273,5,7549,49.32,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
379,5,4636,64.63,https://magiceden.io/item-details/ESRxgu8LTmVMr9n5pdeokdYumpa8ZRkYsp8NxAnZ4inf,Sky,,Raised,Cap Pink,Closed,Shirt School,Natural
513,4.56,7241,55.34,https://magiceden.io/item-details/GJPPBq4kB4nJBvMAfXBAZpKaKu8rtEZbxWUjqmV7kivC,Persimmon,,Synth,None,Drool,Shirt School,Natural
528,5,5023,62.6,https://magiceden.io/item-details/7P3gKmRgm6EiK1akEVXkm5JhHUDX13WBmg1sWukYcMRC,Purple,,Eye Patch,Sportsband,Closed,Shirt Blue,Natural
658,5.2,6718,51.69,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
661,4.5,5287,66.21,https://magiceden.io/item-details/EL9e1tAFSs4AJQ838Z6PVNfGvjQ1WKNVAsYTcTTzXNr,Straw,,Raised,Headband White,Closed,Hoodie Pink,Natural
755,5.8,4515,57.27,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
893,4.5,4009,72.93,https://magiceden.io/item-details/G5EXq1mwW815SSRoiUaQevygWneFHvehg2hpdKjHQMjB,Sand,,Sleepy,Backwards Cap Blue,Smirk,Hoodie Pink,Natural
908,5.5,1692,75.11,https://magiceden.io/item-details/AnrQCBmFFkXYKazVZ6afAkkaF3NdCyxADbLNvppPuhBD,Amaranth,,Synth,Safari,Fangs,Sweater Green,Natural
1287,3.95,6874,63.37,https://magiceden.io/item-details/DUaGGuqYjPrMAVEpytpu8gSEwRD8FRC4mKfhV6Lqxxez,Rose,,Standard,Headband White,Fangs,Turtleneck Orange,Natural
2277,4.85,4074,69.09,https://magiceden.io/item-details/yM7JA7KtEqkaDML13dgWHb1SoKrFV4GwvQ6WVAnvNgN,Amaranth,,Angry,Cap Indigo,Smug,Turtleneck Blue,Natural
2323,4.5,6397,60.38,https://magiceden.io/item-details/Bkg2KqG3y2toMZjUXv7vPFpgU8H9aTzJxhN8MtRZqGMz,Rose,,Wink,Bowler Light,Blep,Shirt Flannel Yellow,Natural
2430,5,5628,59.42,https://magiceden.io/item-details/CrpfZi1W3Df8GtC9dR5Mq9mqqDQSVa9f5Td6QKN1cCGU,Rose,,Blank,Bucket Hat Ivory,Smile,Shirt Flannel Yellow,Natural
2491,4,3475,80.73,https://magiceden.io/item-details/njb4zizvgoV72QJRpx5TBb4Lk7MZiBNcJAk47FYKcmR,Champagne,,Mutated,Bowler Light,Fangs,Sweater Purple,Natural
2514,4.49,6037,62.37,https://magiceden.io/item-details/AnCRTgVk2rxGV9sXiC8dNK7KYqNAZdWdBuuLRYDQyFYL,Alabaster,,Blank,Cap Pink,Closed,Shirt Red,Natural
2532,5.1,2117,76.87,https://magiceden.io/item-details/7X9vz1dR63grfnXfPJH68EjvPGdMudo9pVTs1Y5wWsa5,Amaranth,,Synth,Cap Pink,Stache,Shirt Flannel Blue,Natural
2684,5.45,1711,75.51,https://magiceden.io/item-details/AqJTRNy9GZ6t6nb1tCreJdBi6sZ7YwTFXh6SjcPP7a6k,Yellow,,Solana,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
2702,4.25,6766,60.94,https://magiceden.io/item-details/4WQUfaUoGE6sNUvSPxbqDaWXEwpjNFPsm25whG94LRUn,Green,,Jaded,Bucket Hat Green,Smug,Turtleneck Green,Natural
2894,4.4,5385,66.7,https://magiceden.io/item-details/DbrfQpcib6fCwsi6ELanCMdS18j1a7fYSqc1Mnqm5pzy,Alabaster,,Mutated,Bowler Light,Drool,Tank Top Purple,Natural
2913,5.3,1453,78.36,https://magiceden.io/item-details/5dcPgCajKiQTw67RMs5Ea379287nMJpGWY8ZRq2CfFRe,Sky,,Shades,Safari,Drool,Scarf Striped,Natural
