id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,28.11,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
143,2.5,7215,58.58,https://magiceden.io/item-details/HJJu2vdPmdekh3tKgxBUcMASYwRvdRnbp5ed6uL4abP5,Purple,,Sleepy,None,Drool,Sweater Red,Natural
207,4.55,7475,36.73,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
247,4.5,3572,57.42,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
420,4.2,4500,55.62,https://magiceden.io/item-details/2z2TVE3JPjaUNsQCMGnnX5xFWNExK4b67brw3sVuCaet,Sand,,Angry,Bucket Hat Green,Fangs,Sweater Light,Natural
475,10,147,20.14,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
734,2.49,2725,81.9,https://magiceden.io/item-details/9PrJwzcS1e1RwZesduuvGYCpF4V2oP6mM6hZy5tCboYr,Emerald,,Scar,Bowler Dark,Blep,Turtleneck Blue,Natural
873,2.5,2455,83.2,https://magiceden.io/item-details/oUNjYFbTJ66ppJgGyHGFrGHjBq4b3rTKfFwAJzsZmN9,Champagne,,Mutated,Bowler Dark,Grin,Sweater Purple,Natural
1037,2.4,7375,58.75,https://magiceden.io/item-details/7cFKE47UTMQfx7GeaR6tW6g8fMzCPM6qbcE8yxRjyRn5,Green,,Synth,None,Smile,Shirt Blue,Natural
1065,3.95,5140,54.81,https://magiceden.io/item-details/E7V3qhDLNRUNmzJFgm4GiLqzm31tJLrotyq11VQ6jbWB,Yellow,,Thug,Cap Pink,Closed,Turtleneck Green,Natural
1066,2.2,1979,88.66,https://magiceden.io/item-details/6w2AWAaHQsTDyUCVN57uop2EzCot5YyDJT95DaYddq1y,Sky,,Spectacles,Backwards Cap Pink,Drool,Turtleneck Orange,Natural
1215,2.18,3318,81.94,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1272,4.5,1445,68.43,https://magiceden.io/item-details/3fkF61oC4pUrasPrN5wjWCfZwMdjaMoznQTvWpqMG19Q,Blue,,Standard,Headband White,Smile,Monster Trainer,Natural
1299,7,1502,43.13,https://magiceden.io/item-details/46CGbnNU7mGnAKoJouZtCpbdr5FzgKeomwh9Lgk1Mwp3,Violet,,Wink,Halo,Smug,Shirt Flannel Yellow,Natural
1333,3,2902,75.89,https://magiceden.io/item-details/H9vqj6u3Y2ETYXFLrFJMbrykaR8LrBYfTDrsmz3beC3S,Violet,,Jaded,Valet,Fangs,Scarf Purple,Natural
1338,2.09,4576,76.33,https://magiceden.io/item-details/DKTikagqhXsErNFKcmijvF2hVxNtHzjtt6tTjEQR2Nv4,Green,,Thug,Sportsband,Smile,Turtleneck Blue,Natural
