id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
23,12,4263,11.03,https://magiceden.io/item-details/CYAFq83cjmcaLVa8nz1oRr5fSCAGKepAyNCaVZCc22Hy,Orange,,Synth,Cap Blue,Grin,Shirt Red,Natural
55,5.49,4269,76.1,https://magiceden.io/item-details/7ZBHPDmS1AAxYKmyq8H9pK5Kj45BZbkAo4oiYn25B5CB,Champagne,,Mutated,Bucket Hat Ivory,Smile,Turtleneck Orange,Natural
60,6.3,4889,64.8,https://magiceden.io/item-details/t6KvYKLGEMyCkBbbyjyHjo1e9ZcqY9q7GdJTzwAjCDw,Orange,,Sleepy,Sportsband,Smile,Hoodie Pink,Natural
141,10,1485,45.35,https://magiceden.io/item-details/GBCSVVMGLh8fZWpBXQPU58RJy9F5T5mSUHJnDEj4anoz,Amaranth,,Mutated,Valet,Grin,Sweater Green,Natural
247,6.89,3572,65.69,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
279,6,6836,57.77,https://magiceden.io/item-details/DD5JuhKRAmJ3nEHYvPrWaSFd3Btjr7pen77BE8UyV1ih,Mint,,Standard,Bucket Hat Ivory,Smile,Hoodie Pink,Natural
476,10.15,1071,45.98,https://magiceden.io/item-details/6jU8awAtL3WjarQH3QPPRVdjsSAz8S1iK5L73rvSsqj9,Mint,,Spectacles,Backwards Cap Camo,Blep,Shirt Camo,Natural
503,6.6,6070,55.72,https://magiceden.io/item-details/4cpLed3NqttKTdZY36Uzb1kMofroaJKGL4T6hHyEndaf,Blue,,Standard,Backwards Cap Camo,Drool,Tank Top Dark,Natural
536,8.88,5225,37.27,https://magiceden.io/item-details/DoXfvdv7ep3FtPDPKyVMwyJa245QAbZNxanh646VHPrz,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Striped,Natural
565,10,1843,43.5,https://magiceden.io/item-details/Lnd9yzWm4Ci2nvDDoMH5yNENJNwssMnT9iwdf3doCTR,Amaranth,,Mutated,Afro,Grin,Shirt School,Natural
640,9,4100,41.87,https://magiceden.io/item-details/oVBJwCDNiC6Cy5p3cmNi2ypJvof7En5gYZXzbJXj529,Persimmon,,Mutated,Backwards Cap Camo,Smile,Hoodie Blue,Natural
668,5.99,5765,63.39,https://magiceden.io/item-details/EeiNdcLPxNTiRt4UK4j7tTRNzf8HUH772ZUHksc6txMA,Pink,,Standard,Bucket Hat Blue,Drool,Hoodie Light,Natural
674,6.6969,6545,52.3,https://magiceden.io/item-details/2pX2uHP4LRa6ghBEA6fEr8zsy4cnVG7cdovJDx7sdbn5,Champagne,,Wink,Cap Pink,Closed,Scarf Red,Natural
711,10,1946,42.97,https://magiceden.io/item-details/7YgGiH84CyTKb5JdDYXgEmpUF4pT5cwcVreEPKhoDKXs,Alabaster,,Scar,Headset,Smirk,Sweater Purple,Natural
723,10,3720,33.83,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
854,11.42,7331,1.02,https://magiceden.io/item-details/bfYLthg8A9BGgBuCiPjjGD9zy27ezrmsDWrUabVeBSx,Champagne,,Raised,None,Closed,Scarf Red,Natural
879,7.5,3691,58.98,https://magiceden.io/item-details/BeqXa6BCDjQVYPTmEeg6ua9T3Nx25ViMY4F4FebexAL1,Sand,,Sleepy,Bucket Hat Ivory,Smile,Scarf Purple,Natural
