id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
23,12,4263,30.01,https://magiceden.io/item-details/CYAFq83cjmcaLVa8nz1oRr5fSCAGKepAyNCaVZCc22Hy,Orange,,Synth,Cap Blue,Grin,Shirt Red,Natural
141,10,1485,64.34,https://magiceden.io/item-details/GBCSVVMGLh8fZWpBXQPU58RJy9F5T5mSUHJnDEj4anoz,Amaranth,,Mutated,Valet,Grin,Sweater Green,Natural
231,14.5,377,25.06,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
594,9.95,1089,66.88,https://magiceden.io/item-details/8fN3Lq1CrTNrMu4ac5is8RuZkHW3eKuz21X9jGR6BmBQ,Orange,,Mutated,Safari,Drool,Shirt Pineapple,Natural
640,9,4100,60.86,https://magiceden.io/item-details/oVBJwCDNiC6Cy5p3cmNi2ypJvof7En5gYZXzbJXj529,Persimmon,,Mutated,Backwards Cap Camo,Smile,Hoodie Blue,Natural
661,9,5287,54.73,https://magiceden.io/item-details/EL9e1tAFSs4AJQ838Z6PVNfGvjQ1WKNVAsYTcTTzXNr,Straw,,Raised,Headband White,Closed,Hoodie Pink,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
674,7.99,6545,58.35,https://magiceden.io/item-details/2pX2uHP4LRa6ghBEA6fEr8zsy4cnVG7cdovJDx7sdbn5,Champagne,,Wink,Cap Pink,Closed,Scarf Red,Natural
723,10,3720,52.81,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
854,11.42,7331,19.99,https://magiceden.io/item-details/bfYLthg8A9BGgBuCiPjjGD9zy27ezrmsDWrUabVeBSx,Champagne,,Raised,None,Closed,Scarf Red,Natural
879,7.5,3691,77.96,https://magiceden.io/item-details/BeqXa6BCDjQVYPTmEeg6ua9T3Nx25ViMY4F4FebexAL1,Sand,,Sleepy,Bucket Hat Ivory,Smile,Scarf Purple,Natural
889,8,7551,53.06,https://magiceden.io/item-details/JDurzTd4Mr7TRFBKjt5SyEG9quUttXZBsDbW9DthfKk9,Blue,,Blank,None,Grin,Shirt Flannel Red,Natural
1057,19.99,1834,0,https://magiceden.io/item-details/B295QkR8DBvcu97Vt8Tgz8oKmSJtnXtSpCCsZKJgD4bE,Sky,,Mutated,Headset,Drool,Scarf Purple,Natural
1091,7.9,6261,60.71,https://magiceden.io/item-details/EGyUmdmqA8HTprHHfNdACWzho78rQkwfAmgytJy8W3VC,Orange,,Standard,Bowler Dark,Closed,Tank Top Purple,Natural
1151,8.4,5472,59.78,https://magiceden.io/item-details/Br1g8wm1GbSYG89a7s5bZCrstELdKt5jbVn3XvuckKgy,Green,,Standard,Safari,Smug,Turtleneck Blue,Natural
1229,33,2474,0,https://magiceden.io/item-details/8T2DWGaHmmJTYCBpE8dK6RiP6riFPrPm4AKjizHwwoQs,Emerald,,Synth,Backwards Cap Dark,Fangs,T-Shirt Yellow,Natural
1311,13,1738,33.04,https://magiceden.io/item-details/B31MEMDchKepYCXjMySgpsHhJkb91Ps5ufLD3BFJ67dc,Alabaster,,Standard,Headband White,Smirk,Armor Dark,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1353,8.69,6479,51.69,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1442,12.88,2079,32.48,https://magiceden.io/item-details/8hRpivZZ2sDE4CoQMQGJfBrKVki39hc8Vxottv7hD3LM,Amaranth,,Standard,Halo,Closed,Tank Top Pink,Natural
1443,15,909,17.31,https://magiceden.io/item-details/7xT9mT43mKtjiggGhSebvVukmKb13YGiu5CVY91MRn69,Violet,,Shades,Sportsband,Grin,Captain Dark,Natural
1451,10,3483,54.04,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1536,8,7620,52.7,https://magiceden.io/item-details/Ag65UBrzz23KuyKeEJrtCxDcV7VTDRLsKGvCb7mbtCAD,Green,,Wink,None,Drool,Sweater Green,Natural
1585,7.2,3060,84.22,https://magiceden.io/item-details/5vedTxqQmwZ2yzuCMkUaQvfH11E8nNPNgB1HvnwFa5Mo,Amaranth,,Wink,COPE,Closed,Shirt Blue,Natural
1589,26,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1635,11,3952,41.62,https://magiceden.io/item-details/GAgqt1VMja6X8thDnuziBSSPWurBoMHi4fMXAW2LM19S,Emerald,,Jaded,Valet,Smirk,Shirt Flannel Green,Natural
1649,35,5666,0,https://magiceden.io/item-details/HtUr3kYgfWY45qcZD3pTSBfA4XZchzhHLVF5ko8cSw1,Alabaster,,Angry,Bucket Hat Ivory,Smile,Shirt Blue,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1810,15,1058,16.54,https://magiceden.io/item-details/5teyeN5pwBmW6iyJBmczG13prWSia78e9k7dgWvTJ9uB,Rose,,Mutated,Halo,Smug,Tank Top Purple,Natural
1820,20,255,0,https://magiceden.io/item-details/BWbpZtTCTb5oivDB16RRY2ZMzqjaPsEhZ89km1iA8umf,Yellow,,Synth,Monster Trainer,Drool,Tank Top Dark,Natural
