id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
23,5,4263,68.94,https://magiceden.io/item-details/CYAFq83cjmcaLVa8nz1oRr5fSCAGKepAyNCaVZCc22Hy,Orange,,Synth,Cap Blue,Grin,Shirt Red,Natural
59,10,64,41.16,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
69,6.9,4599,48.17,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
231,6,377,79.51,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
267,7.86942069,955,57.75,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
273,4.5,7549,56.56,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
324,10,176,40.57,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
475,10,147,40.72,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
510,5,7029,54.31,https://magiceden.io/item-details/KvNQVJBhRHsHgq6cL7WdFyws9MABTKdVxgfuKhKbRJF,Emerald,,Standard,Backwards Cap Pink,Smirk,Turtleneck Blue,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
589,21,52,0,https://magiceden.io/item-details/A1MkgZg1xmep6pJK6qhUj3HGa8FSXky4UitcrcNTurog,Alabaster,,Solana,Crown,Stache,Scarf Purple,Natural
591,4.2,5892,68.33,https://magiceden.io/item-details/27L2CSFmSu2MAbu5FVFuzQb4D7SatB4LyXoddY3xLwWK,Orange,,Angry,Headband Dark,Fangs,Scarf Red,Natural
658,5.2,6718,53.96,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
808,8.8,1001,48.2,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
861,10,639,38.12,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
883,5,2637,77.55,https://magiceden.io/item-details/4C8hdtfbz5AaTrwHTxq7ASp2vvku81Deb3SW3pnddTqN,Yellow,,Synth,Headband Patterned,Closed,Scarf Striped,Natural
1022,8,5667,31.52,https://magiceden.io/item-details/4dNSRVjHwuXAtywZ8dQKrPDj4apLiSqSiM5BdkT55JZV,Blue,,Blank,Sportsband,Closed,Scarf Red,Natural
1171,6,381,79.48,https://magiceden.io/item-details/FNxnr6kLiFH4wT6iqTg968BjhDDDYP6fUoFPakSWr9ph,Champagne,,Thug,Viking Light,Blep,Shirt Green,Natural
1240,9.75,610,40.77,https://magiceden.io/item-details/J1q9HAe4gujXiZhQ6ytkFygBW4KvYGYywkWziAsrhFeW,Alabaster,,Wink,Astronaut,Closed,T-Shirt Dark,Natural
1272,6.4,1445,69.85,https://magiceden.io/item-details/3fkF61oC4pUrasPrN5wjWCfZwMdjaMoznQTvWpqMG19Q,Blue,,Standard,Headband White,Smile,Monster Trainer,Natural
1277,5.2,584,86.41,https://magiceden.io/item-details/2U3oFHGKPJQz3XDWQRzXkoYVrKxUGrq4B7iQU15cDJTe,Champagne,,Thug,Cap Blue,Drool,Armor Light,Natural
1312,10,1030,36.05,https://magiceden.io/item-details/7N9PTRC6jvxYEm1SnVRwyzj3yUerL1i3ox2YEt2bdK3y,Amaranth,,Wink,Captain,Smirk,Turtleneck Green,Natural
1463,5.68,6317,51.28,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1576,4.99,7560,51.6,https://magiceden.io/item-details/FyrMZbfXcBJmjoq5Ki87Lg6uwVsPoo87Cd4VJDm92TgF,Straw,,Eye Patch,None,Grin,T-Shirt White,Natural
1589,14,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1674,5.5,6357,52.87,https://magiceden.io/item-details/52kzhY1HxGRVZEfTwYmjnPMc8gbt7sAdh7q1CAQigcNq,Orange,,Jaded,Sportsband,Smirk,Tank Top Dark,Natural
1724,5.5,3162,69.77,https://magiceden.io/item-details/2DVHsVWpgRDWTw22xSVs5d6WzCoANdsFTGZBDynY9vq1,Blue,,Thug,Cap Pink,Smile,Tank Top Dark,Natural
1728,9.69,1955,34.26,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1844,4.8,1767,84.15,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
2255,11,1153,25.4,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2307,4.85,2605,79.22,https://magiceden.io/item-details/FaovJTnwJjTWCgxYFXGQovjoviwxMEWct89Bmq8ubrCS,Green,,Shades,Safari,Closed,Scarf Red,Natural
2525,4.5,1699,87.51,https://magiceden.io/item-details/H4DLRSeGhnBSe4UNr1U2mt2NUKQoVBqELUKVvGXqn2T2,Straw,,Angry,Cap Dark,Stache,Tank Top Pink,Natural
2589,5,4562,67.36,https://magiceden.io/item-details/6E5J6Mz5bMRtNbCMtKUDVCbAJfnwtCwm74jpaTcC2p2P,Sand,,Scar,Bucket Hat Green,Fangs,Shirt Flannel Red,Natural
2684,7.9,1711,53.45,https://magiceden.io/item-details/AqJTRNy9GZ6t6nb1tCreJdBi6sZ7YwTFXh6SjcPP7a6k,Yellow,,Solana,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
2693,4.3,6022,66.64,https://magiceden.io/item-details/7aHDc2ryrTjsKMayiY5Hcg5Lxz74hW3dsap2Y4z6LUxo,Violet,,Wink,Backwards Cap Camo,Fangs,Shirt Blue,Natural
2834,4.99,571,88.58,https://magiceden.io/item-details/3hdFRP4UUcNJ9k5a8VGyHphbKj2LyMv1zqUovynR5Dry,Mint,,Shades,COPE,Stache,Hoodie Light,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2878,6,5968,49.92,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2916,50,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2925,10,43,41.27,https://magiceden.io/item-details/5aHM7K4Xn7anraYZDT3t3jM8KesmWQSPb2xxqzENrDqP,Sand,,Shades,Bucket Hat Blue,Beard,Astronaut Orange,Natural
3025,8,1028,56.06,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3178,4.38,2073,86.73,https://magiceden.io/item-details/4FnroE5krVFjbumsDkHZkyU5xxNZS6YVzaAWa3qGTZCL,Pink,,Synth,Headband Dark,Stache,Turtleneck Blue,Natural
3182,4.15,6447,65.89,https://magiceden.io/item-details/4FrdrkLguJgG3JXkAosecEuy9xks33kccbyXQDZSfpiJ,Orange,,Jaded,Cap Indigo,Smirk,T-Shirt White,Natural
3303,5.5,7214,48.33,https://magiceden.io/item-details/ESNqhBiC66owY8hC9JHiy1aQrqSxuCWHRJFeT9XizMdV,Orange,,Raised,None,Blep,Scarf Purple,Natural
3348,4.19,2606,85.81,https://magiceden.io/item-details/gPX82AskX8qSbCNQdWH2ctQQB61J6EeSy4qra9owiGt,Champagne,,Synth,Backwards Cap Camo,Fangs,Sweater Dark,Natural
3566,20,4195,0,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3584,4.89,5188,65.15,https://magiceden.io/item-details/623fXtRbHbMVz93RsZ3SGZUnprXxQjC5RSfAkUp1VDFy,Alabaster,,Standard,Safari,Smile,Tank Top Pink,Natural
3663,15,2927,0,https://magiceden.io/item-details/EKZ2G89eHkxC8ZumE7pUB4zkwJqNY3bMcyz2NSjShds7,Blue,,Synth,Headband Patterned,Blep,Shirt School,Natural
3664,5.9,524,79.73,https://magiceden.io/item-details/9ubvLshf4F2aEcE1JtfFt4kL68siDPzuHmEfqeEUgFvA,Amaranth,,Raised,Cap Pink,Beard,Turtleneck Green,Natural
3781,4.49,3468,78.25,https://magiceden.io/item-details/B11j38wKMu6yTGsjGgv2rC78s9kmjyT7BMnHRvjCmLEV,Orange,,Wink,COPE,Closed,Shirt Flannel Green,Natural
3796,69,2826,0,https://magiceden.io/item-details/2zVGMyVZLaE8nMGjtcD1HmPPfzv3aHrVA8r4Qd6xexYC,Sand,,Shades,Bucket Hat Ivory,Blep,Shirt Camo,Natural
3824,6,5088,54.58,https://magiceden.io/item-details/GDcD2FFAXaqm3kHkQsTN79oqTCt58kPF4jvpbk7z2qtB,Emerald,,Eye Patch,Backwards Cap Camo,Smile,Shirt Flannel Red,Natural
3884,6.5,2005,65.89,https://magiceden.io/item-details/26d9fGvJPRHGA1f1cH7EoePZCeouSfvxW3pwVtdXjVDF,Sand,,Blank,Headband Patterned,Stache,Tank Top Purple,Natural
3916,5.92,5215,54.71,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3987,8.2,5750,29.08,https://magiceden.io/item-details/BfMYa3V6xaxSqL8UXQPFeXPEt5X6d4z6iQQrBK5T4oRw,Purple,,Jaded,Bowler Dark,Smug,Shirt Blue,Natural
4178,11,1280,24.73,https://magiceden.io/item-details/A4n4LBrNr34u5bZkuxdfDUtFGCRVPjGdJu9YwkMBFCj4,Green,,Wink,Bucket Hat Ivory,Blep,Astronaut Light,Natural
4246,8.98,672,48.14,https://magiceden.io/item-details/7prTEyGQ4THHZiy2uTTgWeEDdS6x5eqVg5gJ6QtSZ1VQ,Purple,,Eye Patch,Halo,Grin,T-Shirt Yellow,Natural
4382,4.9,6873,56.13,https://magiceden.io/item-details/73zGEvgDg1V7p4De7xNvsSRyucqdgrpz2nGBzJMFLcUF,Emerald,,Standard,Headband White,Closed,Shirt Green,Natural
4391,4.49,7108,58.99,https://magiceden.io/item-details/GhWBu29skftx9Vp7SW6Xks1yQkD7MJdu8saRESbskiw,Alabaster,,Jaded,Backwards Cap Pink,Grin,Shirt Flannel Red,Natural
4424,4.5,6208,63.65,https://magiceden.io/item-details/9zpi4aUQmTVLNLfAcnvPyvRLYKiQ71JcZ6GuZENfk8cs,Purple,,Standard,Backwards Cap Camo,Blep,T-Shirt Yellow,Natural
4455,5.8,1841,73.76,https://magiceden.io/item-details/7T9uEVbjQbnSLEhDu8az96K4LJkY5RPxLsT1D6C5h9zN,Rose,,Jaded,Halo,Smirk,Sweater Purple,Natural
4488,7.7,2329,52.18,https://magiceden.io/item-details/2D4TeEbcGcq5KhJkNFPwSUEUxanCc4sDwdc7tY6tSjFB,Alabaster,,Solana,Cap Pink,Drool,Turtleneck Blue,Natural
4585,8,1311,54.56,https://magiceden.io/item-details/BLpukqea5rxGGCCynbFrpn5wBr38xHT2k9CC3329ZNf5,Pink,,Wink,Afro,Stache,Sweater Red,Natural
4608,23,68,0,https://magiceden.io/item-details/HuMgQpm5R4qdhxXXRHUUMcg3ae39Uovnj7eUyfdriNB5,Amaranth,,Wink,Crown,Beard,Scarf Purple,Natural
4648,100,6351,0,https://magiceden.io/item-details/7nwLEmdhUudiJiujwJSZRjsi2KPCRgfEeHRLQYuWiUzx,Emerald,,Standard,Cap Pink,Smile,Sweater Dark,Natural
4652,5.9,5887,51.35,https://magiceden.io/item-details/HofWcQTw1Nyyj6XKYEfLbgoXMZdUusQGNUKk97byng8f,Yellow,,Standard,Cap Indigo,Drool,Tank Top Dark,Natural
4815,4.2,2756,84.92,https://magiceden.io/item-details/AR2G9orktGP4kGLCUtJ7E6qZEYnDPw2mgKFSzFCxAB59,Persimmon,,Wink,Valet,Smirk,Tank Top Pink,Natural
4902,20,399,0,https://magiceden.io/item-details/DYCR6bqfNaB2zRWnTj1JvQpVXvFzQZ3BmRxbkoaa2M7X,Mint,,Synth,Viking Dark,Blep,Scarf Striped,Natural
4926,22.5,166,0,https://magiceden.io/item-details/2YqfnipReabVhUKRUH1FvcB9yENBYgCC7KNxE8wwZtyp,Blue,,Synth,Safari,Closed,Armor Dark,Natural
