id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
78,3,1643,69.82,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
148,1,6239,66.09,https://magiceden.io/item-details/A5S3PgD7kVMTHqFEVZeDrzXGif8CAr8fCfS4yKysvFa6,Mint,,Standard,Cap Blue,Drool,Shirt School,Natural
162,1.5,7413,55.02,https://magiceden.io/item-details/26icTbSzCkPbYhJAei7eKmza5t6rxWdBrsuvzyJPAd2V,Pink,,Standard,None,Stache,Scarf Red,Natural
202,1.5,1789,84.06,https://magiceden.io/item-details/5KfyPBFJAV83kFD9gQ9Yp2N5FeLHzHpSUBbKjdEydv1e,Sky,,Thug,Headset,Smirk,Sweater Green,Natural
207,4.55,7475,24.2,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
209,0.95,6409,65.71,https://magiceden.io/item-details/2v43KV22CXAGFY3Yv2R4ALeyDhzfnocmC4t98j1569CF,Alabaster,,Wink,Bucket Hat Ivory,Fangs,Shirt Blue,Natural
219,0.91,2644,85.55,https://magiceden.io/item-details/A2u585i8bMacB6BSq51pNAo54hoHj5Ez6Thx2ebzcDhz,Champagne,,Raised,Cap Indigo,Grin,Sweater Green,Natural
226,1.51,453,90.86,https://magiceden.io/item-details/3yJL9ZkMAceD8HfkLpewm874PV7NFrn61qHjHreGRGFf,Champagne,,Shades,Captain,Grin,Hoodie Blue,Natural
287,0.95,6548,64.99,https://magiceden.io/item-details/8k5Tpx4CwC5YRiLNwbtxQoKgM42qLiVR2j4VaHbsWyYa,Yellow,,Blank,None,Stache,T-Shirt White,Natural
320,1,4842,73.3,https://magiceden.io/item-details/Dzob1rsc1H52PTAVMkk5GbwcJiN5Jpx4qsqV4UDwkedh,Champagne,,Eye Patch,Headband White,Smirk,Sweater Red,Natural
324,5.25,176,54.89,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,75.67,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
341,10,92,7.82,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
378,0.92,4442,76.16,https://magiceden.io/item-details/FKeJvh5W8YJwEhh4SVifdvrxyBZWAUDhm3foRaXT1xWc,Emerald,,Shades,Bowler Light,Fangs,Tank Top Pink,Natural
428,2.8,6463,46.93,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
493,0.9,7052,62.89,https://magiceden.io/item-details/JC9e315YCbb6CN8UgAH3HshfZhdPJGEwiSXpsW7RzZKq,Rose,,Standard,Cap Pink,Grin,Shirt Green,Natural
519,1.5,1596,85.06,https://magiceden.io/item-details/M3TfqPeqn1SYD5XgHx44gR8C3Sgmvci8mz6p9G47eGL,Yellow,,Jaded,Pirate,Smile,Tank Top Pink,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
610,1.2,2554,83.11,https://magiceden.io/item-details/BecMyKhEmeSXCL8xTsLYNVy6TLdtCHkuLMj7pmEQmGbU,Pink,,Wink,COPE,Smile,Shirt Flannel Blue,Natural
634,2,3588,69.77,https://magiceden.io/item-details/Ega27NpAft49ixWjqa6UVbjMXAf6zMhSFmztidLKsrMM,Sky,,Raised,Cap Blue,Drool,Turtleneck Blue,Natural
666,1.5,1374,86.21,https://magiceden.io/item-details/B9MsAgjGU43364KgWTY4TDpLWS1SFkMpgmbkegQn4h1H,Champagne,,Spectacles,Headband Patterned,Smug,Shirt Blue,Natural
871,13,2813,0,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
908,1,1692,89.56,https://magiceden.io/item-details/AnrQCBmFFkXYKazVZ6afAkkaF3NdCyxADbLNvppPuhBD,Amaranth,,Synth,Safari,Fangs,Sweater Green,Natural
915,1.45,1113,88.05,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
939,1.1,5562,68.58,https://magiceden.io/item-details/Ecx7eL9eHUEQst7b4Nr9Xvk8tFGkQw36C5yjzwPy93T,Straw,,Scar,Cap Pink,Grin,T-Shirt White,Natural
981,1.2,3130,80.14,https://magiceden.io/item-details/KPriA3XvhbUhWdoBu4dXBUUzXxvoRmcAKRQs8o9NAh4,Amaranth,,Wink,Headset,Smirk,Sweater Red,Natural
982,3,2259,66.64,https://magiceden.io/item-details/92BMEomtsZsh24wLHYRkVZkEmg1qVZ3mFniuVCqWrg6x,Rose,,Standard,Viking Dark,Blep,Shirt Flannel Yellow,Natural
1015,1.3,5932,64.67,https://magiceden.io/item-details/6BANLxRuEUQ8k43AT5sW8y5zNP2zcT3PjHiZLcBqvc59,Purple,,Jaded,Headband White,Grin,Sweater Dark,Natural
1081,2.5,977,78.26,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1097,2.25,1594,77.57,https://magiceden.io/item-details/A6GmMMFv2J2HBaqA813zkRX6ma9ZcMoUQc6QVicCoZrf,Emerald,,Jaded,Crown,Grin,Shirt Flannel Yellow,Natural
1154,6,4289,26.15,https://magiceden.io/item-details/J3tncR1wC563aXaSRo6Y6wD7tszTGzKDEmNDAKwQqGPi,Amaranth,,Jaded,Backwards Cap Pink,Stache,Shirt Red,Natural
1155,0.98,5129,72.02,https://magiceden.io/item-details/CXqxhaPSGnfDWWv4MPWgLveSZnJPEPzEfRRzmJTPGbSc,Amaranth,,Wink,Bowler Dark,Smug,Tank Top Purple,Natural
1168,1.48,5768,63.72,https://magiceden.io/item-details/DNbQTY2h1fvVAsCP4PYW6TBVukGP8Hy6ENdE1hdXBGPf,Sand,,Scar,None,Stache,Shirt School,Natural
1273,7,1546,30.32,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1307,1.2,479,93.83,https://magiceden.io/item-details/ARAcCVkhRVy7AsqusQxFWi6L8RgK1RAojUyvB6n8vPyv,Violet,,Solana,Headset,Grin,Tank Top Dark,Natural
1308,2.22,5771,56.3,https://magiceden.io/item-details/6t69CmBVZrpaqx7rPJLuvgZDNinkXsUXTvq6Q6nqETsz,Straw,,Jaded,Bucket Hat Blue,Smile,T-Shirt Yellow,Natural
