id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
18,11,7258,60.1,https://magiceden.io/item-details/B1caiYgVnJhnaB8MUovSY23sJpjP7BwRg6jugQUi1Xzu,Emerald,,Thug,None,Closed,Sweater Purple,Natural
29,12.69,4317,58.36,https://magiceden.io/item-details/9o7LXnYB2MURpLzm74MGbsHmbHwrTzorEHfhpk9sZc8w,Blue,,Mutated,Sportsband,Fangs,Sweater Red,Natural
43,16.49,6600,8.59,https://magiceden.io/item-details/ES8U7M27uhQCj1tJbJrVXpA1RWgPBa6Nh6gYJeYCd2VY,Sand,,Sleepy,None,Blep,Turtleneck Dark,Natural
113,80,4091,0,https://magiceden.io/item-details/8ep8Z8iaX9eSZpvdH2sxijyqZ24zS6hsznMTPp612tE2,Alabaster,,Mutated,None,Blep,Astronaut Orange,Natural
142,17,7301,0,https://magiceden.io/item-details/7Ze5St182sLKA6RC86CDoY5yq3U8xBcEawwnRV69DFrr,Sky,,Raised,None,Closed,Shirt Flannel Blue,Natural
218,13.5,3589,54.01,https://magiceden.io/item-details/6JKVRGYr8a21iLW9Vy1JdzHGh4yVdrHWjy4u1ovms3v7,Green,,Angry,Cap Dark,Smug,Sweater Green,Natural
221,21.5,1125,0,https://magiceden.io/item-details/58UZcK4Cgtfzfv9gTcTKMT6Qng8q1QeM4GHgeRk2MQ6w,Alabaster,,Wink,Captain,Smug,Sweater Green,Natural
226,50,453,0,https://magiceden.io/item-details/3yJL9ZkMAceD8HfkLpewm874PV7NFrn61qHjHreGRGFf,Champagne,,Shades,Captain,Grin,Hoodie Blue,Natural
256,15,3247,40.77,https://magiceden.io/item-details/8S3xWePbnJ7nFUAkUMKktC7K6msy5bWrwbHRmCyMAr8J,Sand,,Wink,Safari,Grin,Hoodie Green,Natural
322,25,2227,0,https://magiceden.io/item-details/7R6SAobig4yTacwNF5KkwLZ6EMw45HqimuZmP52mky5W,Alabaster,,Shades,Cap Indigo,Fangs,T-Shirt Dark,Natural
351,25,1088,0,https://magiceden.io/item-details/5LqmtRpQdP6gfG2BBuM6ocv69yRZD7Df8gVmqMn6PMNj,Violet,,Wink,Captain,Blep,Turtleneck Orange,Natural
353,23,601,0,https://magiceden.io/item-details/3X9JCBHXY7oxwRV3ubRK7KzSuUdgU8mECB4UEG9pMaBL,Pink,,Sleepy,Headset,Closed,COPE,Natural
377,13,5975,46.71,https://magiceden.io/item-details/94rWWomze8qDo6zEfFvf92RwWBeLsJEvFsidiwYrff4v,Alabaster,,Mutated,Cap Pink,Smirk,Scarf Red,Natural
432,11.17,5796,65.94,https://magiceden.io/item-details/8d7Yimg3QxyXVMzH3s9jxevAcSWZpPY6gJ2puZgGwGMG,Green,,Mutated,Cap Pink,Smirk,Shirt Flannel Yellow,Natural
535,15,7377,19.49,https://magiceden.io/item-details/3q6V2NvqSNnwhXj6FPAqEGTHdsGmWZzrVbZcwbqZ8BZN,Blue,,Blank,None,Smug,Sweater Green,Natural
536,14.97,5225,30.88,https://magiceden.io/item-details/DoXfvdv7ep3FtPDPKyVMwyJa245QAbZNxanh646VHPrz,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Striped,Natural
537,60,3366,0,https://magiceden.io/item-details/437YnNEEZVr3o2dVhF7zm7fjXzQeNvHPWSAGqKb5aRQw,Emerald,,Blank,None,Smug,Captain Red,Natural
565,14,1843,58,https://magiceden.io/item-details/Lnd9yzWm4Ci2nvDDoMH5yNENJNwssMnT9iwdf3doCTR,Amaranth,,Mutated,Afro,Grin,Shirt School,Natural
572,16,1680,38.84,https://magiceden.io/item-details/52vSP6yhPcvXKJUXDzQ4veF3cW5bR53gHTHFCDaeN6vX,Purple,,Eye Patch,Headband White,Blep,COPE,Natural
582,15,3302,40.49,https://magiceden.io/item-details/5jigboZjYb8RmSovGvNVYGQEJsSkiAzmLAhdQBzPXyb1,Straw,,Angry,Backwards Cap Dark,Closed,T-Shirt Yellow,Natural
646,50,1821,0,https://magiceden.io/item-details/AfQGPuyL62YpbxoRmGVRR5APMuHQP5gJ9NSFL1k6Bg6R,Sky,,Jaded,Headband Dark,Grin,Astronaut Light,Natural
709,16,170,46.62,https://magiceden.io/item-details/8TZjZdnmKsZxH7YzeFe36a7jpsFkrnhYJjcn7iJ2NFdD,Emerald,,Spectacles,Viking Dark,Smile,Sweater Green,Natural
782,16.99,1260,31.11,https://magiceden.io/item-details/3J6TxrC42RfVRvozCZG2tEWPz9KRuJbr47iJPXJdPvYD,Persimmon,,Standard,Viking Light,Drool,Sweater Light,Natural
831,13,2473,64.76,https://magiceden.io/item-details/7XdZNDsbyqZhP7S6SLo6EzcLYvCdNRHuoL1TuhYbvv5w,Persimmon,,Sleepy,Cap Pink,Grin,Shirt Pineapple,Natural
837,19,1420,10.18,https://magiceden.io/item-details/7QQSFPQ9bNHrtYwLWMWjMn82RAniLSPA2UxYAuPDnWUW,Champagne,,Jaded,Halo,Smile,Sweater Purple,Natural
860,12,3242,70.8,https://magiceden.io/item-details/5zaVujcy42w74hW8U81H9tE2pYJT6bHqniSkPxQ8yaH8,Violet,,Scar,Cap Indigo,Smug,Turtleneck Blue,Natural
896,40,1436,0,https://magiceden.io/item-details/FbmCCsS5fjYGKphg4Kc1n1UGGNfW7miQhvAhQuiKQMmr,Blue,,Mutated,Safari,Fangs,Tank Top Dark,Natural
992,11,2707,83.55,https://magiceden.io/item-details/AeuLUh4wv9f3jUd8DqS4n1dSRaEgPQ76eEC1Z8QzPyz3,Rose,,Angry,Cap Indigo,Fangs,Scarf Striped,Natural
1022,15,5667,28.3,https://magiceden.io/item-details/4dNSRVjHwuXAtywZ8dQKrPDj4apLiSqSiM5BdkT55JZV,Blue,,Blank,Sportsband,Closed,Scarf Red,Natural
