id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
310,2.3,3264,79.41,https://magiceden.io/item-details/5SzSdwQMwpFfijM3vqKn6QSFQmduQdvw3kzEgCWqnPFv,Persimmon,,Wink,COPE,Drool,Shirt Flannel Red,Natural
378,2,4442,76.35,https://magiceden.io/item-details/FKeJvh5W8YJwEhh4SVifdvrxyBZWAUDhm3foRaXT1xWc,Emerald,,Shades,Bowler Light,Fangs,Tank Top Pink,Natural
421,2.85,4704,66.51,https://magiceden.io/item-details/HHyJFrb1jDcRgXRAEewVxvJbRjiasWEiVC3JjRqLgzW2,Amaranth,,Sleepy,Cap Pink,Smile,T-Shirt White,Natural
558,2.068,3501,80.51,https://magiceden.io/item-details/13NYTXtgzvofDuJ12TD2xoajUmEk7kCrT5w7VkHpLeme,Orange,,Sleepy,Bucket Hat Blue,Smile,Scarf Red,Natural
586,2.6,1310,86.46,https://magiceden.io/item-details/FeKDHaDCNw7FR4NMKkgq3YKmmCnEiHgX17FeX1NfTxw8,Emerald,,Scar,Backwards Cap Dark,Stache,Tank Top Pink,Natural
647,2.7,1354,85.24,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
752,2.3,4187,74.66,https://magiceden.io/item-details/6Rg8XGK8agmQdPQ36sHsXvqCLWZciGaFfifQ373EJu4,Champagne,,Scar,Bucket Hat Ivory,Blep,Turtleneck Orange,Natural
755,3,4515,65.98,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
832,2.68,4342,70.07,https://magiceden.io/item-details/9ksNFS2uQm8w9BVoAAXPEHqLVXqYCttLZD2ZwbvtbYAR,Rose,,Scar,Bucket Hat Ivory,Closed,Sweater Light,Natural
897,2.5,4270,72.24,https://magiceden.io/item-details/HmPPxEq1VrmwAVoPauEaJkNwDzEiy4dMKfzskk1UG5Q4,Mint,,Thug,Backwards Cap Pink,Drool,Sweater Red,Natural
947,2.25,4014,76.05,https://magiceden.io/item-details/DbWY7zkGCJi2T4vnXBVnU8G5ZSjAF1Deb8oC4vLCXBA2,Violet,,Blank,Backwards Cap Blue,Drool,Tank Top Pink,Natural
986,2.69,2010,81.96,https://magiceden.io/item-details/327Zz2LTUU87SSdnD9MVkGWeH4RH36Z7gGXf5xsDvpah,Sky,,Solana,Bucket Hat Green,Smirk,Shirt Flannel Blue,Natural
1037,2.4,7375,57.27,https://magiceden.io/item-details/7cFKE47UTMQfx7GeaR6tW6g8fMzCPM6qbcE8yxRjyRn5,Green,,Synth,None,Smile,Shirt Blue,Natural
1246,2.5,2115,83.32,https://magiceden.io/item-details/5amvD2hHVAAcy5N86WFBdMD7Ytsvcu3WhcogftPXJ1MV,Straw,,Synth,Afro,Closed,Hoodie Blue,Natural
1421,3,6462,55.96,https://magiceden.io/item-details/H7UrtyfnU51D6Z2d3k2LduaHW6sdKH2SCifVbK3QHg2z,Orange,,Jaded,Backwards Cap Camo,Smirk,Hoodie Light,Natural
1471,3,5453,61.15,https://magiceden.io/item-details/evZyYK71Gs1pnzqtkfgL7972vGJWhsyJsQtikCiVzwm,Green,,Blank,Backwards Cap Pink,Smirk,Sweater Purple,Natural
1526,2.38,7308,57.81,https://magiceden.io/item-details/4tQ6oQdSrNb1yC3wq3ZWt9TELXxBPYh9uftRMLfYsRmB,Pink,,Sleepy,None,Blep,Shirt Flannel Red,Natural
