id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
50,4,2715,75.46,https://magiceden.io/item-details/8RuHuqnEGeTcpY12Ff5QUxSBxBUjwqadCAyBxjRSuGt7,Mint,,Thug,Bowler Dark,Smug,Shirt Flannel Yellow,Natural
110,2.95,7149,63.02,https://magiceden.io/item-details/AS2oMoadPPTrxrGodJq6svEUt76Nd2HcBVtR4M525JiQ,Violet,,Raised,None,Smile,Shirt Flannel Blue,Natural
207,4.55,7475,45.33,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
247,4.5,3572,66.02,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
260,3,5647,70.29,https://magiceden.io/item-details/5sxfv5F839Ggtm9He9bfqyB7Jzd1i8EiuRbjiaKu47JQ,Amaranth,,Spectacles,None,Blep,Scarf Purple,Natural
261,4,4294,67.29,https://magiceden.io/item-details/9MbW2NYaznSxuQyhzkBiA28PzhZroM35A3dnwv6VLDAe,Amaranth,,Jaded,Headset,Blep,Tank Top Purple,Natural
299,3.5,3486,76.47,https://magiceden.io/item-details/7q5nhnyWPYJJd9bvYy4p1FM518XpYXK4FqNC93WMJ32m,Amaranth,,Blank,Sportsband,Blep,Scarf Striped,Natural
442,3.7,3377,75.03,https://magiceden.io/item-details/8knZYPmqwgxiueqTQrZDubieaw4QPuZ69wswYdyJKZdD,Violet,,Eye Patch,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
480,5,965,74.51,https://magiceden.io/item-details/GPYkwZFsFzb3s9ScbTgYuNyMpAvZxX9dYJFFHr9uJFVm,Blue,,Wink,Valet,Smile,COPE,Natural
551,5,3133,63.29,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
618,3.3,4034,75.63,https://magiceden.io/item-details/7axfWzZGVVuomBBFcycxZLwdj7RxNRuoX8Ko7Sgz7aTG,Orange,,Scar,Headband Patterned,Smug,Shirt Flannel Red,Natural
876,2.95,4390,77.29,https://magiceden.io/item-details/87V5HcizvLGFKyx8w6FHziLsSdrsJZ5hivoVXVvnZYYs,Amaranth,,Wink,Backwards Cap Pink,Smug,T-Shirt Dark,Natural
882,4,4663,65.38,https://magiceden.io/item-details/8J4M7MQnGepyuhChY5BpHPot1XTqYzdrjrCUHpz5wuAP,Champagne,,Blank,Backwards Cap Blue,Smirk,Shirt Flannel Red,Natural
1126,4,4188,67.84,https://magiceden.io/item-details/DQrus6GnCXz12WKoAcznEf8GX5Mp9xXY9PjaocCofFiR,Purple,,Blank,Sportsband,Smile,Sweater Purple,Natural
1149,4,7188,52.32,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1152,3.45,1160,89,https://magiceden.io/item-details/CzHadnCdXDhhnR1yZMQngmmKmibRz3RxKmprV3LJ8omj,Blue,,Solana,Headband Patterned,Fangs,Sweater Light,Natural
1215,3.77,3318,74.64,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1225,3,7319,61.64,https://magiceden.io/item-details/9vnuj1jmdTrrxfKZstweMPXJuTYpGEFthdCg4BDM71u4,Rose,,Synth,None,Grin,Scarf Purple,Natural
1248,3.05,1939,88.97,https://magiceden.io/item-details/2LkWK7YJ8YXdf7A5nvdY7b7K4W6ZPd5FyrRLTzhokSYz,Champagne,,Scar,Cap Indigo,Drool,Shirt Camo,Natural
1318,3,4363,76.93,https://magiceden.io/item-details/6SmvcYdKhMxuLYABpMffmEooowN8KcL2FoFC4tooEL57,Blue,,Jaded,Safari,Drool,Shirt Flannel Green,Natural
1320,4,4593,65.74,https://magiceden.io/item-details/FXJq4y6tTaZfQzkYKJ5DimqSk1dYQ3jzzr211h3U4rzn,Sky,,Eye Patch,Cap Blue,Drool,Shirt Flannel Green,Natural
1348,4.024208,2546,76.09,https://magiceden.io/item-details/5bVFecDXrxUXehj4E4CcQavouDchUrgn2P8NXXZa3C4K,Pink,,Mutated,Cap Indigo,Grin,Tank Top Dark,Natural
1394,3,3566,81.05,https://magiceden.io/item-details/CeE4AEdh6xBgKZAkcZzPYxb8deLc1T7j3AovyMfDX6XA,Emerald,,Eye Patch,Cap Dark,Smirk,Shirt Red,Natural
1430,3.88,1599,82.43,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1461,4,7053,53.02,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1463,5.68,6317,40.02,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1612,5,3803,59.83,https://magiceden.io/item-details/DSTMheuU2WXkqYd6wGzdgtEzwxNfhP7oLwJEpkE3qkcN,Champagne,,Scar,Sportsband,Fangs,Turtleneck Blue,Natural
1615,2.95,5675,70.65,https://magiceden.io/item-details/FoddxVUUPLcdpy9Loi9sMgvJi5mVpPokYLuK5yyynk9z,Alabaster,,Synth,Backwards Cap Pink,Closed,Shirt Flannel Yellow,Natural
1616,3.05,5965,68.15,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1803,4,5130,62.96,https://magiceden.io/item-details/CMeAGme9HB2JJksCbXL8tASUTywBmGvfPTRGQPErBgpz,Purple,,Standard,Cap Dark,Smirk,Scarf Striped,Natural
1856,3.33,5246,69.06,https://magiceden.io/item-details/3DdTQiB7mjbSeNjTDNWkXFPXT7J5Ebo1rY7jB2h4Ss5g,Sky,,Eye Patch,Bucket Hat Green,Smile,Shirt Flannel Yellow,Natural
1920,5,792,75.4,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1940,3.05,4167,77.45,https://magiceden.io/item-details/EkoCWHdxxqj56Jn2qM9rbythiHPo2Pp7yHzhc1URZGG,Straw,,Blank,Bowler Light,Grin,Sweater Dark,Natural
1988,4.8,3182,65.04,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2134,3.05,5665,69.7,https://magiceden.io/item-details/7cDiJ8B1dcS9rCx3Y4Az5nF8ftpRwruSGTpxbnebY2xg,Sky,,Eye Patch,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
2152,4.2,5034,61.46,https://magiceden.io/item-details/G256deJYA6T8wYDhdvs2rHz2D4fUmuRoLpMD7DXYTmK9,Straw,,Sleepy,Backwards Cap Camo,Smirk,T-Shirt White,Natural
2245,2.95,1493,92.28,https://magiceden.io/item-details/8ypfSbgWH3o3q4B94GFSXafMqRJgQWdv8pMbVa2BezvA,Amaranth,,Scar,Cap Indigo,Stache,Shirt Flannel Red,Natural
2271,3.19,4262,75.55,https://magiceden.io/item-details/5Zn4Tc6RskYJQV7TpmDvTB2kJ27vAL81Ksyti6Jr1c4,Sky,,Standard,Safari,Fangs,Sweater Light,Natural
2285,3.89,3283,73.62,https://magiceden.io/item-details/GWLXt1qYZMqXQWA18oCjsHTi74iE7hPeXoR4KuVwHFTV,Champagne,,Mutated,Bucket Hat Green,Drool,T-Shirt Yellow,Natural
2289,4.44,1814,75.72,https://magiceden.io/item-details/9vXJv4WzgqwT6KqcKYoBujVSuFbLfcw2T4PaBCW6yRWb,Alabaster,,Standard,Centurion,Closed,Scarf Purple,Natural
2306,3.19,7303,59.82,https://magiceden.io/item-details/9R1wZfftNchLnvCLcJpT27FYdvpxC3fkfLtYsVrsYqLG,Sand,,Blank,None,Smile,Sweater Light,Natural
2575,3.9,5655,61.25,https://magiceden.io/item-details/6btaTDR7gEaVNgp7zvCEH9eSo1p8RyxVu6iJth6itKxK,Pink,,Blank,Headband Dark,Grin,Shirt Flannel Green,Natural
