id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,65.72,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
141,10,1485,50.82,https://magiceden.io/item-details/GBCSVVMGLh8fZWpBXQPU58RJy9F5T5mSUHJnDEj4anoz,Amaranth,,Mutated,Valet,Grin,Sweater Green,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
176,5.85,4416,77.17,https://magiceden.io/item-details/8qLQgnDrjrJmeq9W6kmJ368z6w55AkGY9rkCF492HDUB,Purple,,Angry,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
336,7,1681,79.81,https://magiceden.io/item-details/C3C7oT37xCsSNQkF29LoXf5GB6MwF8J8WC4J3QzdAT5V,Pink,,Shades,Headset,Fangs,Shirt Flannel Blue,Natural
406,10,900,53.85,https://magiceden.io/item-details/AmTYgBj8x2CnHToc9yamAGGJoK8oK5H9ZzWn5AZEH4Qx,Rose,,Shades,Viking Dark,Smirk,Scarf Purple,Natural
501,9.99,3447,40.78,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
693,6.5,3744,74.14,https://magiceden.io/item-details/CUmuuHoKiTkGYGu1P9KWeS53prF6z1ncfy3PUJrsS2wd,Sky,,Raised,Bucket Hat Green,Fangs,Hoodie Blue,Natural
723,7.5,3720,64.27,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
759,6.97,745,84.95,https://magiceden.io/item-details/CEpSRRsJc2gW1WjGQs9GZEQKKhgj9sTsxYiArAv6JZFP,Rose,,Scar,Pirate,Blep,Shirt Green,Natural
782,17.5,1260,0,https://magiceden.io/item-details/3J6TxrC42RfVRvozCZG2tEWPz9KRuJbr47iJPXJdPvYD,Persimmon,,Standard,Viking Light,Drool,Sweater Light,Natural
790,6,3107,82.43,https://magiceden.io/item-details/3iveq1hmzGx7oC5AoimmVdhehSKpv6AbiZfwpNc8gMrS,Sand,,Shades,Backwards Cap Camo,Grin,Sweater Dark,Natural
835,6,4343,76.04,https://magiceden.io/item-details/FDh7aVvAX7C9nChkvT74Xb7zUGmwCk3LTUE8sgiuZ77q,Sky,,Thug,Headband White,Closed,Scarf Purple,Natural
877,10,717,54.79,https://magiceden.io/item-details/9qQpX1HayzbJYYxe2cix5KGy9yZRvMkB6CiAxkdmzfHm,Mint,,Wink,Pirate,Fangs,Shirt Camo,Natural
878,6.3,3334,78.26,https://magiceden.io/item-details/BnBUpVByKPGf4hPFErt5JRL851wEBxg2YSAYTuXZc7XL,Sand,,Angry,Bowler Light,Fangs,Sweater Dark,Natural
1003,6.75,4226,69.15,https://magiceden.io/item-details/6HhrdJcQt6axWpPeUZJemUVmQfDzdnndnR9sp9jvoXD6,Straw,,Raised,Bucket Hat Ivory,Fangs,Hoodie Green,Natural
1036,9.99,5336,31.01,https://magiceden.io/item-details/BsoP6KisNL8XvfkRW4MDoj7vYuesa1nBvGwkuw5dpmRb,Champagne,,Spectacles,None,Smile,Hoodie Blue,Natural
1051,20,605,0,https://magiceden.io/item-details/566VenvtMn3ayHrj3rHngHSzQur396qRZHeMMDVoncry,Pink,,Blank,Viking Light,Fangs,Shirt Flannel Yellow,Natural
1110,7,6487,54.96,https://magiceden.io/item-details/9wxbMqnyvf59qPyT9kKSKMTJGGJnuysoGfkuKTaRQ4Gz,Straw,,Jaded,Cap Blue,Drool,Hoodie Green,Natural
1229,16,2474,0,https://magiceden.io/item-details/8T2DWGaHmmJTYCBpE8dK6RiP6riFPrPm4AKjizHwwoQs,Emerald,,Synth,Backwards Cap Dark,Fangs,T-Shirt Yellow,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1353,11.69,6479,8.1,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1442,8.88,2079,58.95,https://magiceden.io/item-details/8hRpivZZ2sDE4CoQMQGJfBrKVki39hc8Vxottv7hD3LM,Amaranth,,Standard,Halo,Closed,Tank Top Pink,Natural
1451,10,3483,40.49,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1536,8,7620,39.1,https://magiceden.io/item-details/Ag65UBrzz23KuyKeEJrtCxDcV7VTDRLsKGvCb7mbtCAD,Green,,Wink,None,Drool,Sweater Green,Natural
1545,8,6163,46.63,https://magiceden.io/item-details/B9sd8XyUNDr1roK6KisEHYueutY75Hxoyec9La9nsRk6,Blue,,Standard,Headband White,Fangs,T-Shirt Yellow,Natural
1589,26,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1591,18,805,0,https://magiceden.io/item-details/5XCbPtngX85M2cvrNLvjpYR7g3QVMyanf3xGqp9MWMyd,Amaranth,,Angry,Crown,Closed,Shirt Red,Natural
1618,6.77,4992,64.99,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1630,6,5538,69.87,https://magiceden.io/item-details/BZSPRTWqhGjRY3GRht3PPkKa1cpMa1626kkiYwSbTToL,Amaranth,,Blank,Headband White,Grin,Shirt Flannel Yellow,Natural
1686,10,652,55.13,https://magiceden.io/item-details/AjAPTqabwXCgy1uJ9gBumyavsRZZvadwBPVWQo53eNC8,Persimmon,,Solana,COPE,Drool,Scarf Purple,Natural
1721,10,507,55.88,https://magiceden.io/item-details/CxMjbCxVrsCVfuYuHVMBKjmVmK8E1D5Qa73wsYMyNiCw,Sky,,Sleepy,Crown,Drool,Hoodie Green,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1810,15,1058,3.03,https://magiceden.io/item-details/5teyeN5pwBmW6iyJBmczG13prWSia78e9k7dgWvTJ9uB,Rose,,Mutated,Halo,Smug,Tank Top Purple,Natural
1820,20,255,0,https://magiceden.io/item-details/BWbpZtTCTb5oivDB16RRY2ZMzqjaPsEhZ89km1iA8umf,Yellow,,Synth,Monster Trainer,Drool,Tank Top Dark,Natural
1924,8.5,638,70.2,https://magiceden.io/item-details/6GXAcjcxBb9b8WuC7VaRshRSkePFCLuTBZYXXNNXrrYW,Orange,,Standard,Viking Light,Stache,Shirt Flannel Green,Natural
1941,6.66,1569,83.79,https://magiceden.io/item-details/A6jcRApYyLhg1aSBpwov2iAV1JYsvhGXG8fZK2KSA4ZL,Sky,,Scar,Afro,Fangs,Sweater Light,Natural
2005,16,28,0,https://magiceden.io/item-details/FjNu5bxoZhiUMUqZ3cPnc1whKJdzCu6fHZMiH7kVQL4A,Pink,,Spectacles,Valet,Smile,Monster Trainer,Natural
2042,6,5018,72.55,https://magiceden.io/item-details/G7GwNMFqbf8fVp3HfEf4uF8kx1HrzwM2XY9Vkiq2avnp,Persimmon,,Standard,Afro,Drool,Tank Top Purple,Natural
2068,10,2062,47.84,https://magiceden.io/item-details/5cwucpmKxd4jRAFWw4B6z5N7u7t6jhiF4CXuhBfhHKiY,Straw,,Shades,COPE,Smile,Turtleneck Blue,Natural
2112,8,6179,46.55,https://magiceden.io/item-details/7YDxQZJVxkfLo1ngM7WjUwHMqoui48yKwy3tcNasxg6U,Mint,,Wink,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
2251,7.5,6072,52.1,https://magiceden.io/item-details/9u1HCsT9VUxesCGA2dsM4A3fHTZaxNfFex38CpbxgPDL,Green,,Standard,Backwards Cap Dark,Blep,Sweater Light,Natural
2255,12,1153,32.54,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2619,7,3426,70.79,https://magiceden.io/item-details/DGB3qTDvqn44hwkBqDvEbNTiBnr5iCHQrtNvFgrTGhUp,Amaranth,,Blank,Bowler Dark,Grin,Shirt Flannel Yellow,Natural
2745,6.942,3787,69.5,https://magiceden.io/item-details/DumVnYyBf5WtnMJ7y6crMSXuYySewotVpKm4vAbJRnjw,Green,,Shades,Cap Indigo,Closed,Shirt Green,Natural
2757,12,906,33.82,https://magiceden.io/item-details/2tVGkvLa9ougb4YUiF7DKqacFA7E7HCWVPbSq4ygCR33,Mint,,Blank,Backwards Cap Pink,Closed,Monster Trainer,Natural
2833,6.97,899,84.15,https://magiceden.io/item-details/EuzFFmDKNEeBByfB1dji2aGWMMJgAVStpzAo8KSSxPXB,Blue,,Spectacles,Bucket Hat Green,Smirk,Shirt Pineapple,Natural
