id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
29,12.69,4317,28.49,https://magiceden.io/item-details/9o7LXnYB2MURpLzm74MGbsHmbHwrTzorEHfhpk9sZc8w,Blue,,Mutated,Sportsband,Fangs,Sweater Red,Natural
52,9,4683,63.5,https://magiceden.io/item-details/BzksKVBryTB8m4TWwLiBZmYMhcU5gF8gG2YyU4wAPjaN,Sand,,Mutated,Bucket Hat Green,Closed,Turtleneck Green,Natural
113,80,4091,0,https://magiceden.io/item-details/8ep8Z8iaX9eSZpvdH2sxijyqZ24zS6hsznMTPp612tE2,Alabaster,,Mutated,None,Blep,Astronaut Orange,Natural
120,10,7739,37.7,https://magiceden.io/item-details/CtDv5jfSwwGTp58P2KtVWDevu74dHe2E8BevXVhD8UMQ,Rose,,Standard,None,Grin,Turtleneck Green,Natural
127,9.69,4699,56.51,https://magiceden.io/item-details/DAGuVAZwtCd1YPdtYqJRGRbkWx7WntGoU3Vj2GRtUkcc,Yellow,,Mutated,Sportsband,Grin,Shirt School,Natural
142,17,7301,0,https://magiceden.io/item-details/7Ze5St182sLKA6RC86CDoY5yq3U8xBcEawwnRV69DFrr,Sky,,Raised,None,Closed,Shirt Flannel Blue,Natural
144,10,5856,47.43,https://magiceden.io/item-details/EuYUnLKtGtsegWGGyX6x6N3ufGdmajKo1F4iTqo6a37N,Sky,,Solana,None,Blep,Hoodie Blue,Natural
151,9.69,7332,42.9,https://magiceden.io/item-details/7wnbEciENaSafGd8XZuyLnZqHePx9YUuHeq791oVJ5Ys,Rose,,Shades,None,Grin,Sweater Light,Natural
153,11.9,4281,36.57,https://magiceden.io/item-details/7ZhEsUB3hMefhP6WqUaKsn2jELSkw3T58H9YQTkB8AaT,Rose,,Mutated,Headband Patterned,Drool,Scarf Red,Natural
218,13.5,3589,24.15,https://magiceden.io/item-details/6JKVRGYr8a21iLW9Vy1JdzHGh4yVdrHWjy4u1ovms3v7,Green,,Angry,Cap Dark,Smug,Sweater Green,Natural
