id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,16.63,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
78,3,1643,70.91,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
103,2,4221,67.58,https://magiceden.io/item-details/G7ELgUkGRHWmbHZC688PaxWcNxovkw5B4b3FePQ8eiZU,Alabaster,,Scar,Cap Blue,Blep,Shirt Flannel Blue,Natural
162,1.5,7413,56.08,https://magiceden.io/item-details/26icTbSzCkPbYhJAei7eKmza5t6rxWdBrsuvzyJPAd2V,Pink,,Standard,None,Stache,Scarf Red,Natural
202,1.5,1789,85.15,https://magiceden.io/item-details/5KfyPBFJAV83kFD9gQ9Yp2N5FeLHzHpSUBbKjdEydv1e,Sky,,Thug,Headset,Smirk,Sweater Green,Natural
207,4.55,7475,25.26,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
231,4.987,377,57.58,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
269,1.1,6508,64.76,https://magiceden.io/item-details/8DgRZw2ajJLSKyKB62dMPxogmabNTQGidRPRAHgBHv3i,Amaranth,,Jaded,Backwards Cap Camo,Fangs,Shirt Blue,Natural
324,5.25,176,55.99,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,76.77,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
