id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
59,25,64,0,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
69,6.9,4599,64.52,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
231,8,377,75.35,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
501,9.99,3447,39.58,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
528,5.74,5023,73.93,https://magiceden.io/item-details/7P3gKmRgm6EiK1akEVXkm5JhHUDX13WBmg1sWukYcMRC,Purple,,Eye Patch,Sportsband,Closed,Shirt Blue,Natural
574,8.5,933,67.48,https://magiceden.io/item-details/2fcfDEaeyunC8y4o1Kkju9mTCVCcjSmR4gYfBqng6ayt,Straw,,Solana,Backwards Cap Dark,Grin,Turtleneck Dark,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
723,7.5,3720,63.07,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
743,8.42069,3790,53.5,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
755,5.8,4515,75.95,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
808,8.8,1001,64.12,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
869,17.5,1101,0,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
879,5.9,3691,79.22,https://magiceden.io/item-details/BeqXa6BCDjQVYPTmEeg6ua9T3Nx25ViMY4F4FebexAL1,Sand,,Sleepy,Bucket Hat Ivory,Smile,Scarf Purple,Natural
990,6,7533,58.35,https://magiceden.io/item-details/EsSVq1upGCUx2RCSzjVB7qPhJ3Dq3K6eRRtTUFe1r7e3,Purple,,Blank,None,Blep,Hoodie Pink,Natural
