id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
11,55,1,0,https://magiceden.io/item-details/FX3yec7r22fxevPXHGx7x9QXUF6eaipSbaPCr4DiBnzC,,Mirror,,,,,
69,6.9,4599,17,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
78,3,1643,71.23,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
103,2,4221,67.95,https://magiceden.io/item-details/G7ELgUkGRHWmbHZC688PaxWcNxovkw5B4b3FePQ8eiZU,Alabaster,,Scar,Cap Blue,Blep,Shirt Flannel Blue,Natural
162,1.5,7413,56.49,https://magiceden.io/item-details/26icTbSzCkPbYhJAei7eKmza5t6rxWdBrsuvzyJPAd2V,Pink,,Standard,None,Stache,Scarf Red,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
202,1.5,1789,85.48,https://magiceden.io/item-details/5KfyPBFJAV83kFD9gQ9Yp2N5FeLHzHpSUBbKjdEydv1e,Sky,,Thug,Headset,Smirk,Sweater Green,Natural
207,4.55,7475,25.67,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
231,4.987,377,57.89,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
242,1.45,6648,60.94,https://magiceden.io/item-details/7AdZrBBSEKePDy9JkizyJk9DCG5XduRLMrxci5Q1yHhX,Alabaster,,Wink,Sportsband,Smirk,Shirt Flannel Red,Natural
260,1.75,5647,63.1,https://magiceden.io/item-details/5sxfv5F839Ggtm9He9bfqyB7Jzd1i8EiuRbjiaKu47JQ,Amaranth,,Spectacles,None,Blep,Scarf Purple,Natural
269,1.1,6508,65.16,https://magiceden.io/item-details/8DgRZw2ajJLSKyKB62dMPxogmabNTQGidRPRAHgBHv3i,Amaranth,,Jaded,Backwards Cap Camo,Fangs,Shirt Blue,Natural
324,5.25,176,56.29,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,77.08,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
331,1.1,3032,83.07,https://magiceden.io/item-details/HTz4UnLdBzdFPzR7mzzfEa8osJkLK55FuTW6ehZFfy7Z,Blue,,Shades,Headband Dark,Fangs,Scarf Striped,Natural
332,1.1,6439,65.51,https://magiceden.io/item-details/BBguLWXr4NxWVVxW9P2vVRysL6fXF2Qno24xT5Ug9B3Z,Persimmon,,Wink,Cap Pink,Fangs,Turtleneck Orange,Natural
341,10,92,9.23,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
347,2,7328,51.93,https://magiceden.io/item-details/8RUuVWbpUGHxzfLvgYs6RZYbxmvdV5VPqjXwcZXQfdBo,Alabaster,,Raised,None,Smile,Turtleneck Blue,Natural
367,1,7636,60.34,https://magiceden.io/item-details/EzU98JZejNJp3yJnNKEhESzVu1EHn1toNnET4yiXCNx3,Straw,,Jaded,None,Smug,Scarf Striped,Natural
407,2,3980,69.19,https://magiceden.io/item-details/8rfq9NncYV5bsgPDWDFAxaYaPwZp1iqCPNriyRYRV2iY,Violet,,Shades,Bucket Hat Ivory,Smug,Hoodie Light,Natural
428,2.8,6463,48.39,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
487,1.375,3624,77.27,https://magiceden.io/item-details/AVciExDdu3vnKKZ76ttdpVVj4Mws8PmpA9sYfpyKwbRv,Persimmon,,Shades,Backwards Cap Dark,Grin,T-Shirt White,Natural
490,1.39,6987,59.79,https://magiceden.io/item-details/EsmrVCqJ39AWsV1eUHCWC9raRVsbWpBrwqvQiR8DDXqV,Emerald,,Jaded,Headband Dark,Smile,Scarf Red,Natural
524,2,2791,75.32,https://magiceden.io/item-details/AXHZgVRa5Hyuysr92iwh4HD1vogBNw7R3qfRLqWX2BD3,Blue,,Sleepy,Cap Dark,Smug,Shirt Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
610,1.45,2554,82.04,https://magiceden.io/item-details/BecMyKhEmeSXCL8xTsLYNVy6TLdtCHkuLMj7pmEQmGbU,Pink,,Wink,COPE,Smile,Shirt Flannel Blue,Natural
611,1,3702,80.62,https://magiceden.io/item-details/778xbBYuwDpwV7aL3ieU6bXLLuPj2z5gyTZwWBKfGVac,Alabaster,,Blank,Headband White,Closed,Turtleneck Dark,Natural
615,1.1,7584,59.61,https://magiceden.io/item-details/5N4k2s5V1HjeyKR9CqDCC1ThzE7RkUHrmsrMggdqwfFp,Green,,Eye Patch,None,Closed,Scarf Red,Natural
634,2,3588,71.21,https://magiceden.io/item-details/Ega27NpAft49ixWjqa6UVbjMXAf6zMhSFmztidLKsrMM,Sky,,Raised,Cap Blue,Drool,Turtleneck Blue,Natural
647,2.17,1354,81.02,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
666,1.5,1374,87.62,https://magiceden.io/item-details/B9MsAgjGU43364KgWTY4TDpLWS1SFkMpgmbkegQn4h1H,Champagne,,Spectacles,Headband Patterned,Smug,Shirt Blue,Natural
693,1.67,3744,73.7,https://magiceden.io/item-details/CUmuuHoKiTkGYGu1P9KWeS53prF6z1ncfy3PUJrsS2wd,Sky,,Raised,Bucket Hat Green,Fangs,Hoodie Blue,Natural
730,1,3703,80.61,https://magiceden.io/item-details/EASvZaEw4aXHrtFPtwAeAfy3MSTzvm8yLAoHfNoGWHd9,Champagne,,Shades,Cap Blue,Smile,Shirt Flannel Green,Natural
743,1.65,3790,73.67,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
745,1.25,6150,65.5,https://magiceden.io/item-details/DhFdTH3KjCNvV5YSWQaP2YrFhUNgawCUAVHvRgZSUVgF,Violet,,Standard,Headband White,Closed,Scarf Striped,Natural
820,1.7,1127,86.89,https://magiceden.io/item-details/9FwuW4X2tko1T2JpSoksuJ5NgnEBwax4EVPi2LenArfZ,Violet,,Synth,Backwards Cap Blue,Stache,Sweater Dark,Natural
869,3,1101,74.03,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
871,13,2813,0,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
896,2,1436,82.3,https://magiceden.io/item-details/FbmCCsS5fjYGKphg4Kc1n1UGGNfW7miQhvAhQuiKQMmr,Blue,,Mutated,Safari,Fangs,Tank Top Dark,Natural
897,1.6,4270,71.69,https://magiceden.io/item-details/HmPPxEq1VrmwAVoPauEaJkNwDzEiy4dMKfzskk1UG5Q4,Mint,,Thug,Backwards Cap Pink,Drool,Sweater Red,Natural
