id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,35.83,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
144,3.05,5856,67.72,https://magiceden.io/item-details/EuYUnLKtGtsegWGGyX6x6N3ufGdmajKo1F4iTqo6a37N,Sky,,Solana,None,Blep,Hoodie Blue,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
207,4.55,7475,44.21,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
226,7.9,453,47.62,https://magiceden.io/item-details/3yJL9ZkMAceD8HfkLpewm874PV7NFrn61qHjHreGRGFf,Champagne,,Shades,Captain,Grin,Hoodie Blue,Natural
243,3.5,3094,77.74,https://magiceden.io/item-details/2cT51HxeAYJARveE1vzqgzeoqaHNmveJPA4G6trGbX8F,Yellow,,Blank,Headband Patterned,Smile,Tank Top Dark,Natural
247,4.5,3572,65.23,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
260,3,5647,69.32,https://magiceden.io/item-details/5sxfv5F839Ggtm9He9bfqyB7Jzd1i8EiuRbjiaKu47JQ,Amaranth,,Spectacles,None,Blep,Scarf Purple,Natural
261,5.1,4294,55.43,https://magiceden.io/item-details/9MbW2NYaznSxuQyhzkBiA28PzhZroM35A3dnwv6VLDAe,Amaranth,,Jaded,Headset,Blep,Tank Top Purple,Natural
267,7,955,53.98,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
300,7.5,865,49.45,https://magiceden.io/item-details/5ZVBY5rtkSji7Cp9TssFazLVyqZJ6nY29o9K57yYi44M,Alabaster,,Eye Patch,Pirate,Smirk,Hoodie Light,Natural
324,10,176,28.08,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
341,10,92,28.52,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
442,3.7,3377,74.25,https://magiceden.io/item-details/8knZYPmqwgxiueqTQrZDubieaw4QPuZ69wswYdyJKZdD,Violet,,Eye Patch,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
475,10,147,28.23,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
480,5.99,965,64.03,https://magiceden.io/item-details/GPYkwZFsFzb3s9ScbTgYuNyMpAvZxX9dYJFFHr9uJFVm,Blue,,Wink,Valet,Smile,COPE,Natural
510,3.05,7029,61.56,https://magiceden.io/item-details/KvNQVJBhRHsHgq6cL7WdFyws9MABTKdVxgfuKhKbRJF,Emerald,,Standard,Backwards Cap Pink,Smirk,Turtleneck Blue,Natural
551,5,3133,62.53,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
618,4.6,4034,61.8,https://magiceden.io/item-details/7axfWzZGVVuomBBFcycxZLwdj7RxNRuoX8Ko7Sgz7aTG,Orange,,Scar,Headband Patterned,Smug,Shirt Flannel Red,Natural
626,8,1178,42.81,https://magiceden.io/item-details/68GtWpCpEVuWrCCVApjXmwzs7uSEcTKyKDkzVX8cfZTa,Champagne,,Mutated,COPE,Smile,Sweater Dark,Natural
861,6.2,639,63.64,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
871,10,2813,14.22,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
882,4,4663,64.49,https://magiceden.io/item-details/8J4M7MQnGepyuhChY5BpHPot1XTqYzdrjrCUHpz5wuAP,Champagne,,Blank,Backwards Cap Blue,Smirk,Shirt Flannel Red,Natural
915,7.8,1113,45.15,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
1126,4,4188,66.99,https://magiceden.io/item-details/DQrus6GnCXz12WKoAcznEf8GX5Mp9xXY9PjaocCofFiR,Purple,,Blank,Sportsband,Smile,Sweater Purple,Natural
1149,4,7188,51.22,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1152,3.85,1160,84.4,https://magiceden.io/item-details/CzHadnCdXDhhnR1yZMQngmmKmibRz3RxKmprV3LJ8omj,Blue,,Solana,Headband Patterned,Fangs,Sweater Light,Natural
1215,3.77,3318,73.86,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1248,3.05,1939,88.31,https://magiceden.io/item-details/2LkWK7YJ8YXdf7A5nvdY7b7K4W6ZPd5FyrRLTzhokSYz,Champagne,,Scar,Cap Indigo,Drool,Shirt Camo,Natural
1273,7,1546,50.87,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
1320,4,4593,64.86,https://magiceden.io/item-details/FXJq4y6tTaZfQzkYKJ5DimqSk1dYQ3jzzr211h3U4rzn,Sky,,Eye Patch,Cap Blue,Drool,Shirt Flannel Green,Natural
1348,4.024208,2546,75.38,https://magiceden.io/item-details/5bVFecDXrxUXehj4E4CcQavouDchUrgn2P8NXXZa3C4K,Pink,,Mutated,Cap Indigo,Grin,Tank Top Dark,Natural
1353,4.5,6479,49.95,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1357,3.9,6035,58.28,https://magiceden.io/item-details/68L2kFZwU6xif8Ycd1bzUYWDZ5o4b9nWWk9nZMYG6Kbs,Alabaster,,Wink,Bucket Hat Blue,Blep,Shirt Flannel Red,Natural
1366,10,165,28.13,https://magiceden.io/item-details/DtnhWeVY3EGCTerSfw7dntcfanF72MTAeb2JQp6tSXVG,Amaranth,,Mutated,Safari,Drool,Armor Dark,Natural
1394,4.8,3566,62.26,https://magiceden.io/item-details/CeE4AEdh6xBgKZAkcZzPYxb8deLc1T7j3AovyMfDX6XA,Emerald,,Eye Patch,Cap Dark,Smirk,Shirt Red,Natural
1397,3.35,4237,73.23,https://magiceden.io/item-details/7EGSVaEpEvd8drH3R593ZRdeEnWwxEwDPiLRByEHK5Cp,Champagne,,Sleepy,Cap Pink,Grin,Scarf Purple,Natural
1437,3.05,849,94.04,https://magiceden.io/item-details/2mCHnqWeJLPZoKHxPwtP9UT6fAogptoYKHwP94KPC4kg,Green,,Solana,Bowler Light,Stache,Tank Top Pink,Natural
1461,4,7053,51.93,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1463,5.68,6317,39,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1616,3.05,5965,67.15,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1692,3.05,2985,82.81,https://magiceden.io/item-details/6YRkLCP7YaEWyRcCvG5gcTgtH5NUhXN8d2wDy1q86v4P,Mint,,Sleepy,Cap Indigo,Smirk,Hoodie Green,Natural
1728,9.69,1955,21.83,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1844,4,1767,79.71,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1856,4.3,5246,58.43,https://magiceden.io/item-details/3DdTQiB7mjbSeNjTDNWkXFPXT7J5Ebo1rY7jB2h4Ss5g,Sky,,Eye Patch,Bucket Hat Green,Smile,Shirt Flannel Yellow,Natural
1920,5,792,74.84,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1940,3.05,4167,76.6,https://magiceden.io/item-details/EkoCWHdxxqj56Jn2qM9rbythiHPo2Pp7yHzhc1URZGG,Straw,,Blank,Bowler Light,Grin,Sweater Dark,Natural
1947,3,2378,86.5,https://magiceden.io/item-details/52zDr24ziA4rZKrBfwTL8uWToYCstVEnfRHgZ1SHpG4a,Orange,,Shades,Headband Dark,Stache,Shirt Red,Natural
1988,4.8,3182,64.28,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2134,3.05,5665,68.73,https://magiceden.io/item-details/7cDiJ8B1dcS9rCx3Y4Az5nF8ftpRwruSGTpxbnebY2xg,Sky,,Eye Patch,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
2255,11,1153,12.94,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2271,3.19,4262,74.7,https://magiceden.io/item-details/5Zn4Tc6RskYJQV7TpmDvTB2kJ27vAL81Ksyti6Jr1c4,Sky,,Standard,Safari,Fangs,Sweater Light,Natural
2289,4.99,1814,69.57,https://magiceden.io/item-details/9vXJv4WzgqwT6KqcKYoBujVSuFbLfcw2T4PaBCW6yRWb,Alabaster,,Standard,Centurion,Closed,Scarf Purple,Natural
2306,3.19,7303,58.72,https://magiceden.io/item-details/9R1wZfftNchLnvCLcJpT27FYdvpxC3fkfLtYsVrsYqLG,Sand,,Blank,None,Smile,Sweater Light,Natural
2333,7.5,2197,42.45,https://magiceden.io/item-details/9WwTHPiVeG95LwMpUaKbYa19RTDmoJQJx7RxRFkCbKiD,Yellow,,Mutated,COPE,Smug,T-Shirt White,Natural
2447,6.9,1825,50.41,https://magiceden.io/item-details/81k2VvHMV1pQppMJVpxJFpPxYDtK7ptquH81xsKB9eys,Violet,,Synth,COPE,Drool,T-Shirt White,Natural
2470,3.05,1469,90.78,https://magiceden.io/item-details/EVso23PDZkGbWcbs5FmJ8s4cZLZgPy7DCmUuA1qAT2yF,Champagne,,Sleepy,Headband Patterned,Drool,Shirt Pineapple,Natural
2575,3.9,5655,60.28,https://magiceden.io/item-details/6btaTDR7gEaVNgp7zvCEH9eSo1p8RyxVu6iJth6itKxK,Pink,,Blank,Headband Dark,Grin,Shirt Flannel Green,Natural
2577,3.5,2758,79.51,https://magiceden.io/item-details/4JsXPV4TrDb8NoE1r2EzhrKaDkfcNveLLmbujAD8HcjV,Pink,,Angry,Cap Dark,Smile,Sweater Purple,Natural
2636,3.19,6103,65.03,https://magiceden.io/item-details/FVYUoT6vaaGpTtQBocjwi3aH3oah6S8qzfDevKs7AvfR,Straw,,Wink,Headband White,Drool,Scarf Purple,Natural
