id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
18,11,7258,50.6,https://magiceden.io/item-details/B1caiYgVnJhnaB8MUovSY23sJpjP7BwRg6jugQUi1Xzu,Emerald,,Thug,None,Closed,Sweater Purple,Natural
29,12.69,4317,48.86,https://magiceden.io/item-details/9o7LXnYB2MURpLzm74MGbsHmbHwrTzorEHfhpk9sZc8w,Blue,,Mutated,Sportsband,Fangs,Sweater Red,Natural
43,16.49,6600,0,https://magiceden.io/item-details/ES8U7M27uhQCj1tJbJrVXpA1RWgPBa6Nh6gYJeYCd2VY,Sand,,Sleepy,None,Blep,Turtleneck Dark,Natural
113,80,4091,0,https://magiceden.io/item-details/8ep8Z8iaX9eSZpvdH2sxijyqZ24zS6hsznMTPp612tE2,Alabaster,,Mutated,None,Blep,Astronaut Orange,Natural
142,17,7301,0,https://magiceden.io/item-details/7Ze5St182sLKA6RC86CDoY5yq3U8xBcEawwnRV69DFrr,Sky,,Raised,None,Closed,Shirt Flannel Blue,Natural
206,10.5,3855,73.14,https://magiceden.io/item-details/DhPXvFFkytTeBrqHhkqKycEdqbtUueqcerQSGc2PQyvU,Violet,,Blank,Backwards Cap Pink,Closed,Scarf Striped,Natural
218,13.5,3589,44.51,https://magiceden.io/item-details/6JKVRGYr8a21iLW9Vy1JdzHGh4yVdrHWjy4u1ovms3v7,Green,,Angry,Cap Dark,Smug,Sweater Green,Natural
221,21.5,1125,0,https://magiceden.io/item-details/58UZcK4Cgtfzfv9gTcTKMT6Qng8q1QeM4GHgeRk2MQ6w,Alabaster,,Wink,Captain,Smug,Sweater Green,Natural
226,50,453,0,https://magiceden.io/item-details/3yJL9ZkMAceD8HfkLpewm874PV7NFrn61qHjHreGRGFf,Champagne,,Shades,Captain,Grin,Hoodie Blue,Natural
256,15,3247,31.27,https://magiceden.io/item-details/8S3xWePbnJ7nFUAkUMKktC7K6msy5bWrwbHRmCyMAr8J,Sand,,Wink,Safari,Grin,Hoodie Green,Natural
322,25,2227,0,https://magiceden.io/item-details/7R6SAobig4yTacwNF5KkwLZ6EMw45HqimuZmP52mky5W,Alabaster,,Shades,Cap Indigo,Fangs,T-Shirt Dark,Natural
351,25,1088,0,https://magiceden.io/item-details/5LqmtRpQdP6gfG2BBuM6ocv69yRZD7Df8gVmqMn6PMNj,Violet,,Wink,Captain,Blep,Turtleneck Orange,Natural
353,23,601,0,https://magiceden.io/item-details/3X9JCBHXY7oxwRV3ubRK7KzSuUdgU8mECB4UEG9pMaBL,Pink,,Sleepy,Headset,Closed,COPE,Natural
377,13,5975,37.21,https://magiceden.io/item-details/94rWWomze8qDo6zEfFvf92RwWBeLsJEvFsidiwYrff4v,Alabaster,,Mutated,Cap Pink,Smirk,Scarf Red,Natural
432,11.17,5796,56.44,https://magiceden.io/item-details/8d7Yimg3QxyXVMzH3s9jxevAcSWZpPY6gJ2puZgGwGMG,Green,,Mutated,Cap Pink,Smirk,Shirt Flannel Yellow,Natural
