id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
151,4.4,7332,55.65,https://magiceden.io/item-details/7wnbEciENaSafGd8XZuyLnZqHePx9YUuHeq791oVJ5Ys,Rose,,Shades,None,Grin,Sweater Light,Natural
322,5,2227,76,https://magiceden.io/item-details/7R6SAobig4yTacwNF5KkwLZ6EMw45HqimuZmP52mky5W,Alabaster,,Shades,Cap Indigo,Fangs,T-Shirt Dark,Natural
379,5,4636,63.57,https://magiceden.io/item-details/ESRxgu8LTmVMr9n5pdeokdYumpa8ZRkYsp8NxAnZ4inf,Sky,,Raised,Cap Pink,Closed,Shirt School,Natural
513,4.56,7241,54.52,https://magiceden.io/item-details/GJPPBq4kB4nJBvMAfXBAZpKaKu8rtEZbxWUjqmV7kivC,Persimmon,,Synth,None,Drool,Shirt School,Natural
528,5,5023,61.57,https://magiceden.io/item-details/7P3gKmRgm6EiK1akEVXkm5JhHUDX13WBmg1sWukYcMRC,Purple,,Eye Patch,Sportsband,Closed,Shirt Blue,Natural
661,4.5,5287,65.21,https://magiceden.io/item-details/EL9e1tAFSs4AJQ838Z6PVNfGvjQ1WKNVAsYTcTTzXNr,Straw,,Raised,Headband White,Closed,Hoodie Pink,Natural
743,4.3,3790,74.93,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
893,4.5,4009,71.8,https://magiceden.io/item-details/G5EXq1mwW815SSRoiUaQevygWneFHvehg2hpdKjHQMjB,Sand,,Sleepy,Backwards Cap Blue,Smirk,Hoodie Pink,Natural
916,3.75,5910,69.49,https://magiceden.io/item-details/6ob1PUBgvMRR6LMxRmgFpPb89s8VHoafJFkMy7RmftDq,Sky,,Wink,Sportsband,Smile,Sweater Light,Natural
1287,4.35,6874,58.51,https://magiceden.io/item-details/DUaGGuqYjPrMAVEpytpu8gSEwRD8FRC4mKfhV6Lqxxez,Rose,,Standard,Headband White,Fangs,Turtleneck Orange,Natural
1323,4.2,5566,66.76,https://magiceden.io/item-details/6tQAwvxZYuKXErgS6YLnDR9eMRZ8kC9mkm6hoQ3JjEDp,Champagne,,Standard,Headband White,Fangs,Turtleneck Dark,Natural
1430,5,1599,79.24,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
2057,4,5576,68.71,https://magiceden.io/item-details/9WieAr6qkcD7gFH74KNdGgjyEGV6kjjCFLvyh776DFSb,Amaranth,,Wink,Backwards Cap Blue,Smirk,Sweater Green,Natural
2128,4.5,5616,63.51,https://magiceden.io/item-details/Gbh6Af6MrPW3phhQaF6jACtzCkS8DMY5cRMYxYsAN6kR,Blue,,Jaded,Bowler Dark,Smile,Shirt Flannel Green,Natural
2277,4.85,4074,67.97,https://magiceden.io/item-details/yM7JA7KtEqkaDML13dgWHb1SoKrFV4GwvQ6WVAnvNgN,Amaranth,,Angry,Cap Indigo,Smug,Turtleneck Blue,Natural
2323,4.5,6397,59.47,https://magiceden.io/item-details/Bkg2KqG3y2toMZjUXv7vPFpgU8H9aTzJxhN8MtRZqGMz,Rose,,Wink,Bowler Light,Blep,Shirt Flannel Yellow,Natural
2430,5,5628,58.44,https://magiceden.io/item-details/CrpfZi1W3Df8GtC9dR5Mq9mqqDQSVa9f5Td6QKN1cCGU,Rose,,Blank,Bucket Hat Ivory,Smile,Shirt Flannel Yellow,Natural
2514,4.49,6037,61.43,https://magiceden.io/item-details/AnCRTgVk2rxGV9sXiC8dNK7KYqNAZdWdBuuLRYDQyFYL,Alabaster,,Blank,Cap Pink,Closed,Shirt Red,Natural
2961,4.2,4001,74.84,https://magiceden.io/item-details/AsauzaxDSzyZZqxVJ6nqbDViZyJDoJSX3rFUSxZsgcEC,Alabaster,,Raised,Headband Patterned,Drool,Scarf Red,Natural
3089,4.6,3221,74.87,https://magiceden.io/item-details/52Fi6Qp54UPTr8mVuSu9orn4NPxKLLqJqTryZsrYUdyG,Emerald,,Thug,Backwards Cap Dark,Closed,Shirt Red,Natural
3133,4.8,4147,68.09,https://magiceden.io/item-details/HLyf6qfgc3FthaMcVDNPNHA9XtUg1i44q7c1CiSkVGMP,Persimmon,,Shades,Cap Indigo,Smirk,Tank Top Purple,Natural
3215,4.1,5833,66.39,https://magiceden.io/item-details/2Wwkp55MfzFjWXYMzASPreVRrPbf8Jdp2FjuzDkHLiRc,Purple,,Wink,Backwards Cap Camo,Smile,Shirt Flannel Blue,Natural
3240,4.1,7610,57.21,https://magiceden.io/item-details/9xRQKnHkx7JS62M1pxqAngpwi7LmmAC5ZFBBX6QxBo35,Purple,,Wink,None,Fangs,Shirt Blue,Natural
3356,4.3,6674,60.04,https://magiceden.io/item-details/4QzNrvHP9LpG22EmGHHT1wLNFiQyigyKw2gLGVP37C3D,Persimmon,,Jaded,Cap Blue,Smirk,Shirt Flannel Green,Natural
3394,4,7748,57.5,https://magiceden.io/item-details/5VGK8t6pQRcbVhNm3xpeHxGkTWEb12gMaxKjLR3HqUYc,Violet,,Standard,None,Smug,Sweater Red,Natural
3463,4.95,7181,50.93,https://magiceden.io/item-details/8wdCytf6kBqYUMUPendMQvdd4WaqgL6BjvodX8WgHGST,Emerald,,Synth,None,Smile,Sweater Purple,Natural
3482,4.5,7665,52.93,https://magiceden.io/item-details/8MU37mGJy48sq4sjDVGLksmCbPC6ikw7XgnKyWjyZb2q,Pink,,Standard,None,Drool,Shirt School,Natural
3575,4.3,5040,68.48,https://magiceden.io/item-details/XgoNi4gMVZsAhUmipRBn6QTDf4tQw9YZptd7p4FJwB8,Green,,Thug,Bowler Light,Smug,T-Shirt White,Natural
3657,5,4741,63.02,https://magiceden.io/item-details/5uPpjnSCwaVH5xaMwETbgw89rcpQT8Ny2YKsQoG65yfq,Pink,,Blank,Cap Blue,Grin,T-Shirt White,Natural
3707,4.5,5339,64.94,https://magiceden.io/item-details/9YJnTAPaNSbF1hcX5P5a5TcnTvsaj9jVog91Svfmp8be,Alabaster,,Scar,Sportsband,Grin,Shirt Flannel Green,Natural
3866,4.7,7078,53.96,https://magiceden.io/item-details/G2vR89PMfhiWCPJ2xsUz4JX3shkF4bemCpzf17aCFDkv,Pink,,Thug,None,Drool,Sweater Light,Natural
3933,4.1,4476,73.39,https://magiceden.io/item-details/6gGbS1sSE7UrkvafK9auN8upjouSvDCYBa5NNKZexK9g,Mint,,Mutated,Headband White,Closed,Tank Top Pink,Natural
4170,4.5,7142,55.63,https://magiceden.io/item-details/rKV712QY8PnjCgEyfLahBYVY9u9F6SBy5Hi2aRfAsqa,Orange,,Synth,None,Smug,Tank Top Dark,Natural
4349,5,2749,73.31,https://magiceden.io/item-details/3uoEwhXq2fHuYSBL9gX5HXNBdKxedh35rJdfe7iDYJcL,Blue,,Synth,Headband Dark,Smirk,Turtleneck Dark,Natural
4464,4.1,6577,62.55,https://magiceden.io/item-details/Bzh5i1dUzar3JrUtQgZdpUqsdbnZsZPGY6X2soz3QHsE,Mint,,Jaded,Cap Pink,Fangs,Shirt Green,Natural
4501,4.2,7434,57.12,https://magiceden.io/item-details/5bJSqqAiVcxHSq7nwTiUrTqe1oR3aSbZiS45kQtbxhJh,Sky,,Synth,None,Blep,T-Shirt White,Natural
4781,4.6,3843,71.66,https://magiceden.io/item-details/FSQbsXoDJ5uy88Bhnfq63BgmxeH2VFjLPnrFA2z5TUWU,Green,,Standard,Backwards Cap Dark,Stache,Scarf Red,Natural
4782,4.5,3506,74.4,https://magiceden.io/item-details/GEuTcaeHDujDiYvebRGmwY86aBVfXrUUuPuZZUgjJ3Ur,Sand,,Synth,Bucket Hat Blue,Grin,Tank Top Purple,Natural
4785,4.55,5688,62.64,https://magiceden.io/item-details/6L1FBxJs3fewFpJMsW2jTvezJxcqVpB7cXooa8Q6YP1z,Purple,,Jaded,Bowler Dark,Grin,Shirt Red,Natural
4880,6,5047,51.44,https://magiceden.io/item-details/5UZZR4rZmwUuosoc7xS1CgBiahtVcyKU7apd34N2YaXT,Alabaster,,Standard,Backwards Cap Blue,Smirk,Shirt Pineapple,Natural
4958,4.25,4689,70.79,https://magiceden.io/item-details/7H5FFu6JLybyzeUCaGMqbRWRYrpYRg7qp1TjTXcoPWJM,Rose,,Shades,Backwards Cap Blue,Smirk,Shirt Flannel Red,Natural
5324,5,6408,54.42,https://magiceden.io/item-details/HgEJeWKNHQ48TvgP3CA3xQCAzT2gXEVDLck9bWM8MdNF,Rose,,Standard,Cap Indigo,Smug,Shirt Green,Natural
5435,4.2,1634,87.06,https://magiceden.io/item-details/2A56rPm4HkW98oQgvqZ5bJ92PwiAiCXKGKCJkHLRP1Sr,Pink,,Thug,Cap Blue,Stache,Shirt Flannel Yellow,Natural
5472,4,6805,62.37,https://magiceden.io/item-details/9uAD2pFyy2TbWFWYaj9PxfPjxdyTV8c2Tt4rrG1MqE3M,Straw,,Standard,Bucket Hat Green,Blep,Sweater Light,Natural
5697,4,5800,67.56,https://magiceden.io/item-details/CXCx4UBhifrtj733BiWXZqq32gQS8MhGomECd3JS2GPB,Orange,,Wink,Bowler Light,Smug,Tank Top Dark,Natural
5836,4,6851,62.13,https://magiceden.io/item-details/9K54WXu21a4EN5wXpjEdkJZmLoRRUVj979zi424CFncg,Mint,,Standard,Bucket Hat Green,Blep,Shirt Flannel Green,Natural
5955,4.6,4725,67.11,https://magiceden.io/item-details/F4r44TFzsQpVV6uuMsMy2bTjDx2teEmAMvYjrSrfB6Va,Emerald,,Angry,Cap Indigo,Blep,Hoodie Pink,Natural
6032,4.49,6787,57.56,https://magiceden.io/item-details/GvfE9ya5apV9EFVWxwqMuX6G9LbK9uocMErdiz1fBshN,Persimmon,,Standard,Bucket Hat Green,Blep,Shirt School,Natural
6218,4.69,6157,58.81,https://magiceden.io/item-details/6r1oMimFf2JT98XPsaB5ws9nKXbXaJ1hSehD3c5zdyz4,Amaranth,,Wink,Headband Dark,Drool,Hoodie Green,Natural
6466,4.5,4078,71.45,https://magiceden.io/item-details/A63sB4KDHgcrnitA3ZzJr9cGWAGpqZ9Fo51HgFrn8ihC,Purple,,Standard,Bucket Hat Green,Stache,Turtleneck Green,Natural
6635,4.4,6666,59.09,https://magiceden.io/item-details/Hpg1NdtSKqAs717hEnvpVLgkmWczKZ9VEECe9D9ehteK,Alabaster,,Standard,Cap Dark,Smirk,Scarf Red,Natural
6746,4.9,6676,54.03,https://magiceden.io/item-details/AWYVjSRSuo6wTx4hdRwbb6Ttabm2hSBZN9bbZ7iHzfv6,Mint,,Jaded,Sportsband,Smirk,Sweater Red,Natural
6910,4.5,7427,54.16,https://magiceden.io/item-details/2iJghEnJvbEo1AVMGBLdFS818CV7ADXp1vjcb14gzVBB,Orange,,Angry,None,Drool,Sweater Purple,Natural
7064,4.6,4410,68.73,https://magiceden.io/item-details/4DGJesmGyZYpj1FN6XDuHYVUWrsvqwHhvV65wen7piMJ,Pink,,Eye Patch,Backwards Cap Camo,Smug,Shirt Flannel Blue,Natural
7262,4.6,2909,76.48,https://magiceden.io/item-details/EA5qQXKCnzndzEveVu3rrMDokiNNynmVEbxuwGVXYG9i,Blue,,Synth,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
7630,4.2,1303,88.77,https://magiceden.io/item-details/3C51zZM2FGmeLusv8mrBMoJVX2MsCGYFEjZmMCsSQeoE,Green,,Angry,Cap Dark,Stache,Tank Top Dark,Natural
7634,4.1,5617,67.5,https://magiceden.io/item-details/G5bQKywQ1xvyp4tNefiY2Wt7VovcJWTpk5MQHtuiJQx6,Persimmon,,Eye Patch,Headband Dark,Grin,Shirt Red,Natural
7678,4.8,1737,80.53,https://magiceden.io/item-details/5DZymZmcnjFxEBn2Yk1gSh5uxKEQ8boYaPH5VmnNdPi6,Yellow,,Eye Patch,Valet,Blep,Hoodie Blue,Natural
7777,3.99,7653,58.09,https://magiceden.io/item-details/4FDwmqBdu2JfJDeuPrWMHj3GSHDchr36LvUQe9NvSvsg,Green,,Wink,None,Blep,Turtleneck Orange,Natural
