id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,64.81,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
176,5.85,4416,76.25,https://magiceden.io/item-details/8qLQgnDrjrJmeq9W6kmJ368z6w55AkGY9rkCF492HDUB,Purple,,Angry,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
301,5.79,7228,62.37,https://magiceden.io/item-details/93fTiq9wiD2UAabkiEViKWGxDuDH6FG5UTR8Zt3HhzeQ,Mint,,Synth,None,Smug,Shirt Green,Natural
336,7,1681,78.84,https://magiceden.io/item-details/C3C7oT37xCsSNQkF29LoXf5GB6MwF8J8WC4J3QzdAT5V,Pink,,Shades,Headset,Fangs,Shirt Flannel Blue,Natural
574,8.5,933,67.69,https://magiceden.io/item-details/2fcfDEaeyunC8y4o1Kkju9mTCVCcjSmR4gYfBqng6ayt,Straw,,Solana,Backwards Cap Dark,Grin,Turtleneck Dark,Natural
723,7.5,3720,63.34,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
743,7.42,3790,63.78,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
790,6,3107,81.5,https://magiceden.io/item-details/3iveq1hmzGx7oC5AoimmVdhehSKpv6AbiZfwpNc8gMrS,Sand,,Shades,Backwards Cap Camo,Grin,Sweater Dark,Natural
808,8.8,1001,64.34,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
884,5.8,7493,60.91,https://magiceden.io/item-details/G4hfaMMh51N28nh6YrvhQ9URmPbrP2a8sgtz2roNziXa,Alabaster,,Eye Patch,None,Closed,Sweater Light,Natural
990,6,7533,58.7,https://magiceden.io/item-details/EsSVq1upGCUx2RCSzjVB7qPhJ3Dq3K6eRRtTUFe1r7e3,Purple,,Blank,None,Blep,Hoodie Pink,Natural
997,5.84,4710,74.84,https://magiceden.io/item-details/ZWcf13Xuhh5MMyCsg7cLAAcpEdAWzgDU3QiKC4izDXj,Sand,,Sleepy,Bucket Hat Ivory,Smirk,Sweater Red,Natural
1003,6.05,4226,75.23,https://magiceden.io/item-details/6HhrdJcQt6axWpPeUZJemUVmQfDzdnndnR9sp9jvoXD6,Straw,,Raised,Bucket Hat Ivory,Fangs,Hoodie Green,Natural
1005,5.8,5714,70.07,https://magiceden.io/item-details/BmFcHJZdKzHa8BTMZeamCoTkUbc8EnJ4i31kaE2YJynT,Blue,,Wink,Headband Patterned,Smug,Shirt Blue,Natural
1110,7,6487,54.09,https://magiceden.io/item-details/9wxbMqnyvf59qPyT9kKSKMTJGGJnuysoGfkuKTaRQ4Gz,Straw,,Jaded,Cap Blue,Drool,Hoodie Green,Natural
1235,6.2,6561,61.71,https://magiceden.io/item-details/313eAVoNuymnZgGw53Yi4LmywcAgKgvu2otbezNzTWc9,Green,,Jaded,Bucket Hat Green,Smile,Shirt School,Natural
1430,7.42,1599,75.06,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1442,8.88,2079,57.99,https://magiceden.io/item-details/8hRpivZZ2sDE4CoQMQGJfBrKVki39hc8Vxottv7hD3LM,Amaranth,,Standard,Halo,Closed,Tank Top Pink,Natural
1456,6.9,7501,49.86,https://magiceden.io/item-details/23TunxBB78DP5PyGpK3HGrsu4whHHpjnATM9mc3ieQ1m,Purple,,Angry,None,Smirk,Turtleneck Orange,Natural
1545,8,6163,45.76,https://magiceden.io/item-details/B9sd8XyUNDr1roK6KisEHYueutY75Hxoyec9La9nsRk6,Blue,,Standard,Headband White,Fangs,T-Shirt Yellow,Natural
1618,6.77,4992,64.09,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1630,6,5538,68.98,https://magiceden.io/item-details/BZSPRTWqhGjRY3GRht3PPkKa1cpMa1626kkiYwSbTToL,Amaranth,,Blank,Headband White,Grin,Shirt Flannel Yellow,Natural
2287,8,204,76.45,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2448,6,4510,74.27,https://magiceden.io/item-details/AoHbcraMhYYiRY9oexvXHs9pHwBPJqfTz8eQ2NZzJubY,Yellow,,Scar,Bucket Hat Green,Smile,Sweater Red,Natural
2705,9,593,64.45,https://magiceden.io/item-details/5bjvC6L9CteF96RRJ7RyRYxEtCPWTNXa8cPwDEPBc7Bc,Violet,,Raised,Sportsband,Fangs,Captain Red,Natural
2833,8.97,899,63.17,https://magiceden.io/item-details/EuzFFmDKNEeBByfB1dji2aGWMMJgAVStpzAo8KSSxPXB,Blue,,Spectacles,Bucket Hat Green,Smirk,Shirt Pineapple,Natural
2913,7.77,1453,72.32,https://magiceden.io/item-details/5dcPgCajKiQTw67RMs5Ea379287nMJpGWY8ZRq2CfFRe,Sky,,Shades,Safari,Drool,Scarf Striped,Natural
3053,5.75,6746,65.25,https://magiceden.io/item-details/4R2qd2QcfhuEgY5NiLVyVyoiLhVXAh9WgWroS6oAJtdC,Champagne,,Standard,Sportsband,Blep,Turtleneck Orange,Natural
3082,6.5,2409,80.09,https://magiceden.io/item-details/5QUAidSf4ptYzmjndSQpX4JxxBbWSmxzxbnLy1iLUk88,Alabaster,,Solana,Headband Dark,Smug,Turtleneck Orange,Natural
3463,5.75,7181,63.01,https://magiceden.io/item-details/8wdCytf6kBqYUMUPendMQvdd4WaqgL6BjvodX8WgHGST,Emerald,,Synth,None,Smile,Sweater Purple,Natural
3507,8.88,1981,58.5,https://magiceden.io/item-details/6XAFjCs6TUrtjRz5wPa3RiWrt8awqFkHkgPU5cVitnFA,Sand,,Standard,Sportsband,Fangs,Armor Light,Natural
3529,5.89,4745,74.16,https://magiceden.io/item-details/F4W6NW4J9XcmpSJnc86hAkEzGUuso9QYqEVQ3obe6Mwd,Green,,Mutated,Sportsband,Smug,Sweater Green,Natural
3566,9,4195,45.89,https://magiceden.io/item-details/AeNPcQaBo15aLXJ6thtooWahhqi9nzWW5qCRL9b7eHav,Green,,Angry,None,Fangs,Astronaut Orange,Natural
3604,6.9,2165,77.35,https://magiceden.io/item-details/4GFzcKP4XyHfmzve3NmUowSMGJ1yQWxj8owLHFpPPBp5,Orange,,Spectacles,Backwards Cap Pink,Smirk,Sweater Red,Natural
3625,6,5741,67.93,https://magiceden.io/item-details/4wPJ6ez39nFEmR5Tib5ACTbrifje1gFtbJKepsFZFnip,Pink,,Standard,Backwards Cap Pink,Drool,Turtleneck Dark,Natural
3657,6,4741,73.08,https://magiceden.io/item-details/5uPpjnSCwaVH5xaMwETbgw89rcpQT8Ny2YKsQoG65yfq,Pink,,Blank,Cap Blue,Grin,T-Shirt White,Natural
3684,7.5,6105,51.06,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3744,8.69,2021,60.19,https://magiceden.io/item-details/3Y8XgpYEuMsK1r3GzWE2BGTF4n1pRUw5MFBTqceVeEfg,Alabaster,,Solana,Cap Pink,Closed,T-Shirt Yellow,Natural
3905,7.5,5935,51.93,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3916,7.45,5215,56.14,https://magiceden.io/item-details/EHHitCKUKJC6Mxbp8MtsqucTTcXRczL9vPt15kt5466f,Rose,,Sleepy,Sportsband,Blep,Hoodie Pink,Natural
3927,6.5,5730,62.99,https://magiceden.io/item-details/888imLMS59MdXn7gY8eHrx2EXvhqjTzfk4WChoyooD9T,Pink,,Wink,Headband Dark,Drool,T-Shirt Yellow,Natural
3987,8.2,5750,45.88,https://magiceden.io/item-details/BfMYa3V6xaxSqL8UXQPFeXPEt5X6d4z6iQQrBK5T4oRw,Purple,,Jaded,Bowler Dark,Smug,Shirt Blue,Natural
