id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
57,1.03,6499,66.47,https://magiceden.io/item-details/BsNAxP2DpCpfhDdnGdkpgqZVUXHyfGauCg1uDxZnrypH,Purple,,Standard,Headband Patterned,Closed,Tank Top Purple,Natural
68,1.3,6440,64.08,https://magiceden.io/item-details/HQb6ackGyiV9G4eeKmKeVzWLRXt1eeoFiNzvGEq1pBnz,Amaranth,,Jaded,Cap Blue,Smile,Shirt Flannel Red,Natural
78,3,1643,71.82,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
86,2.1,1185,83.19,https://magiceden.io/item-details/BjwzPS8FB4tTjoh3q95LehwX5HrNnJp2eDtahWabpfEA,Violet,,Scar,Backwards Cap Pink,Stache,Shirt Camo,Natural
103,2,4221,68.53,https://magiceden.io/item-details/G7ELgUkGRHWmbHZC688PaxWcNxovkw5B4b3FePQ8eiZU,Alabaster,,Scar,Cap Blue,Blep,Shirt Flannel Blue,Natural
162,1.5,7413,57.06,https://magiceden.io/item-details/26icTbSzCkPbYhJAei7eKmza5t6rxWdBrsuvzyJPAd2V,Pink,,Standard,None,Stache,Scarf Red,Natural
202,1.5,1789,86.07,https://magiceden.io/item-details/5KfyPBFJAV83kFD9gQ9Yp2N5FeLHzHpSUBbKjdEydv1e,Sky,,Thug,Headset,Smirk,Sweater Green,Natural
207,4.55,7475,26.24,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
242,1.05,6648,65.51,https://magiceden.io/item-details/7AdZrBBSEKePDy9JkizyJk9DCG5XduRLMrxci5Q1yHhX,Alabaster,,Wink,Sportsband,Smirk,Shirt Flannel Red,Natural
248,3.4,3514,58.17,https://magiceden.io/item-details/7TYumWr4oqyUVYgMfn8wm5ZGe7FHzunexLXFPriDhWce,Sand,,Shades,Bucket Hat Blue,Drool,Shirt Flannel Yellow,Natural
324,5.25,176,56.89,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,77.67,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
