id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
29,12.69,4317,38.28,https://magiceden.io/item-details/9o7LXnYB2MURpLzm74MGbsHmbHwrTzorEHfhpk9sZc8w,Blue,,Mutated,Sportsband,Fangs,Sweater Red,Natural
43,12,6600,33.37,https://magiceden.io/item-details/ES8U7M27uhQCj1tJbJrVXpA1RWgPBa6Nh6gYJeYCd2VY,Sand,,Sleepy,None,Blep,Turtleneck Dark,Natural
113,80,4091,0,https://magiceden.io/item-details/8ep8Z8iaX9eSZpvdH2sxijyqZ24zS6hsznMTPp612tE2,Alabaster,,Mutated,None,Blep,Astronaut Orange,Natural
131,10,7430,49.08,https://magiceden.io/item-details/2aSEh85PktUmeZetKrdkKcwsFymUuX9C7BBp2LjDYET9,Sky,,Eye Patch,None,Smile,Turtleneck Blue,Natural
144,10,5856,57.22,https://magiceden.io/item-details/EuYUnLKtGtsegWGGyX6x6N3ufGdmajKo1F4iTqo6a37N,Sky,,Solana,None,Blep,Hoodie Blue,Natural
153,11.9,4281,46.36,https://magiceden.io/item-details/7ZhEsUB3hMefhP6WqUaKsn2jELSkw3T58H9YQTkB8AaT,Rose,,Mutated,Headband Patterned,Drool,Scarf Red,Natural
186,11,845,73.13,https://magiceden.io/item-details/Bge7ZgUxwbLiLzxpUgMzhz5szHvqPghu3vGobEP3QrV3,Straw,,Spectacles,Afro,Blep,Hoodie Green,Natural
203,17.8,772,5.51,https://magiceden.io/item-details/7AVLSwAwURQQFGYX7cZtVcj8QWKVaXMSF44L3R92vXMQ,Purple,,Jaded,Monster Trainer,Smile,T-Shirt Yellow,Natural
218,13.5,3589,33.94,https://magiceden.io/item-details/6JKVRGYr8a21iLW9Vy1JdzHGh4yVdrHWjy4u1ovms3v7,Green,,Angry,Cap Dark,Smug,Sweater Green,Natural
256,15,3247,20.71,https://magiceden.io/item-details/8S3xWePbnJ7nFUAkUMKktC7K6msy5bWrwbHRmCyMAr8J,Sand,,Wink,Safari,Grin,Hoodie Green,Natural
328,16.9,670,15.04,https://magiceden.io/item-details/Asdg2tKrdNja44o81Aji5fXSeVhbSa5x2wg2L1xyYC2Z,Orange,,Eye Patch,Backwards Cap Blue,Closed,Monster Trainer,Natural
352,11,5986,46.55,https://magiceden.io/item-details/CH3fMBSsFmjJNyagHDTNDR9UzZXcquq9N8fckGteCqFM,Green,,Wink,Headband Patterned,Grin,Shirt Blue,Natural
534,14,1177,41.41,https://magiceden.io/item-details/9x3fkdy5LRdoJStErWFV5dbYRKEBTkKBi4xAPtvHxBAq,Green,,Solana,Sportsband,Smile,Shirt Camo,Natural
535,15,7377,0,https://magiceden.io/item-details/3q6V2NvqSNnwhXj6FPAqEGTHdsGmWZzrVbZcwbqZ8BZN,Blue,,Blank,None,Smug,Sweater Green,Natural
537,60,3366,0,https://magiceden.io/item-details/437YnNEEZVr3o2dVhF7zm7fjXzQeNvHPWSAGqKb5aRQw,Emerald,,Blank,None,Smug,Captain Red,Natural
564,37.5,521,0,https://magiceden.io/item-details/EywbNPAxDKR54MvWH4JJGMWm278TJFpj6t6cG5FANHHZ,Persimmon,,Shades,Headband Patterned,Blep,Astronaut Light,Natural
