id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
59,30,64,0,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
62,7.5,308,70.17,https://magiceden.io/item-details/DmXi94KqF6cwWCFuWBD1PCSYm7iC6jcb2ZnzXJ9xry73,Rose,,Mutated,Cap Pink,Stache,Armor Light,Natural
69,6.9,4599,53.43,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
195,5,7102,59.17,https://magiceden.io/item-details/YGp3EbHVYEmXiHih1FeULFxJrVxkWBm6pCviJYkXSr8,Green,,Standard,Bucket Hat Green,Smirk,Tank Top Purple,Natural
236,5,7312,58.06,https://magiceden.io/item-details/Arg9yRBpsFujUD2JBtJ6TJDi56nDA5TAC2nQYY1rP1KW,Pink,,Mutated,None,Drool,Shirt Flannel Green,Natural
273,5,7549,56.8,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
501,9.99,3447,28.64,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
533,20,3441,0,https://magiceden.io/item-details/4zuiYAzrzi8LVhpvQhKBaBNYzPrpNndj11bLqShu4hEc,Yellow,,Sleepy,Headband Dark,Smug,Scarf Striped,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
658,5.2,6718,59.2,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
755,5,4515,72.88,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
808,8.8,1001,53.5,https://magiceden.io/item-details/CDs7Yd8fk9Nk9UTdMcy2AmcBnz6gYRfJ14q2K2GXHYN9,Blue,,Wink,Cap Indigo,Fangs,Captain Dark,Natural
861,7.5,639,68.41,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
869,17.5,1101,0,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
883,5,2637,82.83,https://magiceden.io/item-details/4C8hdtfbz5AaTrwHTxq7ASp2vvku81Deb3SW3pnddTqN,Yellow,,Synth,Headband Patterned,Closed,Scarf Striped,Natural
915,9,1113,50.9,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
1201,6,1080,81.08,https://magiceden.io/item-details/FTLa8q3c8N4fVibe6ofjTPnjMpN7vxaJy8MqW82cF9Vp,Champagne,,Wink,Pirate,Smile,Scarf Purple,Natural
1240,9.75,610,46.07,https://magiceden.io/item-details/J1q9HAe4gujXiZhQ6ytkFygBW4KvYGYywkWziAsrhFeW,Alabaster,,Wink,Astronaut,Closed,T-Shirt Dark,Natural
1289,50,335,0,https://magiceden.io/item-details/Bpokh37C45H2tr4aiXewXKKxZybUEH4BB9BghjPXUPsx,Sky,,Sleepy,Halo,Smile,Turtleneck Dark,Natural
1312,10,1030,41.34,https://magiceden.io/item-details/7N9PTRC6jvxYEm1SnVRwyzj3yUerL1i3ox2YEt2bdK3y,Amaranth,,Wink,Captain,Smirk,Turtleneck Green,Natural
1367,8,138,66.07,https://magiceden.io/item-details/uVW54tcv9m4oeyhr6a3Q51xXoLHcGwZdajp6c9Gh2wh,Yellow,,Shades,Astronaut,Stache,Sweater Purple,Natural
1458,6.5,1348,74.66,https://magiceden.io/item-details/GZagY1nFxTSuMQfy9jfGewJgDSbcH4JgMUTVV3SpEuDr,Pink,,Wink,Sportsband,Grin,Armor Light,Natural
1463,5.68,6317,56.53,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1468,9,455,54.39,https://magiceden.io/item-details/ER1iJWu6jekcKLp6xZdi1zNS2GQy2DewTus5ia8Avse1,Persimmon,,Scar,Astronaut,Fangs,Shirt Red,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1589,14,402,4.67,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1632,6.8,427,76.54,https://magiceden.io/item-details/2zERCNxWEw4L83xuCbLJvZuHjdvZsUNrKbDmqH4LHQFF,Persimmon,,Thug,Captain,Smile,Hoodie Blue,Natural
1694,15,60,0,https://magiceden.io/item-details/85rvuHEQyD4K4gBVFLYAX7SVGKuiDxiDVgf7w4Gxo6Wp,Yellow,,Solana,Monster Trainer,Closed,Turtleneck Dark,Natural
1728,25,1955,0,https://magiceden.io/item-details/9ZTXKdk1GxnXoohLtGLFoZcX9ytgWPTV9Bbcmcy4vUzR,Orange,,Jaded,Halo,Smile,Turtleneck Orange,Natural
1744,8.88,462,55.55,https://magiceden.io/item-details/bc2SKuPXaNiEDbryMQi4YcK38DsahHUTbJq3kHmZuJa,Orange,,Scar,Cap Dark,Closed,Captain Red,Natural
1889,5,5164,69.44,https://magiceden.io/item-details/5boHFkCCVEkM5XTJmzFsz6k1dPAovn1GQCijECqJPXXr,Mint,,Standard,Backwards Cap Dark,Smug,Scarf Striped,Natural
1941,6.66,1569,71.89,https://magiceden.io/item-details/A6jcRApYyLhg1aSBpwov2iAV1JYsvhGXG8fZK2KSA4ZL,Sky,,Scar,Afro,Fangs,Sweater Light,Natural
2079,6.8,5871,47.69,https://magiceden.io/item-details/CHhvPRLx45veBk8bbzRmu35TBaPRuG9tvJHwxGCX9Vhw,Rose,,Solana,None,Smirk,Sweater Light,Natural
2091,8,5692,36.64,https://magiceden.io/item-details/DjdcCkmfKTsd1W7rYyhjwW1L7e5CBKU5MX3UVLgverQ8,Mint,,Solana,None,Closed,Sweater Green,Natural
2165,5.42,2722,78.18,https://magiceden.io/item-details/87Mtyqr7GbC7ttsWbAVyR15CgorrmxrkAvC2ZpyB49Nx,Champagne,,Raised,Cap Dark,Grin,Turtleneck Orange,Natural
2255,11,1153,30.69,https://magiceden.io/item-details/GeehE5mRG16bb2gPij5SzDS9B4RfYo8fo3uniqthPMBo,Straw,,Angry,Viking Dark,Smirk,Tank Top Purple,Natural
2287,8,204,65.72,https://magiceden.io/item-details/8NLcauChWrbxBz5ECAn8scTZ7iaKQvcS8rRfznnt9VoX,Champagne,,Blank,Safari,Beard,Shirt Green,Natural
2307,7.89,2605,54.1,https://magiceden.io/item-details/FaovJTnwJjTWCgxYFXGQovjoviwxMEWct89Bmq8ubrCS,Green,,Shades,Safari,Closed,Scarf Red,Natural
2520,5,4405,73.46,https://magiceden.io/item-details/Gn9RxATgSozBa86EgsCuEpYByPYKxQAT7yGf4rPjwBx2,Purple,,Sleepy,None,Stache,Scarf Striped,Natural
2529,10,6965,9.89,https://magiceden.io/item-details/55xGXVgZZfuxWHeYihHhwmCULaqjGB1A9eLK8Dkpbges,Green,,Jaded,Cap Pink,Fangs,Turtleneck Orange,Natural
2531,5.85,7476,48.69,https://magiceden.io/item-details/AtxtKwBGDubUbhTndAnRF2Px48eGedjo4QSZ6Q9xin2,Orange,,Angry,None,Fangs,Shirt Green,Natural
2714,4.88,6523,63.44,https://magiceden.io/item-details/EiBvDmvZyWVpv85TPghWy7mxbuReYQiQTDo153b1zUf5,Sky,,Jaded,Backwards Cap Blue,Smug,Shirt Flannel Green,Natural
2848,12,7157,0,https://magiceden.io/item-details/5qF8a3buHdhaSNc3Zm9ggaBUTHSrhyNouHtwaJLjGt4m,Straw,,Blank,None,Grin,Shirt Camo,Natural
2901,7.5,417,69.59,https://magiceden.io/item-details/5jMiQfZSvjKGpDVRXf3JCXaChg2YxVkMj1zRfpBMKR9v,Emerald,,Angry,Captain,Smug,Sweater Dark,Natural
2916,18,27,0,https://magiceden.io/item-details/88jDavRyXMXn1Wr3XRqraMXQajpCkcmW8gSJYxsZrGs1,Champagne,,Sleepy,Crown,Beard,Shirt Blue,Natural
2925,10,43,46.57,https://magiceden.io/item-details/5aHM7K4Xn7anraYZDT3t3jM8KesmWQSPb2xxqzENrDqP,Sand,,Shades,Bucket Hat Blue,Beard,Astronaut Orange,Natural
2931,5.9,5920,56.43,https://magiceden.io/item-details/Ae6qfGUHBJGFeRZ1Ne7zgWREybc5kf2UuJmigCf1y5RR,Champagne,,Jaded,Headband White,Closed,Scarf Striped,Natural
2986,17.5,661,0,https://magiceden.io/item-details/3w2Dq5RnhbU2GoDz5rE441kHD4tiKof2JBsLQKEaXFiP,Sky,,Blank,Crown,Fangs,Scarf Purple,Natural
3009,5,7535,56.87,https://magiceden.io/item-details/HrD39JSs2UGuGuoGbPtDZjPDeaJvMMirdr8EZC4k3TPj,Sky,,Angry,None,Fangs,Shirt Flannel Yellow,Natural
3025,9.5,1028,46.35,https://magiceden.io/item-details/8ho5hbECWCcKvdMtA4C3QQ4JRVaUqVbXngsETB5fEbvJ,Sand,,Wink,Cap Blue,Smile,Astronaut Light,Natural
3271,5.42,7367,53.56,https://magiceden.io/item-details/BLqxcinqiRFvPUe5C93mj2i2R5gQhUipkbBxoEofoat4,Pink,,Jaded,None,Closed,Shirt Pineapple,Natural
3374,19,520,0,https://magiceden.io/item-details/8nqXxhXQgR5MYo1bo487dNDjUpz6VFRUsCmyfQerS1Z9,Purple,,Angry,Crown,Drool,Sweater Purple,Natural
3419,20,3911,0,https://magiceden.io/item-details/7uWna1FvHGGDymM47B2gUE4MkJEbUsnNM14mpyTskYh7,Orange,,Jaded,Bucket Hat Ivory,Blep,COPE,Natural
3431,6,1961,76.41,https://magiceden.io/item-details/B94RLx9W2t48X5uFvrieyRdL5BUvukxnM9sEw39h9XBU,Orange,,Mutated,Headset,Blep,Shirt School,Natural
3440,10,292,45.25,https://magiceden.io/item-details/DdV2F3Td2ZLKAXFCUpiqNK1D4B3PiBiTK24Sx211X4BR,Rose,,Mutated,Centurion,Fangs,Turtleneck Dark,Natural
