id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
18,6,7258,52.27,https://magiceden.io/item-details/B1caiYgVnJhnaB8MUovSY23sJpjP7BwRg6jugQUi1Xzu,Emerald,,Thug,None,Closed,Sweater Purple,Natural
59,25,64,0,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
69,6.9,4599,57.02,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
174,5.5,4138,73.4,https://magiceden.io/item-details/EEk3PcKSdnPUYCZD1eoSYkwDHv5yky5qYW8MzYmR9HWw,Purple,,Mutated,Sportsband,Drool,Shirt Flannel Blue,Natural
231,8,377,67.85,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
267,10,955,44.86,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
273,5,7549,60.77,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
370,6,1595,81.55,https://magiceden.io/item-details/CiCboeWSmRerS98R8tMsbsT5p2CvdrA7GwCXXDK4asy1,Mint,,Solana,Backwards Cap Pink,Smile,Hoodie Green,Natural
501,9.99,3447,32.08,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
574,7.5,933,69.98,https://magiceden.io/item-details/2fcfDEaeyunC8y4o1Kkju9mTCVCcjSmR4gYfBqng6ayt,Straw,,Solana,Backwards Cap Dark,Grin,Turtleneck Dark,Natural
658,5.2,6718,63.06,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
743,5.6,3790,74.2,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
755,5.8,4515,68.45,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
